t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
151.8989610671997,-4.354302185080107,-2.634072057543716,0.0,-17.039539225644784,5.213588792199229,3.21458549387359,0.0,17.171834818347612
151.9061713218689,-4.918404040993568,-2.9581766884068097,0.0,-14.237779288906873,5.620822625555591,3.9086634880485644,0.0,14.353142630356391
151.92350244522095,-3.352445705958863,-3.261298391762584,0.0,-12.62714605098105,4.013736292150909,4.773168601065455,0.0,12.728842633239386
151.94284319877625,-3.9394204606952874,-3.162138917261519,0.0,-10.231551569281072,4.488052605131969,4.181946553101671,0.0,10.33477669089728
151.9731912612915,-0.31118326980238276,-4.996252048178905,-1.7687735010990795,-10.335822266873407,1.3545991367101826,12.050984767779415,1.7687735010990795,10.408119725265184
151.99539351463318,0.0,-4.990574793627285,-3.481774437872141,-8.605348583648022,0.8422678329456904,11.875464646397884,3.481774437872141,8.6766862314747
152.01890516281128,0.0,-2.253050551091596,-2.864756362956017,-0.8366184088047753,0.9198394490005481,3.1792141726451226,2.864756362956017,1.8647646647578133
152.0493404865265,0.0,0.0,-0.5601167447176381,0.0,3.130143387815173,0.0,3.0346489163964114,12.97969834176269
152.06959414482117,0.0,0.0,-0.425316638494569,0.0,1.8024016880696396,0.0,4.669130107546873,10.002045369905026
152.0939064025879,0.0,-120.65958669615462,-0.6930676724047631,0.0,0.24283472267967915,121.22616505348256,4.7733389101107715,5.58671555967895
152.11274194717407,-0.8351993099773097,-29.079691947183854,-0.4842014136689855,0.0,1.5610066072996047,35.458481764155046,4.754529164832207,0.21901206773396076
152.12810444831848,-1.8639554233919662,-21.16806576249774,-0.7151772474312041,0.0,1.8639554233919662,26.358287775695818,4.0922950393801125,0.14828808177823605
152.1427183151245,-2.7139594053005025,-16.381629215863637,-0.6596466574919334,0.0,2.8033144244497517,20.497995069696938,3.7175607704739226,0.46542129192277526
152.15738677978516,-2.934846338130669,-14.189766200490721,-0.4585035227783883,0.0,3.300866249151947,17.328370510995544,3.1782810264875936,0.5132083844406953
152.17030334472656,-3.0830384487500186,-10.595297268006675,-11.628744941705522,0.0,3.683232785561032,13.011014421626529,12.020787483303563,0.5085502257576553
152.18247151374817,-3.539929834110887,-6.957708284069225,-18.859978700453713,0.0,5.239870972481248,8.891902167257559,18.859978700453713,0.5610741235586916
152.19737696647644,-3.3641092365193503,-6.203442882749243,-15.510232430449994,0.0,4.465516925366433,7.724999784852524,15.510232430449994,0.4469543024738817
152.20726418495178,-3.801842700932574,-4.342814190306998,-13.27389953779385,-1.2397528474618373,6.175293031544871,5.575782317077789,13.27389953779385,1.431097635139098
152.22849106788635,-4.1616011761362595,-1.8934846658686848,-11.555317441267203,-2.6220365018799505,7.821966378341781,3.0682102031904415,11.555317441267203,2.8033953306508654
152.246746301651,-2.573765421820533,-0.5787639294575865,-9.713922566382664,-2.321480072858354,4.276989192128927,1.445328596071761,9.713922566382664,2.381316311714933
152.26603770256042,-0.5752087083770847,0.0,-8.587732753218477,-1.085237783275966,1.2595526687029615,0.2947127459011883,8.587732753218477,1.0995006988845495
152.28731536865234,0.0,-0.7736196435470801,-6.5375724882528665,0.0,1.6466847645472864,1.092213014297119,6.5375724882528665,4.415257802780859
152.31109809875488,-106.70896288815786,0.0,0.0,0.0,106.70896288815786,0.0,2.26125994394358,4.426852085694403
152.32374835014343,-42.00200269871233,0.0,0.0,-0.268242176284476,43.72167788822914,0.0,11.815475118318735,4.1565104501163255
152.35215544700623,-22.8337734731582,0.0,0.0,-0.6193941938857357,26.081085585688214,0.0,7.045904806490275,3.3472935250906666
152.36915278434753,-15.783633878322657,0.0,0.0,-0.9449588289405135,18.48526311129821,0.0,5.976045125269556,3.1187905303680026
152.38563013076782,-13.602247917499856,-0.681098696412928,0.0,0.0,15.612227373376427,1.5302630355322704,0.0,0.0
152.4009666442871,-9.758479012249166,-1.4504578502767402,0.0,-18.93108420094198,11.22561424033178,1.816690529760426,0.0,19.266237458868197
152.41642093658447,-8.069326909580754,-2.2602171494229766,0.0,-20.4271064820144,9.321394659452967,2.7191942797586934,0.0,20.679481531287454
152.42837810516357,-6.062608178258811,-2.6696736458571166,0.0,-18.195914630129877,7.191297247946096,3.1471106932004735,0.0,18.422577989124267
152.44901299476624,-4.073744956375744,-3.077632045969815,0.0,-16.291970215864797,5.155177159370652,4.180465021061861,0.0,16.494920976982776
152.4560308456421,-4.192689474289266,-3.243754449108864,0.0,-13.664421435061387,5.097272215893901,4.587355491458239,0.0,13.858042697544136
152.47259283065796,-3.816492334807329,-3.397243968795811,0.0,-11.554670346054978,4.6303508362445,5.001225352921242,0.0,11.746285186891175
152.48718118667603,-2.7527208211831287,-3.6870691553500046,-1.0242616946717593,-9.93193040383245,3.5711883325361766,6.031872978908335,1.0242616946717593,10.11444233539448
152.50245761871338,-1.6629953743314814,-3.5578546814704195,-1.7974429137812487,-8.43639605246852,2.65363849747863,5.966482728493764,1.7974429137812487,8.621917575978397
152.5123269557953,-0.37835747320717517,-3.2552290529265697,-2.8727049587730176,-7.603249115254549,1.445950548620662,6.771312531658279,2.8727049587730176,7.79212181956793
152.52313494682312,-0.07404839201470402,-1.1847740744676118,-1.411097210948741,-4.3296979399709885,0.8357506614814669,1.2802601120187849,1.4114275601563404,4.56852861782031
152.5552842617035,0.0,0.0,-0.8030445417899759,-0.341672374108819,0.8546428875077657,0.0,2.5203073892036225,1.7931892268645344
152.57077503204346,0.0,-102.06684268186966,-0.3784647798337105,0.0,2.3985079694425853,102.86087012510322,4.77216901222009,9.383476410281562
152.59403109550476,0.0,-51.458296624840656,-0.5099701381960537,0.0,1.998357558787293,53.62495514969387,4.742198712074332,9.140600908858204
152.62328100204468,0.0,-22.48529810972091,-0.9914453187532246,0.0,1.3701210602936222,28.04568350941505,4.210898369469266,8.587982982486853
152.64179277420044,-0.37104643725987774,-17.498795939814848,-0.6654871347394415,0.0,0.37104643725987774,21.959403480992172,1.035973493299867,0.07002746403706925
152.67365145683289,-2.0597014213414475,-10.988307488446816,-16.991502418294978,0.0,2.0597014213414475,14.829933677369963,16.991502418294978,0.1951625310841021
152.69722294807434,-2.8705321970353403,-5.569620686438601,-27.443009259198266,0.0,3.3042987781765567,9.14801004855061,27.443009259198266,0.5786527481670549
152.72550749778748,-3.9522998102975677,-3.2951766414239447,-23.99844204185763,0.0,7.32550632550664,6.56910986942865,23.99844204185763,0.9249400033490649
152.74780654907227,-5.055580771635093,-1.1330376691214186,-20.91977903117955,-0.16720904899452535,11.838123595799132,4.188888873049394,20.91977903117955,0.9482140671557692
152.7718632221222,-5.471776053310775,-0.09318692860933464,-18.19402857158855,-2.4866126045382755,13.603456602233704,2.2199113665699777,18.19402857158855,2.784042543616838
152.79200410842896,-3.6701110415487657,0.0,-14.501937651395695,-3.6723948953638934,5.955014680426489,0.0,14.501937651395695,3.8841991095888186
152.81603980064392,-0.8047168949874834,-0.1416387404850991,-12.084248848013683,-0.19837969361776644,1.379932417514669,1.836075149939668,12.084248848013683,0.19837969361776644
152.83277368545532,0.0,0.0,0.0,0.0,1.329245267787992,0.0,4.987742961278981,2.648762668854643
152.85524821281433,0.0,0.0,0.0,-0.2736568777247575,1.0882851850310473,0.0,13.194651463177522,3.2411431112049596
152.86762380599976,-86.23252465975933,0.0,0.0,-0.2834233038983027,86.23252465975933,0.004134069494248611,2.5236873531281905,3.2285882797652103
152.87911415100098,-31.531732797802878,0.0,0.0,-0.3499778903371982,32.79844781043072,0.013147938671458947,2.2244649060313573,3.213136107452656
152.88651776313782,-19.24341614989622,-0.43117004585805513,0.0,-0.3768849671689668,21.25117694004915,1.105450455818477,0.0,2.7222638402757644
152.90557074546814,-15.678719668173695,-0.9057450365862845,0.0,-0.364892824267842,17.041760759336313,1.3289377355612997,0.0,2.366308856049345
152.91277408599854,-11.601486778516875,-1.2368801421614892,0.0,0.0,12.568796436508526,1.4335989300751033,0.1032102805188007,0.0
152.92168354988098,-9.907395327955454,-1.9474706193909765,0.0,-6.255914334173413,10.553708291406142,2.208293713012843,0.0,6.272221673861688
152.9434413909912,-7.17438889582146,-2.3959320733407967,0.0,-15.14556518292997,7.698786795725573,2.6402179046760086,0.03726011296227938,15.282535473425927
152.9540672302246,-5.590322349590863,-2.6242861039650123,0.0,-13.747367641912245,6.0828936841884085,2.8979168188495845,0.0,13.875882801175546
152.96974182128906,-5.780226476283332,-2.853644342308638,0.0,-11.5799642588678,6.225557159457772,3.260694488438415,0.0,11.701041922463618
152.99375772476196,-2.559457685696297,-3.629451876119088,0.0,-11.291495964304929,3.050691636414452,5.982466323610837,0.0,11.393748216836707
153.00138592720032,-1.4509326371537508,-3.8596568716887814,-0.8296828780533922,-9.903772928566937,2.1259115931955077,6.797308039932687,0.8296828780533922,10.008247915635641
153.01164054870605,-1.8734229829483462,-3.21989234320149,-0.7021218816930405,-7.889476364948371,2.3979166838315837,4.023702584358415,0.7021218816930405,8.024704462833473
153.03748321533203,-0.4718561160940929,-3.843880118589422,-2.678744403818629,-7.414569872054713,1.4024937414310241,7.35050664509216,2.678744403818629,7.529156692619487
153.05621480941772,0.0,-2.5711858123889164,-2.712925377856231,-3.95371541641381,0.749098868699322,4.974004407463322,2.712925377856231,4.072296698148645
153.07351326942444,0.0,0.0,-0.8159417159202873,0.0,1.5567401408605166,0.0,2.945106522107021,5.04399182534719
153.086030960083,0.0,0.0,-0.1727641213619352,0.0,1.1979696371085113,0.0,5.156242681185005,5.448901127791999
153.10518836975098,0.0,-125.48429461830487,-0.27394402324655676,0.0,1.0919424918392173,126.07564786134958,4.894078977259452,5.6531406075265025
153.12196826934814,0.0,-32.556946942099096,-0.4099281272395756,0.0,0.935924311057678,37.84324603672068,4.49898484716946,5.461732893019031
153.13909554481506,0.0,-23.722903613564338,-0.6827205437189388,0.0,0.0917308724110654,28.53578108530958,3.5956448655740294,2.445183792514813
153.15537023544312,-0.2350821139752831,-18.41441480016704,-0.8007382212113563,0.0,0.2350821139752831,22.263774029865957,1.5966420942104584,0.05247698936314673
153.1770248413086,-1.3578896625593755,-13.114468917224343,-20.73441138697654,0.0,1.3578896625593755,16.392096001304758,20.73441138697654,0.0
153.19507837295532,-2.2680980066271434,-8.731108947241193,-24.6429183003622,0.0,2.2680980066271434,11.671253150413827,24.6429183003622,0.08608154623541778
153.21107363700867,-2.9123865822644923,-7.155455092548887,-21.661944441901596,0.0,3.2943575799248364,9.672430485025947,21.661944441901596,0.36696389910647254
153.2283239364624,-3.4898506861531735,-5.032689244376817,-19.157196226082718,0.0,5.248860566089784,7.297790023502061,19.157196226082718,0.5305636760315126
153.24370741844177,-3.3969826852791374,-5.155528699817465,-15.948450850644733,0.0,4.71939401869624,7.034614631559867,15.948450850644733,0.2888092759928519
153.26249361038208,-4.08865373316249,-3.332776165974202,-14.091783979911828,-0.9624850759013392,7.482884512156111,5.211219098667205,14.091783979911828,1.2521351437771464
153.28521633148193,-4.54971286555463,-1.1504800073222805,-12.483742461077407,-2.6748782373323143,9.443485650424071,3.2555587474872483,12.483742461077407,2.913280536044348
153.30591320991516,-3.9566779953828712,-0.04275825565496694,-11.224451496149431,-3.237643000731555,7.866779696994592,1.4040829787300768,11.224451496149431,3.3868220986671287
153.32362413406372,-0.13336846544242387,0.0,-0.6517777148081979,-0.587659261196451,1.5188914778193578,0.0,2.2414666248022077,1.6418826436457807
153.34303212165833,0.0,-0.7921693392338935,-1.0122471158936543,0.0,1.626154996671091,2.89082644146615,1.0122471158936543,4.618743759926752
153.35474014282227,0.0,0.0,0.0,0.0,1.3804384188495948,0.0,5.309699367216323,4.19941685541307
153.37309002876282,-120.97704860661091,0.0,0.0,-0.11062985746548643,120.97704860661091,0.0,6.874007857188187,3.790881257261181
153.38361120224,-26.513153956300155,0.0,0.0,-0.31240605093621077,30.096417669315855,0.0,6.903806332368207,3.515962704656858
153.39799404144287,-21.379745419794755,0.0,0.0,-0.5585628985937676,23.97238912020278,0.0,3.1291951861678893,2.787387994107892
153.42495489120483,-16.679382261459835,0.0,0.0,0.0,18.656867202612183,0.10688017625885693,0.9042480889007456,0.0
153.45524382591248,-10.15031145811342,-0.2409712084760015,0.0,-8.834127100300343,11.830474831139126,0.30150106359457285,2.399013721996299,9.05205348109268
153.4731683731079,-5.059075517130614,-1.9718784098518156,0.0,-22.4267977655789,6.93752449385068,2.3279696743696197,0.010047721530121729,22.64938756100135
153.4899799823761,-4.533477139990915,-2.994488757812687,0.0,-19.80845025692823,6.247120573423919,4.14985322675721,0.0,19.990488752948814
153.50383591651917,-4.766655167369522,-3.302831320276547,0.0,-16.73379799255073,6.191608040909338,5.049228066398476,0.0,16.896814564422485
153.51448702812195,-3.4813697899128795,-3.7002022620374695,0.0,-14.552133045485986,4.815517798512388,6.429469713013564,0.0,14.694015002675423
153.5314064025879,-3.4377574526460792,-3.5745833453344353,0.0,-12.085236881667184,4.5901822196477235,5.650653011461511,0.0,12.229493315231155
153.54311609268188,-1.6921231375647965,-4.211846251126722,-1.7912099593579027,-10.688651492733225,3.0813843846994,8.31603648239046,1.7912099593579027,10.811465200178793
153.5585401058197,-0.8878495121627523,-3.659024255611743,-1.9915429077679323,-8.895394304727164,2.303114627097375,6.161312931979539,1.9915429077679323,9.031222142043353
153.57477283477783,-0.5038621695387805,-2.239930848393101,-1.7738771838321434,-7.462175888046166,1.5963968432927917,3.168755443020142,1.7738771838321434,7.6389130922689885
153.58578491210938,0.0,-0.6959272992242678,-1.037846902596907,-4.349170584361396,0.6774502928081173,0.6959272992242678,1.0681491918886343,4.539065956825652
153.60530257225037,0.0,0.0,-0.024814110982916082,0.0,0.9023249645234354,0.0,4.121538501498746,2.7413611707190255
153.62679481506348,0.0,-124.38869241550965,-0.2717473530075109,0.0,2.533628330001992,125.04479676924204,4.291805390278592,10.379315882359741
153.64671802520752,0.0,-29.398081695750378,-0.45517421693654675,0.0,1.6388177938808166,35.30198962448123,4.05653819033271,8.06463482479397
153.66444492340088,0.0,-22.67493863237418,-0.744083468681205,0.0,0.4689433338983239,27.516677299433837,3.3139479219546875,3.9413443165383093
153.68360543251038,0.0,-17.542710141588426,-0.793315952540495,0.0,0.0,21.461488001253,3.0974590010904812,0.4932150249888091
153.6983802318573,-1.164009948259555,-12.897415536988285,-5.1484851572757995,0.0,1.164009948259555,16.127354859230284,5.6080777115474465,0.08293175003785654
153.7203619480133,-2.4263616537833843,-8.761619609684127,-24.978069466368943,0.0,2.4263616537833843,11.586363530238193,24.978069466368943,0.2369340486119413
153.72991800308228,-2.7919782037429783,-7.744598932978701,-21.63853528146838,0.0,2.975879587826569,10.120913819001242,21.63853528146838,0.36533562922759216
153.7453887462616,-3.0797299725116747,-6.161780651916408,-18.95864691853815,0.0,3.7582578542773497,8.232162572959913,18.95864691853815,0.3830305041524422
153.7563853263855,-3.2206150404786085,-5.833453071379732,-16.08134547608257,0.0,4.141597899821389,7.5905325075783585,16.08134547608257,0.2862754887738629
153.77391242980957,-3.815062332586394,-3.900776082850591,-14.325890021202952,-0.25401127880065905,6.387642104775441,5.592400424773475,14.325890021202952,0.6905605494552908
153.79734301567078,-4.828768134778718,-1.055069012594652,-13.123553445867328,-2.3808454976530937,10.701699823916792,3.153062948404779,13.123553445867328,2.6695301321553413
153.81465244293213,-3.7806772885895787,-0.6790976838278378,-10.934046681693719,-2.4582804867638393,6.187152699892472,2.2334709461711806,10.934046681693719,2.5901688893104424
153.8433928489685,-2.4147003837826384,0.0,-9.943592535181255,-2.4202160549068363,3.940702088640962,0.8732847339992185,9.943592535181255,2.470594412961385
153.8523132801056,0.0,-0.25813763519804445,-7.8368957983797145,0.0,1.651655448971642,1.0144708660274782,7.8368957983797145,3.248886485654416
153.8686761856079,0.0,0.0,-0.023151723672838336,0.0,1.60314085414068,0.0,3.003561369932219,4.509473682748494
153.88509678840637,-126.97981348187591,0.0,0.0,-0.034001299718799144,126.97981348187591,0.0,6.1829433960875475,4.327873588888668
153.90588402748108,-28.790231891803028,0.0,0.0,-0.3141056506919432,33.01321830903807,0.0,9.07013281298935,3.9841953703181363
153.919335603714,-22.28940166064114,0.0,0.0,-0.6529046167635151,25.56594173152493,0.0,4.8985627702224885,3.1397846420270885
153.93563175201416,-16.702224126413153,0.0,0.0,-0.7859817155471739,19.265530940973967,0.0,2.3762745591403225,2.9317875857486153
153.94192910194397,-14.605211500659605,-0.9040627724806616,0.0,-0.12142344576161646,16.415950917297305,2.1579120568546,0.0,0.12142344576161646
153.95913124084473,-11.735432310069706,-1.2562121077669157,0.0,-15.506421658335961,12.912058644995119,1.891370745900731,0.0,15.756153349579106
153.97472214698792,-7.911707069689774,-1.6509894259186622,0.0,-19.515007472964705,8.938477108632327,1.867706515844734,0.27630273224244656,19.728645213733323
153.99821877479553,-5.520258491272503,-2.4012495170008563,0.0,-18.093885263580617,6.531138970768862,2.7407261526345073,0.0,18.281895275105867
154.0144739151001,-4.309316867330129,-2.8989782111861224,0.0,-16.332252227556474,5.229830784828793,3.572377704486923,0.0,16.49949820403936
154.02995228767395,-3.8841875327082085,-3.213732492364776,0.0,-14.029412182178605,4.794862773023045,4.480221435042505,0.0,14.184527614451634
154.04192447662354,-2.343192939995266,-3.7532762387856726,0.0,-12.526069274519136,3.3235282794036554,6.5133403642310705,0.0,12.664363425434303
154.06706404685974,-0.3507676967384199,-4.835884572585485,-2.2165406377326513,-11.661637736103632,1.6674220541438014,11.262392828770261,2.2165406377326513,11.780251070763985
154.0814414024353,-0.11688480558836806,-3.6358143792184174,-2.0775066892960137,-9.458084384520896,1.1344594176597342,5.724948393775981,2.0775066892960137,9.603710705830956
154.106201171875,0.0,-3.161971702417275,-2.995513100627207,-7.735707068904184,0.7976618330951641,6.137575390717754,2.995513100627207,7.876268468329695
154.12564635276794,0.0,0.0,-0.3141622967273314,-0.16919165617269766,0.9530402091531498,0.0,3.236105399547305,3.0403163239971436
154.1388702392578,0.0,0.0,-0.2193318722234346,0.0,2.500110757094423,0.0,4.786231244439251,10.78246986704928
154.15474724769592,0.0,-91.85618652116541,-0.38887082864436495,0.0,1.090660305312507,92.48405391831875,4.598131918923734,6.49239794820241
154.1640181541443,0.0,-49.67559329561641,-0.30780765005751864,0.0,0.3388239152238731,51.730596043499304,4.325548408073371,0.8053553919998525
154.17856764793396,0.0,-24.71866920543369,-0.504940299131996,0.0,0.0,29.342210849043276,3.64188184678008,1.8191764201176064
154.18729448318481,-0.5980202459736126,-20.289192798263233,-0.4903591937797606,0.0,0.9964814195030993,23.851729978455754,3.0602291763439946,0.30872924106090294
154.201167345047,-0.9807460307867415,-16.75336985920367,-0.7591789982338902,0.0,1.1062851918483891,19.443747988312765,2.5327462348323113,0.3075155780213602
154.20999598503113,-1.2661870605520096,-12.32885178980365,-17.749317773239785,0.0,1.2661870605520096,14.580525960521282,17.749317773239785,0.0
154.23255586624146,-1.9907367370034377,-10.1355173611975,-19.46946287382454,0.0,1.9907367370034377,12.033439972741366,19.46946287382454,0.0
154.24846649169922,-2.3927676862010916,-7.730686545222298,-17.83379211582267,0.0,2.3927676862010916,9.390717030054144,17.83379211582267,0.0
154.26584196090698,-2.89890507102172,-4.458254639103075,-16.875493570456545,0.0,3.1339504525388797,6.036721931519649,16.875493570456545,0.2202626306464645
154.2729148864746,-3.0495599995862976,-5.256505132794532,-14.103210251992627,0.0,3.515873855827331,6.580540067338865,14.103210251992627,0.12848603491731225
154.29718112945557,-3.549053534216295,-3.8899806982656733,-12.602838866975329,0.0,5.2773749358090205,5.16685899552891,12.602838866975329,0.44465973358538263
154.3169927597046,-4.330223027274188,-1.5562730778349747,-11.578692059594498,-1.803140190050586,8.530319173875936,3.1411860582672184,11.578692059594498,2.066798157603003
154.33145213127136,-4.459713962387048,-0.4513657607952567,-10.385326306941455,-3.0325217834063443,9.091073577417236,1.7142716093360213,10.385326306941455,3.245670835949983
154.34682273864746,-2.6148044121965315,0.0,-9.072159440000068,-2.3327118275080174,4.097800892633658,0.6182842770748842,9.072174537872673,2.382350202520225
154.3765640258789,0.0,0.0,-0.25228792118222937,-0.4861467820704128,1.6393404366217663,0.0,3.194134784623278,2.787095368895409
154.38638639450073,0.0,-1.0778126802964025,-1.1831375584510058,0.0,1.603386446875511,3.6786983738778463,1.1831375584510058,5.0375353237725164
154.40162992477417,-86.70522576355373,-0.0003569691020058733,-0.21572460734841997,0.0,86.70522576355373,0.0003569691020058733,0.9422750853883441,4.482895580826327
154.41175866127014,-58.89986054772172,0.0,0.0,-0.026493963872554205,59.428094403754336,0.0,7.067175281786186,3.915429565575184
154.43742728233337,-26.273122584471373,0.0,0.0,-0.22474089215502896,29.265939683582403,0.0,4.712520022396188,3.297193031019204
154.46939730644226,-18.16893466989224,0.0,0.0,-0.7591289656941703,20.65195851228319,0.0,10.647244007281836,2.7950865522480988
154.47911596298218,-12.340466122989158,0.0,0.0,-0.8974361300271423,14.549258267071245,0.0,5.619793046411375,0.8974361300271423
154.5035936832428,-8.966660279687499,-1.0043664946916069,0.0,-12.48979803956907,10.811570852904488,1.4099483670463648,0.0,12.73495644714705
154.52231788635254,-7.013827024796415,-2.355926847286238,0.0,-22.333153012296332,8.679606164563916,2.9345496188743145,0.0,22.564438971519273
154.54347801208496,-4.59557305028584,-2.7867643564852203,0.0,-20.275397950905738,6.255650798617839,3.544605094101387,0.0,20.482599594024727
154.57777667045593,-0.8033681739348211,-3.933271630380718,0.0,-19.339732828795434,2.9520695613882673,7.739454176459786,0.0,19.504611840987973
154.59086060523987,0.0,-4.962063715377121,-0.32882775377894014,-17.09990812503498,1.6515458437715091,11.963023204234673,0.32882775377894014,17.25247520900451
154.60969972610474,0.0,-4.783640348152058,-2.190856663969231,-14.759899165923752,0.9591284079980118,10.941685302305133,2.190856663969231,14.926067669995485
154.61885905265808,0.0,-3.3586519140453857,-2.268590537725695,-12.038995467300605,0.755481419002534,4.7008752159359135,2.268590537725695,12.224362888328441
154.63627409934998,0.0,-2.1236049872245757,-1.2552033047528175,-10.191057228194515,0.48189953547484116,2.1561145553205137,1.2552033047528175,10.419739338833995
154.6522753238678,0.0,-0.0552195268450967,-0.034814245508570985,-0.8067806379358844,0.4794088605213757,0.0552195268450967,2.4864040163554635,1.3837480555400061
154.68880105018616,0.0,0.0,-0.06016674332695343,0.0,1.9035408296329253,0.0,3.7013821169912138,8.367926429294041
154.72864365577698,0.0,-109.00051760138614,-0.9493675965586714,0.0,3.1064066468324376,109.6460324595201,3.6755407900520667,13.091504978644071
154.7453591823578,0.0,-22.404408983965702,-1.0060421436362086,0.0,0.5391028323044706,28.19543040335908,4.092351644647179,8.629959785415075
154.77007675170898,-1.7458035518395514,-16.321766896616193,-1.1628284447899901,0.0,1.7458035518395514,21.245895278597743,3.856960211184567,0.187401490411037
154.79368209838867,-2.8930086542156896,-12.70276795294001,-0.9681097026590669,0.0,3.4241996889299444,16.732770263601445,3.7530677044172585,0.6976394780612287
154.8042802810669,-3.3501627485633003,-8.632190913681345,-1.466302924361261,0.0,4.890579448195892,12.006792257958972,2.7068580075797537,0.8863989867644417
154.83786582946777,-3.8248342709300713,-5.929391839563387,-28.562719170664014,0.0,6.524411954427658,8.777361616131087,28.562719170664014,0.8532788578115487
154.87648797035217,-5.656690689613866,-0.3306466092271989,-21.944011800293367,-2.148749928410731,14.348278467869193,3.06218222059979,21.944011800293367,2.600236019803555
154.89509534835815,-5.630440310613041,0.0,-19.187441986639413,-4.002192330794875,14.34232786763624,0.5657773970329993,19.187441986639413,4.327288435990917
154.9200189113617,-1.7751334198758335,-0.021136065699280948,-15.42843704456689,-2.195056490682429,1.8201339651010449,1.6853924397039493,15.42843704456689,2.2475839594766467
154.93451356887817,-0.22197086315861048,0.0,-10.98527154756468,0.0,1.3213697453963167,0.0,10.98527154756468,1.5376051892865203
154.9491834640503,0.0,0.0,0.0,0.0,1.1533043732070256,0.0,8.86596677444374,3.022464415382397
154.9702455997467,0.0,0.0,0.0,-0.10840182172847393,0.962039069760916,0.0,5.864168331597378,3.159973491426327
154.98351621627808,-98.63843255220995,0.0,0.0,-0.3744522178800074,98.63843255220995,0.0,5.75264080810552,2.9962104223254262
154.9997627735138,-23.375740824283746,0.0,0.0,-0.3576599885431885,26.392504813386346,0.22772578696001045,0.9359736019210267,2.9310433154201494
155.00632166862488,-18.323639764796226,-0.14553250396853362,0.0,-0.5312891083497,20.632050341512823,0.41064458588402736,0.3297723123527377,2.4534053085649044
155.02269792556763,-15.097111393364466,-1.0392489970275345,0.0,-0.5122585863102265,16.833892410815075,1.315027936093922,0.0,2.2438375241594395
155.02883315086365,-12.406360392928333,-1.5977783617144654,0.0,-0.3389924097311664,13.719666705012715,1.867113502816799,0.0,0.3389924097311664
155.03847551345825,-10.482490668141622,-2.0630822816413867,0.0,-17.60184736280125,11.436746912634636,2.301402184659221,0.0,17.795812860778835
155.05896043777466,-9.007507778578617,-2.503000140833308,0.0,-16.022631510605805,9.806903365339197,2.7499456756032723,0.023693962847468195,16.201554162220877
155.07652807235718,-7.165201852759439,-2.616359920636822,0.0,-14.672462837655143,7.998849621438797,2.8613267046587287,0.0,14.848480347675496
155.0854914188385,-5.521759669371465,-3.0157005943438873,0.0,-13.75221073619672,6.369526114076778,3.6834246811944698,0.0,13.918721154484297
155.10241532325745,-6.123208203186396,-2.9829285327658033,0.0,-11.483792087006384,6.920259159892785,3.4812883311791274,0.0,11.664983725551547
155.12601804733276,-2.1563285702240114,-4.440933148805186,-1.7311134349777868,-11.673702852957256,3.286729267113589,9.453534411502318,1.7311134349777868,11.809037212694296
155.14388346672058,-0.3253623566870204,-4.890501503650579,-3.332083938280363,-10.874976649345289,1.6740222273409922,11.39657283833497,3.332083938280363,11.006496672830377
155.16272497177124,0.0,-3.296420796218129,-2.723241874393323,-9.52121123325729,0.7973478081235685,5.733905016106033,2.723241874393323,9.700348792582506
155.17893505096436,0.0,-0.36851979219355346,-0.5989118393760655,-5.613844943300909,0.5051835336254751,0.36851979219355346,2.0226559612349675,5.862862577212564
155.19928336143494,0.0,0.0,-0.10480317794912641,0.0,1.826417452053215,0.0,4.895611348041699,6.871068847539285
155.20525598526,0.0,0.0,-0.16408759203436304,0.0,1.2824465743250757,0.0,4.958130442407263,6.33866350026771
155.2284722328186,0.0,-128.76508009012844,-0.4086691038304704,0.0,1.0311422018452947,129.36548795975727,4.443122042137442,5.963693681069859
155.25102519989014,0.0,-29.38510327356043,-0.47327534444376823,0.0,0.2659135947497618,35.49769471774566,4.144729405891538,3.2650966471545573
155.27983903884888,0.0,-20.345721986758853,-1.5077712601120332,0.0,0.2234561860406642,25.625162974070207,1.628969283207978,4.8661712520982645
155.31359720230103,-1.9549383257931183,-13.625592662355865,-21.95128250976916,0.0,1.9549383257931183,18.270262013420236,21.95128250976916,0.0
155.32394862174988,-2.80956981931699,-9.893154231770923,-28.07513966011678,0.0,3.091670399735575,14.03533638333425,28.07513966011678,0.48538182185758827
155.33079266548157,-3.2628235840641833,-9.578153542684555,-23.794250711647987,0.0,4.478787992858445,13.008796345331064,23.794250711647987,0.5269075685842768
155.35203218460083,-3.457063672459019,-8.32058886925525,-20.333542517064856,0.0,5.0552326566974894,11.246777359580555,20.333542517064856,0.4597123871350731
155.37973737716675,-4.1389909665898506,-5.703012672028004,-17.986069377227892,-0.3950227342035558,7.741967181715277,8.396561266780164,17.986069377227892,0.8946978996896876
155.39286279678345,-5.354104518898288,-1.746107841823026,-16.385831251412565,-2.5944290247953585,13.003648552528409,4.999762293532083,16.385831251412565,2.9012278011490653
155.4226233959198,-4.06484864632669,-0.8835715319149579,-14.101906472903897,-3.590124584373152,7.471068373935003,3.356670419815203,14.101906472903897,3.813668314231489
155.43212509155273,-0.9020987534758051,0.0,-1.077641847076666,-1.100279749991365,1.30588405737682,0.0,1.7659462449867087,1.100279749991365
