t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL,t_FL_HAA,t_FL_HFE,t_FL_KFE,t_FR_HAA,t_FR_HFE,t_FR_KFE,t_HL_HAA,t_HL_HFE,t_HL_KFE,t_HR_HAA,t_HR_HFE,t_HR_KFE,tref_FL_HAA,tref_FL_HFE,tref_FL_KFE,tref_FR_HAA,tref_FR_HFE,tref_FR_KFE,tref_HL_HAA,tref_HL_HFE,tref_HL_KFE,tref_HR_HAA,tref_HR_HFE,tref_HR_KFE
9.851808309555054,-5.89273173608182,-0.08424929036896028,0.0,-7.433935710552498,8.634054949022007,0.12255347940817268,0.0,8.324553540400354,0.06051859512479993,-0.14826314036139393,0.7181639366215506,-0.06412503503493189,-0.10194968508622126,-0.048015457401476606,0.09483746731613692,-0.3252529905921983,-0.017440502184299274,-0.24350486357574802,0.39676823481160817,-0.7159016987124638,0.08833916774026868,0.04839634588137421,-0.033200724780700824,-0.08274030984458025,0.15257260241967618,-0.023164327107364442,0.0941264626889768,-0.06445416704557143,0.044211026937046476,-0.08169034782635622,-0.1292899716898903,0.01668572799044274
9.864591836929321,-5.814595130964546,-0.08997257229689179,0.0,-7.549718582292084,8.61790447996831,0.12618093629959728,0.0,8.444659260988335,0.05541735530526905,-0.13089555825535257,0.7252070820886815,-0.06240094106646349,-0.10773199796715266,-0.04803367067876768,0.0934218813103742,-0.32684099303272524,-0.018939542275750114,-0.24576924834203073,0.4177703756695969,-0.7122254481336102,0.08843403286730796,0.049090294995827434,-0.03322563324106809,-0.0827088880530224,0.1528076052478124,-0.023191294949760095,0.09424421081647484,-0.0651331406154952,0.044380592192499714,-0.08173954557733874,-0.12893857954613291,0.016882861732474434
9.880870580673218,-5.738163174103244,-0.09555492856506538,0.0,-7.668155985593743,8.604759473852488,0.1298403051149043,0.0,8.567885586541625,0.050185211039676395,-0.11370670730011144,0.7323826387386403,-0.06068751362901162,-0.113388097869034,-0.04800472343719847,0.09205110209468376,-0.328389040106418,-0.020422073187333203,-0.24813336511189502,0.4388728826494436,-0.7088851610264361,0.08852771764625145,0.0497961134981464,-0.033248379151497344,-0.08268243554049493,0.1530249465836893,-0.023229249225506125,0.09436499144926391,-0.06582807321594054,0.04455026180183745,-0.08178974133555103,-0.12857681424954728,0.01708328948548483
9.891673564910889,-5.663536803506532,-0.10100001448169532,0.0,-7.7891956270543865,8.594689638340993,0.13351429623928462,0.0,8.694175587676414,0.04482285962416025,-0.09670447230831677,0.7396929233516482,-0.05898525674989623,-0.11892392855454004,-0.047930354577516376,0.090725880597649,-0.32989321164453467,-0.0218875942766728,-0.2505964650977697,0.4600681146438272,-0.7058803813759601,0.08862007822498988,0.050513619040496144,-0.033268815321142536,-0.08266085115586015,0.1532242110006602,-0.02327870432453449,0.09448854133480676,-0.06653944698453242,0.04471995086677936,-0.08184092230300673,-0.12820452000242694,0.017286948105792208
9.909085750579834,-5.590723042663545,-0.10631066402068994,0.0,-7.9127813245417045,8.587691913342756,0.13718771165542326,0.0,8.82346832166477,0.039331148574114544,-0.07989537393227925,0.747137088913295,-0.057294743138479,-0.12434425156423512,-0.047812219349418095,0.08944711826133107,-0.3313490442240698,-0.0233354537860804,-0.2531575385853301,0.48134831044538423,-0.7032104583668954,0.08871097348680927,0.051242622519356566,-0.03328679557877091,-0.08264403390367651,0.15340496313381746,-0.023340168756184172,0.09461457360628286,-0.06726773784117518,0.04488955415421572,-0.0818930751093549,-0.12782154482796754,0.01749377148769339
9.91599178314209,-5.519760954656408,-0.11148883281214672,0.0,-8.038856089009265,8.583773095303531,0.14084701678201106,0.0,8.955701092489537,0.033711039869446645,-0.06328591320827576,0.754714055525068,-0.05561670334521995,-0.12965273525143578,-0.047651818847769895,0.08821573356136475,-0.3327514973712294,-0.02476491412287255,-0.25581538817192645,0.5027055832653521,-0.700874495357141,0.08880026555418649,0.05198292856325481,-0.03330217524777174,-0.08263188386906914,0.15356674722915414,-0.023414143395539634,0.09474277698830372,-0.06801341394291043,0.04505894476083646,-0.08194618573018582,-0.12742774103025858,0.017703690440843557
9.92054009437561,-5.4463333154351306,-0.11653665854375678,0.0,-8.166047016898089,8.579282508488825,0.14447963885436807,0.0,9.089585852910487,0.027961507630679894,-0.046787049456746554,0.7622205156110158,-0.05395183242820198,-0.134851367744719,-0.0474517181036022,0.08703373650381227,-0.33409567365931964,-0.026174416358792037,-0.2585673790630211,0.5241035840360668,-0.698827552024094,0.08888783653234598,0.052734387765607904,-0.033314827704786165,-0.08262430333706128,0.1537090871980316,-0.0235011196972936,0.09487281585539156,-0.06877693451220984,0.04522797290826149,-0.08200024453824402,-0.12702298464111283,0.017916634486330733
9.926493167877197,-5.382146684850775,-0.12144667673604541,0.0,-8.298927967177757,8.583007567417809,0.1480772129176335,0.0,9.229320609203986,0.0220853994354568,-0.030607809238707276,0.7700864734876768,-0.052302491679077176,-0.13994479500547827,-0.047207299418443746,0.08589614447792912,-0.3353713999804663,-0.02756782795727352,-0.2614186288038444,0.5456155329879768,-0.6971928464496452,0.08897353353648614,0.05349673088799671,-0.03332459222941618,-0.0826211973715306,0.1538314846175022,-0.023601576732454336,0.09500432425539238,-0.06955874418094034,0.04539646351982344,-0.08205522884549264,-0.12660710259453797,0.01813252471928751
9.93615174293518,-5.31717259990432,-0.12623631890697423,0.0,-8.431371845243476,8.588627775571814,0.15163142643183167,0.0,9.36932830365846,0.01608406204077606,-0.014646637091258748,0.7780791370997773,-0.05066887122266642,-0.14492975690608892,-0.04692780473315589,0.08480899678503212,-0.3365763628067154,-0.028936547952535856,-0.26436068757435616,0.5671549978792588,-0.6958481553666865,0.0890572118486637,0.054269688001091825,-0.03333131282149068,-0.08262247593554295,0.15393342199685442,-0.023715980535041408,0.09513691362919866,-0.07035927676670767,0.04556421701387665,-0.08211112183892219,-0.12617996058178935,0.0183512820046624
9.943542003631592,-5.254175598403403,-0.13089063459096806,0.0,-8.566753359414523,8.597279949396393,0.15512612961144664,0.00045709120201061805,9.51261460703752,0.009960498696839265,0.0010902875840048398,0.7861948320387059,-0.04905072680432107,-0.14980777967616193,-0.04661145414585158,0.08377437487802822,-0.3377029632096095,-0.030282864696630503,-0.26739174235396196,0.5887389652165684,-0.6948321124136514,0.08913877109004618,0.055053094005191344,-0.033334872077340566,-0.0826280538670294,0.15401436133340402,-0.02384478109730635,0.09527017390447885,-0.07117895386444278,0.04573100726343587,-0.0821679127942041,-0.12574146768890773,0.01857282700246678
9.948264360427856,-5.1931781068866005,-0.13541259977764059,0.0,-8.704315535527833,8.608927556572395,0.15855447502405096,0.0009482594809755722,9.658493658652587,0.003716237318659693,0.016596524839103004,0.7944314817125762,-0.047450093387444034,-0.15457791720154826,-0.04625900863418935,0.08279251801499027,-0.3387434747891316,-0.03160570439377924,-0.2705096881183296,0.6103590644188868,-0.6941427929129986,0.0892180933576316,0.05584671599042506,-0.033335135685165454,-0.08263785209105635,0.15407374227934642,-0.023988408377172442,0.09540366365125177,-0.072018175921811,0.04589657843542239,-0.08222557835122639,-0.12529148747686022,0.01879707166701428
9.951956510543823,-5.134211621390955,-0.13980069688869926,0.0,-8.843981459531683,8.623547827334281,0.16190953713044662,0.001406957985399143,9.806880918007552,-0.0026469493267494426,0.031865716255632094,0.8027866851260601,-0.04586884900599843,-0.15923834025863073,-0.04587145249309718,0.08186374205798616,-0.3396897351418386,-0.032903834074743475,-0.27371210692378745,0.6320066713268901,-0.6937778419084567,0.08929506358084685,0.056650313259843134,-0.03333197173312541,-0.08265180049364261,0.15411098611135685,-0.024147271039103583,0.0955369141888468,-0.0728773228349429,0.046060645627648424,-0.08228409933852524,-0.12482990750051459,0.019023926292199525
9.960167407989502,-5.077305601785262,-0.14405280555777955,0.0,-8.985742804113608,8.641112278102195,0.16518410371210676,0.0018326251383517813,9.957754955453938,-0.009127007569552537,0.04689157983300448,0.8112576983092741,-0.044308776777556305,-0.16378644193081243,-0.04544978885706338,0.08098842324201486,-0.3405331564080495,-0.034175949956140726,-0.2769962549653944,0.653674542313232,-0.6937370460966216,0.08936957155132363,0.05746363723411526,-0.03332525135833051,-0.08266983802476922,0.1541254950065412,-0.02432175313592974,0.09566943086425081,-0.07375675152442306,0.046222893299001956,-0.08234345497734587,-0.1243566218057154,0.019253297368531853
9.967987775802612,-5.022485579972742,-0.14816649862438513,0.0,-9.129355087719459,8.661585175561934,0.16837090308656766,0.0022245583131768583,10.110874132172643,-0.01572179517892193,0.06166792834255997,0.8198415836280672,-0.042771881328398806,-0.1682187488228031,-0.0449950422992635,0.08016680413870354,-0.3412647418916236,-0.03542054668947965,-0.2803590939337177,0.6753510709060615,-0.694013155787608,0.08944151195469581,0.05828643140281154,-0.03331484896118944,-0.08269191412081144,0.15411665314806908,-0.024512211011415198,0.09580069351721174,-0.07465679309274685,0.046382974210230285,-0.08240362368006163,-0.1238715341172563,0.019485087861574348
9.975353002548218,-4.969777776146437,-0.15213865627617595,0.0,-9.2748863512757,8.684928435165418,0.17146291790693743,0.00258182145688691,10.266283205343694,-0.0224287106176711,0.07618866477390651,0.8285349150122696,-0.04125989856407636,-0.17253121224328324,-0.0445081353338771,0.07939926335494846,-0.3418751058832196,-0.03663623467924465,-0.28379728830122547,0.6970289210225737,-0.6946056744970325,0.08951078473330475,0.05911843126054766,-0.033300642488564805,-0.08271798990377519,0.1540838278056216,-0.02471897007458815,0.0959301573944035,-0.0755777498834657,0.04654050846095059,-0.08246458236903835,-0.12337455634012076,0.01971919694100894
9.99614429473877,-4.919203381525595,-0.15596623176359178,0.0,-9.422222353626244,8.711095419521012,0.17445305424794838,0.0029032021704731847,10.423860931272907,-0.02924500412511008,0.090447784113064,0.8373340464738833,-0.03977479355249053,-0.17671899888588952,-0.043990038064045264,0.07868600350113682,-0.3423545099408694,-0.037821438265293834,-0.2873071895086229,0.718699324940514,-0.6955117217914272,0.08957729531301514,0.059959364260395255,-0.03328251368933975,-0.08274803943327372,0.15402637077696954,-0.02494232147258314,0.09605725431857057,-0.07651989237995832,0.04669508268875166,-0.08252630575994192,-0.12286560702801676,0.01995551971183127
10.002435207366943,-4.87078226243722,-0.15964570474035,0.0,-9.571283259338644,8.740035702005313,0.1773343780637376,0.0031875594450954834,10.583515700086297,-0.03616767973071021,0.10443938526167124,0.8462350379352254,-0.03831861689800446,-0.18077658393914375,-0.04344171027704169,0.07802712952175919,-0.3426928820197137,-0.0389745282942873,-0.2908848357813668,0.7403534313951162,-0.6967281844967413,0.089640954546727,0.0608089498248302,-0.03326034830793535,-0.08278205104513904,0.1539436202979435,-0.025182518665795763,0.09618139410123108,-0.07748345592826134,0.04684624945522711,-0.08258876717506229,-0.12234461469343176,0.02019394754599989
10.01647400856018,-4.824531991614586,-0.16317327586174532,0.0,-9.721979591590022,8.77169408379258,0.18010003850353995,0.0034336753893816963,10.74514597156165,-0.04319349154736486,0.11815768081507753,0.8552336604167898,-0.03689351154922073,-0.18469777068767237,-0.042864111852048026,0.07742262752957127,-0.3428798512910625,-0.04009381421708861,-0.29452594983133285,0.7619821477797631,-0.6982514493282286,0.0897016789653018,0.061666899352634905,-0.03323403634003869,-0.0828200283998267,0.1538349029704794,-0.025439773888564308,0.09630196647373052,-0.07846863738531701,0.04699352679618198,-0.08265193819568054,-0.12181151740969107,0.020434367978448435
10.024202823638916,-4.7788001512968945,-0.1665452156026903,0.0,-9.87423459165753,8.804725608567773,0.18274327537628024,0.003640757586263148,10.908663532076831,-0.05031583807308411,0.1316329926333983,0.8642478589075239,-0.035501152431652555,-0.1884756218955897,-0.04225873030175045,0.07687327589886528,-0.34290521102311566,-0.04117747936738278,-0.29822518441864654,0.7835768234944035,-0.7000790271077163,0.08975940143737803,0.06253293630853154,-0.033203479148073686,-0.08286199134596775,0.1536995359727285,-0.025714254618279753,0.09641834393846702,-0.07947559205801903,0.04713639806137879,-0.08271578789062271,-0.1212662628412521,0.020676664546707677
10.04053258895874,-4.734804504383831,-0.1697556423418703,0.0,-10.028011212132041,8.83960133902023,0.1852565968223482,0.0038029955862778934,11.074006287004703,-0.05753285994232463,0.14485389735362852,0.8732871380337107,-0.034145366499165566,-0.192102815185162,-0.04162541825484638,0.07637662225024063,-0.3427570399947398,-0.042224547341716684,-0.301979260278173,0.8051286314350681,-0.7022065166732403,0.08981405770297404,0.06340677308022442,-0.0331685813252428,-0.08290797726761552,0.1535368299824136,-0.026006079749440924,0.09652988245682063,-0.08050442875468217,0.047274311676316655,-0.08278028449249356,-0.12070880865023768,0.020920717144262687
10.0507972240448,-4.697042949028439,-0.17279961482435752,0.0,-10.183196969440408,8.879737487316916,0.18763532112136208,0.003921134317735132,11.241046508774234,-0.06485015301751834,0.1577152708800867,0.882562232498214,-0.03283036224276194,-0.195571534142839,-0.0409636278852658,0.07592855224750966,-0.3424224912902025,-0.04323348669646906,-0.3057860360332402,0.8266276550855309,-0.7046263265738618,0.08986554878107622,0.06428803854199037,-0.03312922615640701,-0.08295804190012974,0.15334609213709316,-0.026315315833893814,0.0966359231807378,-0.08155520497148816,0.047406681445275746,-0.08284539730992367,-0.12013912384079252,0.021166402580445977
10.066948652267456,-4.659722081449386,-0.17567722715956463,0.0,-10.339633169471137,8.92178743647715,0.1898751919435708,0.004008712579704542,11.409642230242154,-0.07225410785074281,0.17028144415549634,0.8919150552984403,-0.03155354946230146,-0.1988726362076414,-0.04027820754492621,0.07553517290008102,-0.34189353302814557,-0.04420008250116848,-0.3096350863784897,0.8480662655537,-0.7073393233020442,0.08991380866062841,0.06517639557541459,-0.03308531761662554,-0.08301225758197978,0.15312662773815455,-0.02664197426749464,0.09673580452324315,-0.0826279292317353,0.04753288837441698,-0.08291108834386192,-0.11955718715617351,0.02141359292661309
10.075399398803711,-4.624601461463275,-0.1783802176698372,0.0,-10.497308454424733,8.966197226085034,0.1919626821884989,0.004049304129756832,11.579739251400028,-0.07974028070598639,0.18254780545006036,0.9013390594649804,-0.030318651272300823,-0.20199722177116206,-0.03956892695321948,0.0751952516307864,-0.34115878600263133,-0.04512326254813857,-0.31352067003756284,0.8694355558083082,-0.7103414038478005,0.08995880789957174,0.0660715552548197,-0.033036784516559475,-0.08307071490969375,0.15287774475739893,-0.026986007187061595,0.09682886221128469,-0.08372255514405517,0.04765228077023372,-0.08297731485407801,-0.11896298781715414,0.02166215595614889
10.088035106658936,-4.591705911689104,-0.18090420165525473,0.0,-10.656137944099797,9.012899206021142,0.19389341294605872,0.004041744140818019,11.751235684816029,-0.08730394129321502,0.19450926429198268,0.9108288153061199,-0.02912889656240522,-0.20493567314402264,-0.038836536534892246,0.07490740818904888,-0.34020695632851505,-0.04600134082415697,-0.317436681108956,0.8907266756564237,-0.713628331672581,0.09000049945866771,0.06697318234002529,-0.03298354711220302,-0.08313352417614508,0.1525987587553684,-0.027347303538022307,0.09691442734249729,-0.08483897308836266,0.047764174801311066,-0.08304403571728476,-0.11835652753265687,0.02191195655866771
10.097202062606812,-4.561034896478739,-0.1832442175828622,0.0,-10.81603535608492,9.061812790007547,0.1956616766485927,0.003985242967816236,11.924027475947895,-0.09493999330711383,0.20616106768664763,0.9203783357199457,-0.02798728337240501,-0.2076778495246335,-0.038082080952592134,0.07467019276850133,-0.3390268672888809,-0.04683241810519093,-0.32137661710326565,0.9119308414857423,-0.7171957495636803,0.09003884271504664,0.06788093399858039,-0.03292553134140185,-0.08320081334849606,0.15228899597619874,-0.027725686399434627,0.096991835943401,-0.0859770096308723,0.0478678571838775,-0.08311120724638799,-0.11773781965308758,0.02216285605840938
10.106273174285889,-4.532606571098672,-0.18539512297819843,0.0,-10.976914723717368,9.112868284016312,0.1972613424869878,0.003878929089208778,12.098009786621656,-0.10264300378829157,0.21749827865089977,0.929982207429684,-0.02689672314961139,-0.21021318310457476,-0.03730668776803668,0.07448203543977436,-0.33760750335726614,-0.047614527195129853,-0.3253336131238733,0.9330393462219477,-0.7210391661333239,0.09007380357417809,0.06879446011419656,-0.03286266906511729,-0.08327272729385521,0.15194779776194994,-0.028120909752604215,0.09706043416470898,-0.08713642396080314,0.04796258729765509,-0.08317878311074062,-0.11710688943402742,0.02241471231225
10.115737199783325,-4.506393167056889,-0.1873517642874339,0.0,-11.138689263070274,9.165966207129463,0.19868620876995557,0.0037218995254235825,12.273076144267462,-0.1104071717164533,0.2285169001322331,0.9396332483111728,-0.025860068839397884,-0.21253074008753123,-0.03651154608992202,0.07434126036571266,-0.3359381079716058,-0.04834566933094174,-0.32930041909059615,0.9540435649359921,-0.7251539725808676,0.09010535461680748,0.06971340381895333,-0.03279489835252565,-0.08334942658581264,0.15157452526129792,-0.028532655602571563,0.09711958384673303,-0.0883169044614124,0.04804759981454705,-0.08324671426500131,-0.1164637742836555,0.022667379821044536
10.13130784034729,-4.482374837522162,-0.18910898015395555,0.0,-11.30127269980958,9.22100432880687,0.1999300916061806,0.0035130934313283,12.449119434499863,-0.1182264303600778,0.23921334923296866,0.9493237161520803,-0.024880180863804863,-0.21461928854005127,-0.03569786250708713,0.07424600258822196,-0.3340082399459308,-0.04902385839754668,-0.3332694557248579,0.9749349547377448,-0.7295354002518225,0.0901334751610082,0.07063740205206136,-0.032722163739724,-0.08343108587055972,0.15116856440677665,-0.028960531432205852,0.09716866840269585,-0.08951806544201525,0.04812210781767552,-0.08331494890200192,-0.11580852399535563,0.02292070985960891
10.149586200714111,-4.460577588775102,-0.1906616597369957,0.0,-11.464579211323947,9.277910956890766,0.20098694819794286,0.003251449192967626,12.62603201745604,-0.12609445878576475,0.2495833401805323,0.9590476810572618,-0.023959935419642142,-0.21646736598372462,-0.03486685628066076,0.0741941688425932,-0.3318078523634576,-0.04964713367448778,-0.33723284979950136,0.9957050683888836,-0.7341785061719028,0.0901581507866747,0.07156608487905862,-0.03264441607328451,-0.08351789177396887,0.15072933113476683,-0.02940406802404137,0.09720709894797055,-0.09073944405969758,0.04818530641175697,-0.08338343245507057,-0.11514120095145668,0.02317455063071594
10.169615268707275,-4.44098056617866,-0.1920048341028259,0.0,-11.628521696689887,9.336591612629865,0.20185093317683808,0.0029360789916763096,12.803704417535199,-0.1340045654650759,0.25962327181958456,0.9687980871516662,-0.023102159743735598,-0.21806334339996647,-0.034019811012220694,0.07418351929381961,-0.3293274345612353,-0.050213546177976985,-0.34118237632238174,1.0163455663164274,-0.739078218390232,0.09017937346375396,0.07249907590756056,-0.032561612720623884,-0.08361004030686842,0.15025627680195464,-0.02986271771686051,0.0972343207358895,-0.09198049758265497,0.04823637684923663,-0.08345210751758719,-0.11446188029102844,0.023428747416588826
10.179292440414429,-4.423571498453337,-0.19313365136965432,0.0,-11.793013583201535,9.396953040773283,0.20251636168287762,0.002566049365573899,12.98202664358003,-0.1419497537882986,0.2693298104327491,0.9785677051670864,-0.022309664977454846,-0.21939550957229517,-0.03315803985629365,0.07421161477225843,-0.3265580923323365,-0.05072119581521621,-0.34510950405252594,1.0368482189119275,-0.7442293065909147,0.0901971417640196,0.07343599312397686,-0.03247371788235051,-0.08370773379622208,0.14974889378683806,-0.030335853141663507,0.0972498197121402,-0.09324060097062309,0.0482744911514902,-0.08352091377956598,-0.11377065006219032,0.023683142745687155
10.19615125656128,-4.4098825641443105,-0.19404251460793753,0.0,-11.963587446457561,9.459979334829535,0.20297786640174076,0.0021382451337613457,13.166178959497596,-0.1499194402685917,0.27866615456686405,0.9884159354778457,-0.02158182084324431,-0.22045402239265383,-0.032282289438770456,0.07427732648751303,-0.3234913372251239,-0.05117051829718413,-0.3490051197516976,1.057328540842804,-0.7498260186078657,0.09021145644087744,0.07437642953990246,-0.03238069748028003,-0.08381117598933946,0.1492067193378111,-0.03082276633616696,0.0972531295704988,-0.09451904491245931,0.04829881693568842,-0.08358976257428302,-0.11306752986773297,0.023937565400725006
10.211107015609741,-4.394270323489319,-0.1947381715225449,0.0,-12.119837348450485,9.522022036462943,0.20323143220479564,0.001665077928041173,13.337066343671783,-0.15791598716765348,0.28773109576815714,0.9981343463466779,-0.020937751743077562,-0.22121763656696156,-0.03139889369059146,0.07437147553347065,-0.3201218769876733,-0.051548870894533416,-0.3528557181110631,1.0774065732760327,-0.7552622054700956,0.09022233712210155,0.07532003157749693,-0.03228253989303418,-0.0839205761592474,0.14862935278707948,-0.03132266986913091,0.09724383582973305,-0.0958150339887071,0.048308524664894104,-0.08365863507459742,-0.1123527972770228,0.024191875228142538
10.219157695770264,-4.384303389266394,-0.19518304263077216,0.0,-12.28888814540938,9.587161461155015,0.20326628653141834,0.0011265362384168124,13.51973541074238,-0.16592140051868337,0.29642042585775485,1.0079167142621808,-0.02035589227379654,-0.22168914380274027,-0.030499294005544277,0.07450025303187581,-0.31643957066682576,-0.05187246770324994,-0.3566610814205139,1.0974472683079426,-0.761134158066208,0.09022980145758329,0.07626640151774794,-0.032179230191529906,-0.08403612911599731,0.14801643996754302,-0.031834694346340044,0.09722158620695014,-0.09712768519698042,0.048302790271629086,-0.08372746533061518,-0.11162657936130521,0.024445907887702005
10.235597610473633,-4.375480390013058,-0.1954114631706101,0.0,-12.454725022089226,9.653293132338915,0.2030868062431922,0.0005263054862915763,13.6995509863892,-0.17393108545993508,0.3047657680597695,1.017688292183869,-0.019850460475441853,-0.22185081482322158,-0.029591728154182102,0.07465530296607416,-0.31244140963023037,-0.052128407970659436,-0.36040731149788446,1.1173187408700855,-0.7672353147401493,0.09023386433652897,0.07721509814835312,-0.03207075024599807,-0.08415801729371111,0.1473676880340575,-0.032357891806948876,0.09718609515415204,-0.09845602811213602,0.048280803830360645,-0.08379613440200723,-0.1108888534594304,0.024699474480591767
10.250314712524414,-4.3687450730870285,-0.19540361458678168,0.0,-12.620664392179584,9.72062303753085,0.20268376580189748,0.0,13.879442158562442,-0.18193660967066705,0.31276542092802306,1.0274410135497265,-0.019423901074322722,-0.22169206820855714,-0.028676912358615206,0.07483363381527249,-0.30812295020881697,-0.05231679384806877,-0.36408458777164776,1.137012920564372,-0.7735589215343288,0.09023455932814865,0.07816573507610408,-0.031957104734410734,-0.08428641741288628,0.14668288800333928,-0.03289123944688595,0.09713714659353176,-0.09979900475414696,0.04824177836006498,-0.0838645897257094,-0.11013985548204445,0.02495241804227899
10.262641906738281,-4.3640763240310045,-0.19515594464499933,0.0,-12.786635812086807,9.789055497077795,0.2020532127663242,0.0,14.059308925307409,-0.189929279124538,0.3204178387102469,1.0371670937605686,-0.019078434267461156,-0.2212029301993765,-0.02775600928810721,0.07503186076511535,-0.30348121384250387,-0.05243703160252496,-0.36768291447638524,1.1565224520239974,-0.7800988452117931,0.09023192175528265,0.07911790279295167,-0.03183830040406771,-0.08442147989944339,0.1459619000944722,-0.03343363890789367,0.09707460271304529,-0.10115546971972021,0.04818495324480069,-0.08393275368877748,-0.1093797528975948,0.025204569041256602
10.277060270309448,-4.361445033802808,-0.19466556842025923,0.0,-12.952550854799462,9.858492725249373,0.20119173663766815,0.0,14.23903448015914,-0.19790017400145551,0.32772184144566446,1.046858671087493,-0.0188162065930345,-0.22037419463693686,-0.026830331754363557,0.07524631988883301,-0.2985146647969595,-0.05248827096847687,-0.3711921536986117,1.17584001713658,-0.7868485878019362,0.09022599253024186,0.0800711886037098,-0.0317143512661337,-0.08456332818644251,0.14520466550506206,-0.03398392138074097,0.0969984071385736,-0.10252419176671766,0.04810960349609454,-0.08400054587045268,-0.10860872617009404,0.025455756752867875
10.283401727676392,-4.3608208485705475,-0.1939306528126984,0.0,-13.118323339592532,9.928837544463862,0.20009713383165129,0.0,14.418503549777501,-0.2058401762717845,0.3346765913437658,1.0565078736868172,-0.018639209822850472,-0.21919741693866152,-0.025901347287754672,0.07547314760127928,-0.2932232365368379,-0.052469678339221476,-0.374602069391565,1.1949584198446224,-0.7938014260979995,0.09021681796899969,0.0810251771745977,-0.031585278638604844,-0.0847120529256363,0.14441121161953502,-0.034540851918134274,0.09690858863616728,-0.10390385573406516,0.04801504726343428,-0.08406788322081739,-0.10782696903629821,0.02570580958043845
10.296713829040527,-4.362171391202322,-0.1929501012598673,0.0,-13.283866843934918,9.9999932517993,0.19876801994716828,0.0,14.59760025045589,-0.21373999510618835,0.341281596829203,1.0661068383730574,-0.018549220029415794,-0.21766497879629085,-0.024970634021362625,0.07570832887346868,-0.2876083952671166,-0.05238057996966203,-0.3779023660521335,1.2138705831820586,-0.8009504065302673,0.09020444956587725,0.08197945099261719,-0.031451111142884,-0.08486770616340503,0.14358165686504268,-0.035103134600102726,0.09680526391288811,-0.10529306524018771,0.047900653481592476,-0.0841346801527223,-0.10703468836562859,0.025954555331330863
10.305137872695923,-4.365462289764775,-0.19172342916081458,0.0,-13.449094657725789,10.071863768805406,0.19720365267405143,0.0,14.776208124849692,-0.22159019291902826,0.34753671622674165,1.0756477320163773,-0.01854777373809119,-0.21577020894122417,-0.024039821133095357,0.07594773079547383,-0.28167321008737384,-0.05222051297694839,-0.38108272861095244,1.2325695452855034,-0.8082883380156938,0.09018894376368443,0.08293359086020516,-0.03131188468602896,-0.08503029561851394,0.14271621504374737,-0.035669418510570566,0.09668863941098427,-0.10669034615892665,0.047765849549605575,-0.08420084866246179,-0.10623210404653648,0.02620182151083038
10.31894302368164,-4.3706572578074026,-0.1902508050213455,0.0,-13.613919729888002,10.144353831201618,0.19540397188334124,0.0,14.954210182182196,-0.2293812146159377,0.3534421598700275,1.08512277310616,-0.018636148589422252,-0.21350750719966025,-0.02311055895065725,0.07618713211257605,-0.27542241554562263,-0.05198925191982501,-0.38413286571567323,1.2510484533390223,-0.8158077842258417,0.09017036170943515,0.08388717640423235,-0.031167642425149668,-0.08519977919973186,0.14181519910332294,-0.036238304510783,0.09655901200256947,-0.10809415086336596,0.04761012892325028,-0.08426629846841611,-0.10541944884463214,0.02644743562444495
10.336449384689331,-4.377718185341934,-0.18853310517369426,0.0,-13.778254592383254,10.217369175850143,0.1933696573683543,0.0,15.131488928142812,-0.2371034199899289,0.35899849053018745,1.0945242530559418,-0.018815343355420316,-0.210872463325408,-0.02218450557927055,0.07642225290244034,-0.2688624617428993,-0.051686827765696705,-0.3870425560141819,1.2693005557624946,-0.8235010557882644,0.0901487689943673,0.08483978659592802,-0.031018434714415382,-0.08537605989727061,0.1408790243033866,-0.036808352771688986,0.09641676850875354,-0.10950286323200692,0.04743305849805719,-0.08433093716938936,-0.10459696823410176,0.02669122548721797
10.351698875427246,-4.386605238770936,-0.18657196151745858,0.0,-13.942011264825585,10.290816722319198,0.19110217699686477,0.0,15.30792638489461,-0.24474711908277694,0.3642066220659825,1.103844557202884,-0.019086058230135997,-0.2078619692292195,-0.02126331954276236,0.07664878577303297,-0.26200154953387345,-0.05131354343389531,-0.3898016969371564,1.2873191928594838,-0.8313602025493465,0.09012423537945433,0.08579100028008614,-0.030864319034665876,-0.08555898118241026,0.13990821071235776,-0.037378091006777546,0.09626238399049274,-0.11091480440347162,0.047234285665598244,-0.08439467042204267,-0.10376492020211463,0.026933019538968678
10.365545511245728,-4.3972769686471445,-0.18436980231371244,0.0,-14.10510114963211,10.36460474870195,0.1886038264154565,0.0,15.483404109060896,-0.25230261030875334,0.36906781626696,1.1130761852832152,-0.019448676323388925,-0.20447432330752738,-0.020348654204030148,0.07686242893565697,-0.2548496491154494,-0.05086998687439847,-0.3924003555419544,1.305097786197318,-0.8393770062157363,0.09009683450780799,0.08674039671193888,-0.030705359905694504,-0.08574832304976593,0.13890338497015273,-0.03794602333404373,0.09609641878293955,-0.1123282392543809,0.04701354492609117,-0.08445740213674466,-0.10292357502607612,0.0271726471643793
