t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
4.697564363479614,-29.758855083843333,-29.98656451056126,-29.560685069377467,-30.6331514180695,41.04513835112932,41.189285001096394,29.560685069377467,30.66807381048103
4.708070755004883,-29.3180626650773,-29.564966821722553,-29.139916114210884,-30.049483715035393,40.6978896692977,40.85509225466502,29.139916114210884,30.0840158429957
4.7112717628479,-28.885204234916085,-29.156292937311605,-28.73582074859258,-29.682799592519004,40.35455586799441,40.53252319395608,28.73582074859258,29.722670271976543
4.71588397026062,-28.491558725428025,-28.770261210883422,-28.34653278941416,-29.25612128114371,40.050944942583065,40.23129061617641,28.34653278941416,29.298759614789507
4.7215001583099365,-28.117397400544412,-28.38920962687668,-27.970201157882972,-28.85229887513589,39.76389245243265,39.93309921918202,27.970201157882972,28.89836368197259
4.733074188232422,-27.75282344393005,-28.03062380071138,-27.61085657087207,-28.471909523442,39.48409479125609,39.65653818355541,27.61085657087207,28.521777482451576
4.7398765087127686,-27.400034611357075,-27.677689831473465,-27.261551885827426,-28.10027746137017,39.2133968028581,39.38378671671666,27.261551885827426,28.154737289573614
4.744141578674316,-27.062227167420993,-27.339795923764754,-26.925658576399574,-27.74640433811859,38.955929331739455,39.12493083748594,26.925658576399574,27.806127807831405
4.74857497215271,-26.738129406858963,-27.01283731559553,-26.602276042796234,-27.405573284718784,38.710063688247594,38.875747920918144,26.602276042796234,27.471480687068127
4.7568137645721436,-26.42626508240796,-26.69749572958915,-26.290186515160382,-27.078044160480186,38.474564518502106,38.63701160807999,26.290186515160382,27.151038013454322
4.761672735214233,-26.13396206768376,-26.39284588182602,-26.391088075147387,-26.76466704150746,38.255739152095295,38.408445143422234,26.391088075147387,26.84554348494675
4.766613245010376,-25.844944889902916,-26.091709975537693,-25.96530606532064,-26.457388019185206,38.03831694781834,38.182092256809774,25.96530606532064,26.54761627491724
4.777066707611084,-25.570807539147737,-26.11737812664096,-25.763847180621312,-26.168444112186805,37.8343866867726,38.33502678000542,25.763847180621312,26.26889968980444
4.784533739089966,-25.303487961377712,-25.73979892152922,-25.46128244946654,-25.88634294862717,37.6357115731913,38.04935268242133,25.46128244946654,25.998347122984274
4.791015386581421,-25.04476850716853,-25.594381918963403,-25.180976255982493,-25.605764633126462,37.44383532694851,38.04689400858949,25.180976255982493,25.732077091840207
4.7979161739349365,-24.79247277884609,-25.304563314379042,-24.90781993980269,-25.341587979665047,37.25821602523774,37.83539080243041,24.90781993980269,25.48313366967714
4.804253816604614,-24.547498219639987,-25.01301372999696,-24.64809115276279,-25.074823922287525,37.07791410103203,37.62178627698697,24.64809115276279,25.2348909173707
4.817023992538452,-24.308108847190894,-24.755081315554097,-24.396148921981723,-24.817561351171314,36.90265127832867,37.44343116470118,24.396148921981723,24.99823833492416
4.824319124221802,-24.075817828763938,-24.495706452425424,-24.153493780988743,-24.56315232047258,36.73322910602782,37.26291914455062,24.153493780988743,24.76760352395245
4.827367305755615,-23.847949579112893,-24.243409693380674,-23.917826689686613,-24.313979767301444,36.56747027242192,37.09005236953784,23.917826689686613,24.54512917801863
4.843615770339966,-23.625577227044865,-23.996316962018746,-23.683643810507448,-24.067442559481062,36.406400717946696,36.92362563010774,23.683643810507448,24.328872117287933
4.850072622299194,-23.4070740233465,-23.75440455113628,-23.45918131659157,-23.824110239425725,36.24862631327039,36.763957583408846,23.45918131659157,24.119484550056065
4.869383096694946,-23.192435693446978,-23.51570024109299,-23.24602528476195,-23.582582886546763,36.094168257232454,36.609627411459456,23.24602528476195,23.916057732893098
4.874580383300781,-22.980612359657947,-23.279481639469267,-23.030959802768503,-23.34258780228204,35.94222734896693,36.46036214921864,23.030959802768503,23.71859572556899
4.879921197891235,-22.771037206574643,-23.044515853267598,-22.81886355646039,-23.103133080192677,35.79239129593224,36.31545496516679,22.81886355646039,23.526561420358554
4.891232013702393,-22.562889454143573,-22.809930353986225,-22.608743795044347,-22.863627986378816,35.64406863122108,36.17452386473402,22.608743795044347,23.339742467232572
4.894463777542114,-22.3554624574665,-22.574617758517753,-22.399843960444247,-22.623214052096312,35.49675464509184,36.03701849696129,22.399843960444247,23.15774617623313
4.898751258850098,-22.147314791209382,-22.31946597652496,-22.196405957876443,-22.08991989187199,35.34922606960412,35.87284125202233,22.196405957876443,22.65339116703248
4.910311698913574,-21.944524398828417,-21.76057086867069,-21.9960789542381,-21.547486956984393,35.206462690819116,35.140057824178555,21.9960789542381,22.14516950614295
4.915828466415405,-21.736720405498936,-21.230714026579975,-21.65791086928655,-21.03185838534181,35.06070463574675,34.4503720024723,21.65791086928655,21.660696100592503
4.920116186141968,-21.328870757898013,-20.733329898948796,-21.14209550298233,-20.54781876875825,34.56180614143487,33.78668239792178,21.14209550298233,21.204851335084204
4.928902626037598,-20.805161004886276,-20.260201309090547,-20.648122515024816,-20.089181771549498,33.84746354223364,33.14582414807704,20.648122515024816,20.772581085949092
4.938544511795044,-20.306862750684083,-19.803070220980118,-20.171442371322843,-19.647349035286712,33.16059899043015,32.520175819230445,20.171442371322843,20.357102462381256
4.943525791168213,-19.827820617703342,-19.36187827250205,-19.713000025137106,-19.219709353364,32.49132194194986,31.90958148433636,19.713000025137106,19.955498274713033
4.949047088623047,-19.367047569984774,-18.934859942733578,-19.27065900009569,-18.80516519074278,31.83990986836932,31.313092155059017,19.27065900009569,19.566971610257724
4.955636501312256,-18.922798906955666,-18.52090690018045,-18.843103224696534,-18.402664537530992,31.20490773665299,30.729894980963802,18.843103224696534,19.190603939022797
4.965430974960327,-18.493700765754387,-18.118979577237056,-18.429106038991716,-18.011300019737114,30.585291404130977,30.159310176211672,18.429106038991716,18.825616445207118
4.978541612625122,-18.078521493590415,-17.728227553423103,-18.02761556015986,-17.630321702414896,29.980114631144517,29.600727262309977,18.02761556015986,18.471332389332844
4.998547077178955,-17.676188012801475,-17.34790723868158,-17.63771396062279,-17.259072785090602,29.38852961975349,29.053602583259927,17.63771396062279,18.127147654813964
5.0165488719940186,-17.285759231309395,-16.977381884826134,-17.258597744634685,-16.89698976043803,28.80978094271117,28.517442822215493,17.258597744634685,17.79252133842672
5.020540952682495,-16.906409243045783,-16.616093287184864,-16.889560373618327,-16.543576343008638,28.243188083621604,27.991795899768178,16.889560373618327,17.46696115105611
5.026163339614868,-16.537410677918203,-16.263550962331216,-16.52997711651914,-16.198394512896503,27.68813865959995,27.47624282486428,16.52997711651914,17.150014968796494
5.035511016845703,-16.17812051168196,-15.919318605950709,-16.179292727662933,-15.861052540387332,27.144078030933258,26.970391984975276,16.179292727662933,16.841263270036038
5.040496826171875,-15.82796780202024,-15.583004827617351,-15.83701112901753,-15.5311971196475,26.610502257654485,26.473874374795553,15.83701112901753,16.54031341931192
5.049221992492676,-15.486443165308497,-15.254254965050897,-15.502686824181442,-15.20850641485703,26.08695122930904,25.986339967465035,15.502686824181442,16.246795106443646
5.059317350387573,-15.153089835322245,-14.932744785639953,-15.175917709078997,-14.892684783902052,25.573003075576537,25.507454911124903,15.175917709078997,15.960356853466308
5.069303274154663,-14.827496064929328,-14.618175269772435,-14.85633902228129,-14.583458407286912,25.068269279565108,25.036899381727856,14.85633902228129,15.680663260098218
5.075176954269409,-14.509288666581128,-14.310268404530207,-14.54361822362225,-14.280571779265149,24.57239052849778,24.574365915821573,14.54361822362225,15.407392850592538
5.0794336795806885,-14.198127511246334,-14.00876373776745,-14.237450615938211,-13.983784826332402,24.08503314118605,24.11955812540926,14.237450615938211,15.14023638236669
5.101216793060303,-13.893700827133708,-13.71341554963682,-13.937555581639595,-13.692870532537802,23.605885997158246,23.672189694505086,13.937555581639595,14.878895508872299
5.118269205093384,-13.5978345051504,-13.568074927019802,-13.644204230952417,-13.416419875279685,23.136436816387217,23.308818763241423,13.644204230952417,14.6292658618636
5.13498067855835,-13.305331975545394,-13.156392965746168,-13.350357667241981,-13.138710936819184,22.67175198326067,22.72235294735833,13.350357667241981,14.378422633673626
5.146310806274414,-13.023367378700257,-12.869226738715833,-13.06545751517116,-12.868170969144584,22.21786940240545,22.23575861668018,13.06545751517116,14.135583717575882
5.153972387313843,-12.748248988539984,-12.6257738809167,-12.788358165018094,-12.600289293660131,21.771866485953012,21.825113785920514,12.788358165018094,13.895379433514929
5.158573389053345,-12.478636309951824,-12.376844060047032,-12.517049002733714,-12.337125068603411,21.332823844299153,21.419579278567973,12.517049002733714,13.659243979499054
5.169986009597778,-12.212853918422294,-12.123268945589935,-12.24977166153533,-12.07599997262777,20.899211115256914,21.016512172089715,12.24977166153533,13.424981668896315
5.179115056991577,-11.954561432939137,-11.87363011060971,-11.990053952338425,-11.826180113994626,20.47437925654571,20.62135926821574,11.990053952338425,13.200580417334
5.183255434036255,-11.708915327221918,-11.62774629922001,-11.900672838637984,-11.580532602846835,20.061947233762865,20.23399837589056,11.900672838637984,12.979342649214916
5.189123868942261,-11.458390880870965,-11.373836722085441,-11.505185127446707,-11.329846376506937,19.64704130574471,19.844615165402043,11.505185127446707,12.753982564711096
5.20085597038269,-11.21698534815402,-11.111668956242003,-11.274246287186003,-11.091565716729354,19.24214993405485,19.450048452012023,11.274246287186003,12.538728445159675
5.206239223480225,-10.975720973799442,-10.877585823700452,-11.050296211397132,-10.859535504172548,18.840097583934046,19.078600372060805,11.050296211397132,12.327223864101963
5.210592269897461,-10.736975320075958,-10.642815548995689,-10.813801409401698,-10.63055741472971,18.441829000686578,18.7107899034967,10.813801409401698,12.118491287221866
5.216088771820068,-10.50149777012927,-10.408576682257614,-10.589812226775091,-10.40260738709708,18.04842118477756,18.34485334803426,10.589812226775091,11.910519062326854
5.22681999206543,-10.271016207265749,-10.183231142334373,-10.363613684682752,-10.182535462546328,17.661376539009577,17.98738214715195,10.363613684682752,11.708995717314966
5.236152648925781,-10.042885351024374,-9.956670591687772,-10.13862981106329,-9.961013290136464,17.27856334618222,17.630857455640804,10.13862981106329,11.506270946001454
5.2468414306640625,-9.818249856577904,-9.734042461875275,-9.915040612348688,-9.742723572641681,16.90067175220836,17.27842910746189,9.915040612348688,11.305972864951617
5.256293058395386,-9.596789755104012,-9.514540187132024,-9.69360915617186,-9.526903038952415,16.527514188149446,16.929690155608082,9.69360915617186,11.10741604195956
5.260733127593994,-9.378305392949596,-9.297987450892963,-9.474604418118721,-9.313418767395627,16.158885457763304,16.584451151260197,9.474604418118721,10.910397279722073
5.265742540359497,-9.166289918679935,-9.10743001265947,-9.260868679623053,-9.418753841015025,15.797381385987343,16.256200977757718,9.260868679623053,10.929787821986764
5.277266979217529,-8.938596863151606,-8.898207450950727,-9.042361161133304,-9.00612189658349,15.426794685815988,15.914557471679922,9.042361161133304,10.557741480712558
5.28387188911438,-8.726472358224676,-8.694145309964968,-8.8353128026113,-8.803561818062093,15.069337982515723,15.581085929596133,8.8353128026113,10.35786092883544
5.290670394897461,-8.520975525967803,-8.486739228743001,-8.631410064752028,-8.606163684673724,14.720411234795378,15.246790961191332,8.631410064752028,10.167123641558556
5.3042988777160645,-8.318548300891536,-8.28087888294203,-8.429445325501293,-8.403725107067254,14.376326922496911,14.91453043400518,8.429445325501293,9.974847397534377
5.3102333545684814,-8.118552664746028,-7.748608097459589,-8.229135478036797,-7.892540922383368,14.036278887874488,14.313604036267602,8.229135478036797,9.455443697571534
5.322557687759399,-7.9116690964277385,-7.292493624866887,-8.020756829508978,-7.405236736219369,13.694315923123568,13.71297399420764,8.020756829508978,8.906217688365336
5.329648017883301,-7.707921637404894,-6.985529911186011,-7.815376948077058,-7.094539277044783,13.356763747251907,13.204664593691046,7.815376948077058,8.510693840137856
5.333970308303833,-7.9182572047992705,-6.6878444164212825,-7.647195031287443,-6.802769081969148,13.301835744747317,12.712651238129496,7.647195031287443,8.141147499956263
5.3382487297058105,-7.495239156377699,-6.379912582010404,-7.470372951807528,-6.488266675515109,12.837395623426458,12.223340689618661,7.470372951807528,7.77052288201666
5.355953216552734,-7.303161127647816,-6.093115803336368,-7.251975086077406,-6.169162924693638,12.50857103232364,11.755014509137265,7.251975086077406,7.396849929374071
5.363268852233887,-6.884209739662359,-5.809589815905639,-6.618467667017676,-5.89938968835087,12.037578799855368,11.296537015671625,6.618467667017676,7.0653945839252055
5.3721764087677,-6.43241815871417,-5.5210481535775795,-6.315821520187408,-5.6236874219512,11.527322927066315,10.84740641502606,6.315821520187408,6.741956678877939
5.380274057388306,-6.142571293388817,-5.24470197775408,-6.0296168884469585,-5.346239615976238,11.104983577910282,10.412414723768194,6.0296168884469585,6.419095698985223
5.390186786651611,-5.856880802995626,-4.978544654700733,-5.749141442315095,-5.078846201002288,10.689532478833717,9.987986903551239,5.749141442315095,6.102756081881427
5.395788669586182,-5.578459506016581,-4.722071656277337,-5.475473476051781,-4.821322329360241,10.283240014212348,9.574343357027555,5.475473476051781,5.793815263019356
5.404961824417114,-5.310111650548461,-5.02077293490475,-5.219752102288436,-4.603950287723039,9.88930167119589,9.513263641175074,5.219752102288436,5.51631487297408
5.413370132446289,-5.010226347231693,-4.424548071907206,-4.947399744354454,-4.352417004366991,9.4734080626907,8.954700261300093,4.947399744354454,5.209502366277704
5.419438600540161,-4.77952495724015,-4.168355746610756,-4.6994375640841755,-4.121780436454493,9.111258359564967,8.55570248192465,4.6994375640841755,4.925932989039765
5.43139386177063,-4.531765946651959,-3.965701637740613,-4.457336184940115,-3.8979811948976675,8.745324789091528,8.197381186893837,4.457336184940115,4.650582042203902
5.435477018356323,-4.290802310194693,-3.7361814850722137,-4.220851388365098,-3.680153769646215,8.38887974158158,7.831727905805455,4.220851388365098,4.381618466903404
5.441141366958618,-4.0837364987635185,-3.5402719492019266,-4.527564090759443,-3.471796920537347,8.059944910855648,7.492695987107072,4.527564090759443,4.122653127733383
5.451865196228027,-3.8506733235665447,-3.31531773874349,-3.958054869241621,-3.2632919274919963,7.718053965926201,7.145567723628207,3.958054869241621,3.864956006542445
5.458961009979248,-3.6319603751230027,-3.122917397255294,-3.7411792735370857,-3.0682626617120756,7.390826882957722,6.821283592853666,3.7411792735370857,3.620457853647805
5.463926792144775,-3.4176039594429812,-2.931364690749773,-3.513904520670458,-2.8785669082083385,7.071717853975148,6.504778272590602,3.513904520670458,3.3832487525578787
5.469189167022705,-3.2118222033869475,-2.7477968831403237,-3.2891290777289433,-2.6957770019872513,6.763510077862514,6.199509086313547,3.2891290777289433,3.1546335702068715
5.482586622238159,-3.0123492302308543,-2.5694731610892334,-3.107251357510782,-2.5183725137723645,6.464704273522083,5.9038159514945,3.107251357510782,2.933437754546161
5.486049175262451,-2.8225975410157926,-2.3997110913901296,-2.9195768070024344,-2.3487472607759914,6.177599234562452,5.620027364734554,2.9195768070024344,2.7216383639993413
5.491500377655029,-2.6340456606963922,-2.2289717793781914,-2.7260076813123537,-2.180692111784057,5.896364561640748,5.342080888239052,2.7260076813123537,2.513978294246752
5.501306533813477,-2.459299466122765,-2.073346711367445,-2.5535600095655786,-2.0244421928511955,5.62928409223985,5.079443828614217,2.5535600095655786,2.3188588060933006
5.506582021713257,-2.294371724705235,-1.9330139630193226,-2.3798512642692686,-2.355326135352164,5.373697615268579,4.832328108903908,2.3798512642692686,2.5616792534953055
5.5111494064331055,-2.1136266847858045,-1.7763007205964707,-2.204318631235656,-1.8507296093966192,5.113145424174196,4.58045132352417,2.204318631235656,2.0835976644968293
5.521842956542969,-1.9582966717741064,-1.632710987455612,-2.047414535881763,-1.7067568225319452,4.875218200800548,4.3437748584362,2.047414535881763,1.9066782696734914
5.527522563934326,-1.8064959901244244,-1.4926347427166988,-1.8930793442030664,-1.577586416882944,4.645013788065505,4.116315399273218,1.8930793442030664,1.7455619822302075
5.531069993972778,-1.6591210350316672,-1.3569658682260504,-1.7436666110846346,-1.4363516798259817,4.422692011178094,3.8979751208567723,1.7436666110846346,1.5769975638562974
5.5429465770721436,-1.517413941329971,-1.2266342362898774,-1.5999389482908288,-1.3044309394860327,4.208991685097201,3.6892547309839143,1.5999389482908288,1.4187353728702377
5.54880952835083,-1.384134905926687,-1.103937456228977,-1.4653799326749297,-1.1824755448627493,4.005768461802572,3.491682534635756,1.4653799326749297,1.2719540072406639
5.554407358169556,-1.7230445238465664,-0.9823251980854967,-1.34427273588319,-1.0651138575163217,4.098116910346441,3.302075155417918,1.34427273588319,1.1315245699344474
5.559743881225586,-1.2767231130071435,-0.8637212096108221,-1.2135905019957662,-0.9333288155934303,3.789390585623589,3.120997774240348,1.2135905019957662,0.983834787234222
5.565169811248779,-1.1340911810916918,-0.7547913482327023,-1.0917407119952638,-0.8262191528256947,3.5931823078037737,2.950249124823589,1.0917407119952638,0.8577404655375516
5.576599359512329,-1.004597269497836,-0.6488994152914925,-0.9728111329740258,-0.7206075917628213,3.406872526810704,2.788661840473511,0.9728111329740258,0.7368185180368618
5.583758592605591,-0.9061784775426569,-0.5471955273035091,-0.8593814896415645,-0.6198230453988841,3.243916127601963,2.636576887477822,0.8593814896415645,0.6250394481686748
5.5965235233306885,-0.7964128898230439,-0.450304124244833,-0.7514602705897931,-0.523003201436406,3.0843531362875427,2.494389145888571,0.7514602705897931,0.5231346390241685
5.6025543212890625,-0.6949748552091745,-0.3587891948546578,-0.6490350635766152,-0.4314033295619533,2.934712111880862,2.361831280562945,0.6490350635766152,0.4314033295619533
5.616758346557617,-0.5951818986757492,-0.265899492381158,-0.5504606817405391,-0.3397105735418682,2.7919561371176465,2.234739704681798,0.5504606817405391,0.3397105735418682
5.622906684875488,-0.4987657547217236,-0.17690516848742113,-0.4539050421440277,-0.25125902170434933,2.656155766743497,2.1143864375319956,0.4539050421440277,0.25125902170434933
5.635611295700073,-0.4077899394794533,-0.10309721040344491,-0.3670346195793253,-0.1767064107865799,2.528087476196222,2.0054657290153637,0.3670346195793253,0.1767064107865799
5.642296314239502,-0.31740568539305597,-0.4732210668877381,-0.28302191033128604,-0.09816131741755035,2.406344334519447,2.0876801695727143,0.28302191033128604,0.09816131741755035
5.6527485847473145,-0.2449117981169787,-0.08362635371715782,-0.20113562300559887,-0.04243669337815784,2.2973876870339076,1.9480092974164613,0.20113562300559887,0.04243669337815784
5.659785509109497,-0.16128781370441742,-0.0074713954322730425,-0.11974197198644244,0.0,2.189723944977393,1.8499271018849215,0.12908167612727878,0.0
5.668933153152466,-0.09022848159737759,0.0,-0.050310621360708276,0.0,2.091664698494623,1.742030944431738,0.11346752161780929,0.0
5.678695201873779,-0.02026994773397519,0.0,-0.4014675793458006,0.0,2.0010361751869024,1.6540288030641261,0.4367989032208437,0.0
5.682896614074707,0.0,0.0,-0.006325049188494969,0.0,1.921823204027979,1.5746113511504467,0.1474236787250688,0.0
5.6886091232299805,0.0,0.0,0.0,0.0,1.8432838501803206,1.5007251556743673,0.19915592254311457,0.0
5.699820041656494,0.0,0.0,0.0,0.0,1.7716056181934974,1.4308914386806681,0.23977567213498874,0.0
5.70470404624939,0.0,0.0,0.0,0.0,1.7054418620518812,1.365338999585435,0.27868911006412567,0.0
5.709800958633423,0.0,0.0,0.0,0.0,1.6446648547256306,1.3037126066194122,0.31558737402041176,0.0
5.714559316635132,0.0,0.0,0.0,0.0,1.5891690856518716,1.2476103630335567,0.350363837104797,0.0
5.723735809326172,0.0,0.0,0.0,0.0,1.5385670678790175,1.2020925731684946,0.383720642697126,0.0
5.730108261108398,0.0,0.0,0.0,0.0,1.4929552101197292,1.1632826741864621,0.4153534171976735,0.0
5.740845203399658,0.0,0.0,0.0,0.0,1.451835294615733,1.130234602439939,0.44523252188350704,0.0
5.751626491546631,0.0,0.0,0.0,0.0,1.4148489561715596,1.1020592210359652,0.4731489331293348,0.0
5.7555832862854,0.0,0.0,0.0,0.0,1.3795538946851695,1.0778496260191468,0.49911806320880553,0.0
5.768497943878174,0.0,0.0,0.0,0.0,1.3522389413402018,1.0570031911194364,0.5229345476054252,0.0
5.773809909820557,0.0,0.0,0.0,0.0,1.3195892611054403,1.0394485362818053,0.5337957194750189,0.0
5.783373594284058,0.0,0.0,0.0,0.0,1.297626147561036,1.0233177638712068,0.546468130525665,0.0
5.797584056854248,0.0,0.0,0.0,0.0,1.2815872971924063,1.0084524765630716,0.5497629293884724,0.0
5.802974700927734,0.0,0.0,0.0,0.0,1.266055702467567,0.9957404493188471,0.5507323692276418,0.0
5.813138723373413,0.0,0.0,0.0,0.0,1.2524409821146436,0.9849140654507874,0.5544778481810836,0.0
5.8223371505737305,0.0,0.0,0.0,0.0,1.2412036967512485,0.975667404650851,0.5534928279901123,0.0
5.82654595375061,0.0,0.0,0.0,0.0,1.3560515635266208,0.9673550663731157,0.5526844948597858,0.0
5.83814549446106,0.0,0.0,0.0,0.0,1.3250309396959556,0.9632264005995947,0.5537401970999769,0.0
5.847747087478638,0.0,0.0,0.0,0.0,1.3059729577707682,0.9578292642569693,0.5523929516985682,0.0
5.850598335266113,0.0,0.0,0.0,0.0,1.294421674475153,0.9541188316921173,0.5497574417383528,0.0
5.8560051918029785,0.0,0.0,0.0,0.0,1.2861776491131995,0.9519623619315839,0.5476383626723276,0.0
5.861723899841309,0.0,0.0,0.0,0.0,1.2718464789413355,0.9510692630586112,0.5460005716808651,0.0
5.87415337562561,0.0,0.0,0.0,0.0,1.2655255433540262,0.9513242614639201,0.545146728231982,0.0
5.878034830093384,0.0,0.0,0.0,0.0,1.2656698959826886,0.9527923183201459,0.5450340331143271,0.0
5.885938882827759,0.0,0.0,0.0,0.0,1.2672224421558287,0.9554435790266451,0.5457803844613466,0.0
5.8915112018585205,0.0,0.0,0.0,0.0,1.2700073682052062,0.959225466674285,0.547266848239415,0.0
5.907472610473633,0.0,0.0,0.0,0.0,1.2742049970970681,0.9641273960908657,0.549448881620414,0.0
5.921754360198975,0.0,0.0,0.0,0.0,1.279857194362505,0.9701391147291327,0.5523092985703612,0.0
5.931538820266724,0.0,0.0,0.0,0.0,1.286955329623052,0.9772473446789653,0.5558399461733216,0.0
5.939048767089844,0.0,0.0,0.0,0.0,1.2940372118977734,1.057056884172802,0.5602198467119891,0.0
5.948150157928467,0.0,0.0,0.0,0.0,1.3072617075267126,1.0753447619094014,0.5633539479835592,0.0
5.952448844909668,0.0,0.0,0.0,0.0,1.3172129506688852,1.0745154655466869,0.5668867125435673,0.0
5.955743074417114,0.0,0.0,0.0,0.0,1.330114272094083,1.0728374032899324,0.5741986609202775,0.0
5.971148729324341,0.0,0.0,0.0,0.0,1.3442856169719155,1.0773988419913842,0.5824969041031766,0.0
5.981825113296509,0.0,0.0,0.0,0.0,1.3599794185873275,1.0876517148021563,0.5911899121231429,0.0
6.0031328201293945,0.0,0.0,0.0,0.0,1.3768256870281708,1.0998367081625666,0.6951519959450613,0.0
6.019880533218384,0.0,0.0,0.0,0.0,1.3965504664648032,1.1121308010128987,0.6431064362543893,0.0
6.023561239242554,0.0,0.0,0.0,0.0,1.4146600203916446,1.1282150377842222,0.648939328964343,0.0
6.02737021446228,0.0,0.0,0.0,0.0,1.435087833895063,1.145378421184023,0.6579357124847365,0.0
6.03936243057251,0.0,0.0,0.0,0.0,1.454350256569793,1.1637498414105232,0.6575863440360727,0.0
6.052379131317139,0.0,0.0,0.0,0.0,1.4765703730993462,1.1826449746137917,0.6333066701391463,0.0
6.059263467788696,0.0,0.0,0.0,0.0,1.4996647733062938,1.2021919071364189,0.6243975817656672,0.0
6.0682432651519775,0.0,0.0,0.0,0.0,1.524606862435211,1.2225380039246057,0.6173036640779903,0.0
6.075176954269409,0.0,0.0,0.0,0.0,1.5349927274244988,1.243499719653387,0.6111121265209769,0.0
6.08615779876709,0.0,0.0,0.0,0.0,1.5646540311569646,1.2649609070109638,0.6014429480830318,0.0
6.091569185256958,0.0,0.0,-0.014417409926281072,0.0,1.5957588303055994,1.2869273971713517,0.5918261890642528,0.0
6.0949742794036865,0.0,0.0,-0.05994776844156393,0.0,1.6294633654774056,1.309449253483004,0.584648351319786,0.0
6.106232643127441,-0.0023471370010848813,0.0,-0.09218367697275258,0.0,1.6611580501302008,1.3371328097946886,0.5778728543906132,0.0
6.109780311584473,-0.05960292440040524,-0.022774470515476028,-0.14870407155867554,-0.027454318996968374,1.6997013578550864,1.3736359301886876,0.5809699433289736,0.027454318996968374
6.1151816844940186,-0.09659664594594922,-0.06430698994461596,-0.18598162527645384,-0.0686794683050817,1.7378735183183451,1.4158774164820873,0.58294320442186,0.0686794683050817
6.125019073486328,-0.14501149227713053,-0.11284208864475118,-0.23413394954906047,-0.11686457305709175,1.7788314665131362,1.4614263953488804,0.5926035667720969,0.11686457305709175
6.135309457778931,-0.19172910273140523,-0.15987391226436864,-0.28068338303030005,-0.16356425699442578,1.8214829397600947,1.5092988063258646,0.6044278653095536,0.16356425699442578
6.142760992050171,-0.23876489743027374,-0.2075032827422019,-0.32754012754426,-0.2108624080882064,1.8657328017660053,1.5590763690670724,0.619480318675159,0.2108624080882064
6.151586294174194,-0.2818689440126626,-0.24905780476318545,-0.3680810729669434,-0.5005159247243431,1.9098737471704252,1.607741383113774,0.6332228209155658,0.5005159247243431
6.154847860336304,-0.33583527685753095,-0.31223057177843705,-0.42803728336724045,-0.3917262490730963,1.9568543583794642,1.6655325449062799,0.6634609903838156,0.3917262490730963
6.159842252731323,-0.3814518509314453,-0.3555577906137695,-0.47178488203072455,-0.435860492207221,2.007304885440023,1.7188843215656051,0.6852310468574726,0.435860492207221
6.171421051025391,-0.43175812573852196,-0.4048333353888837,-0.5202749337694249,-0.4845715140497964,2.059369574724032,1.774287223036613,0.7129697969890701,0.4845715140497964
6.1777098178863525,-0.4797856995445377,-0.4522103997021768,-0.5669126271124619,-0.5132101519526421,2.111343835767465,1.8299426413586428,0.7412996376116094,0.5132101519526421
6.185182571411133,-0.5332971192073251,-0.5052136771113359,-0.6181084217565322,-0.5725773363418097,2.1667059291878563,1.8890023890912606,0.7750403266568057,0.5725773363418097
6.197213411331177,-0.5793103827201579,-0.551094589145008,-0.6628964536965246,-0.6172891130310054,2.2196522424532357,1.9461470030513797,0.8049958554212925,0.6172891130310054
6.202964544296265,-0.6309325557409431,-0.6032180197272109,-0.7129271160932662,-0.669416601247938,2.275246943737188,2.006139988934107,0.8410868356344361,0.669416601247938
6.208349704742432,-0.6811785497574044,-0.6541470106397941,-0.7618013618914922,-0.7189115424423516,2.331387562169624,2.0668578167557508,0.8773946268195215,0.7189115424423516
6.21772837638855,-0.7314482622857018,-0.7052157982394638,-0.8107228027675139,-0.769081864189551,2.3882638558247753,2.128302202081919,0.9149674114092007,0.769081864189551
6.22369909286499,-0.9897178471042127,-0.7522060564796262,-0.8568038627836196,-0.8161494528630256,2.553637346902693,2.187858970080707,0.9510169245980498,0.8161494528630256
6.227513790130615,-0.8919283630065591,-0.8113705481006598,-0.9131117630396154,-0.869146514866293,2.5668559746238575,2.2548571632211774,0.9985847458335847,0.869146514866293
6.243957281112671,-0.9486498585711145,-0.8602012534105947,-0.959160028922075,-0.918418308685783,2.623583736894121,2.316750557577095,1.035895477614682,0.918418308685783
6.25792121887207,-1.0025562945030386,-0.9116161739775439,-1.007747548728885,-0.9697562677325234,2.6828218798747616,2.3797596839187576,1.0767256456374998,0.9697562677325234
6.271684169769287,-1.0472983960430535,-0.9626337514625511,-1.0561889453185096,-1.0206116661648266,2.738455143623383,2.442888273086734,1.118204791551144,1.0206116661648266
6.278355836868286,-1.0951424664787244,-1.0130336549847847,-1.1042107061690236,-1.0707895041612694,2.795360787370365,2.505776782091971,1.1599555203222272,1.0707895041612694
6.286418676376343,-1.1465493487263625,-1.0651667730877243,-1.1536836527497907,-1.122964571858411,2.8548613575284016,2.5698724486923794,1.2037160324531435,1.122964571858411
6.293558597564697,-1.1944635578311924,-1.1145831866797067,-1.201118639594659,-1.171935138051193,2.913221875860946,2.6326879736049937,1.2460346758235967,1.171935138051193
