t,FR,FL,BR,BL,torque
37.34570336341858,-0.08663841325900982,-6.889943271162904,-6.723330928948113,0.0,
37.360713958740234,-0.09154443723163984,-6.823228132532104,-6.844414190363558,0.0,
37.363749980926514,-0.09633888662865972,-6.75878491761245,-6.967954093432622,0.0,
37.37440490722656,-0.10102091992639456,-6.696631884142169,-7.093866635747415,0.0,
37.37825012207031,-0.10558936900926194,-6.636785051627341,-7.222174013575134,0.0,
37.38273358345032,-0.11004281586031296,-6.579256854673603,-7.352778054235085,0.0,
37.39144945144653,-0.11437929452814037,-6.524058653369872,-7.4856063103310335,0.0,
37.39503479003906,-0.11859644695694943,-6.4711999555821365,-7.620584732307698,0.0,
37.39785075187683,-0.1226935900445204,-6.412326414993113,-7.753744905123239,0.0,
37.401785135269165,-0.12664953014484315,-6.371712929723803,-7.899014587845706,0.0,
37.40906834602356,-0.13050430818586292,-6.324749883271785,-8.037637880388486,0.0,
37.42176651954651,-0.13421222839624009,-6.281463102544208,-8.180382053432684,0.0,
37.43176293373108,-0.1377849150838895,-6.240537127180508,-8.324917610324754,0.0,
37.43578600883484,-0.14121779765820647,-6.201949189273262,-8.471130813557131,0.0,
37.446210861206055,-0.14450620352173849,-6.165674777860316,-8.618940654616017,0.0,
37.45371198654175,-0.14764534555355424,-6.131776118210552,-8.768262556184842,0.0,
37.45894122123718,-0.15063040657659094,-6.100191325593329,-8.91900945270725,0.0,
37.46911430358887,-0.15345514407191352,-6.074302119705527,-9.076561007646891,0.0,
37.474756717681885,-0.1561274831975385,-6.04188727742612,-9.221189562153167,0.0,
37.485907793045044,-0.1586038980952574,-6.019272757443421,-9.378971635296047,0.0,
37.491607904434204,-0.1609235224559996,-5.996906694225642,-9.534555673436284,0.0,
37.49676537513733,-0.16306187148095863,-5.976797078842548,-9.691131259327447,0.0,
37.50517916679382,-0.16501456121583738,-5.958935462995172,-9.848603234252288,0.0,
37.511484146118164,-0.16677656528805404,-5.943299572573102,-10.006886466956889,0.0,
37.52221059799194,-0.16834277072067627,-5.929866355599766,-10.165893203333304,0.0,
37.52993416786194,-0.16970810417193682,-5.918610675334393,-10.325534859976326,0.0,
37.54162907600403,-0.17086712736375348,-5.909505353998401,-10.4857271294401,0.0,
37.547658920288086,-0.17181410908492115,-5.902521033934916,-10.646372851636121,0.0,
37.555715799331665,-0.1725441729220256,-5.89762659091857,-10.807385109524178,0.0,
37.56912326812744,-0.17305349732012326,-5.894789044844112,-10.968679895301879,0.0,
37.57525587081909,-0.1733688827135067,-6.026654382589011,-11.137945398345076,0.0,
37.58262228965759,-0.17359982102801202,-5.9495886798090405,-11.28602635169341,0.0,
37.59556341171265,-0.17338330567594673,-5.958043807938948,-11.452349555761753,0.0,
37.60124444961548,-0.1730046166634555,-5.96294025966399,-11.61406948276591,0.0,
37.61138916015625,-0.17241461241143397,-5.967221612063313,-11.775412736372077,0.0,
37.61912202835083,-0.17157826491501416,-5.9716612145058985,-11.93634773762515,0.0,
37.62652540206909,-0.1704929491503151,-5.9856025327073485,-12.096908057367841,0.0,
37.638834953308105,-0.16917159167450233,-5.994618506170146,-12.25692557568997,0.0,
37.656254291534424,-0.16760532429511332,-6.0087687304471,-12.416386427283898,0.0,
37.66307616233826,-0.16580298059760715,-6.027463643250233,-12.575185751047078,0.0,
37.67562961578369,-0.16377123512908168,-6.042661570999815,-12.733190181565408,0.0,
37.68571710586548,-0.16150671085495635,-6.061049917197728,-12.89042031004997,0.0,
37.70309257507324,-0.15901819006572668,-6.080930629167743,-13.046710514789577,0.0,
37.712868213653564,-0.1563106809456416,-6.102687549033385,-13.201941255937548,0.0,
37.724534034729004,-0.15339004559102754,-6.129918588334883,-13.356506122923586,0.0,
37.73239231109619,-0.1502666900195529,-6.146987513638204,-13.517316797469354,0.0,
37.73721933364868,-0.1469436051370023,-6.179883186967224,-13.659877535396252,0.0,
37.74573493003845,-0.1434221455659614,-6.2037292429134965,-13.812372020863839,0.0,
37.75197696685791,-0.13972739121359895,-6.227741292685375,-13.959883358419924,0.0,
37.758060693740845,-0.13585885074543447,-6.264012735292801,-14.109126461718962,0.0,
37.775959730148315,-0.13184930898958724,-6.290510309778499,-14.25377661712552,0.0,
37.77939224243164,-0.12768652423032933,-6.3183144966054865,-14.394690078429534,0.0,
37.79012060165405,-0.1233837186898516,-6.357838250702837,-14.540992365652603,0.0,
37.795554399490356,-0.11898187571533744,-6.387053836650268,-14.679003733176044,0.0,
37.79861760139465,-0.1143845120682852,-6.426460600858512,-15.002883243265778,0.0,
37.805564641952515,-0.10987023303546811,-6.450829252184059,-15.00586206287634,0.0,
37.8136670589447,-0.10485875431087692,-6.49064354494228,-15.123397737420527,0.0,
37.82856369018555,-0.09979202087394977,-6.52815181004625,-15.238013286482692,0.0,
37.833669662475586,-0.09469615342098688,-6.566365118041167,-15.375218825079791,0.0,
37.84656834602356,-0.08967385449086857,-6.604603066099783,-15.491785006575322,0.0,
37.861061573028564,-0.08465482589961201,-6.643304705295554,-15.609580205576998,0.0,
37.86591053009033,-0.07966009891744893,-6.682283852372654,-15.72796957993153,0.0,
37.87397313117981,-0.07470134088187733,-6.721746922576216,-15.838764103473624,0.0,
37.8831250667572,-0.0697776705377916,-6.761477512208634,-15.948689935467794,0.0,
37.89197373390198,-0.06490403555554332,-6.801522069136064,-16.05513039992597,0.0,
37.900853633880615,-0.06008786746566593,-6.841737348204608,-16.16107585236368,0.0,
37.91000819206238,-0.0553411347076731,-6.882293273957699,-16.259898989355662,0.0,
37.91754078865051,-0.05066478474562406,-6.923007818625187,-16.356636614090874,0.0,
37.926811933517456,-0.04607117559819229,-6.96386850717675,-16.452063651944666,0.0,
37.93424677848816,-0.04157061716649986,-7.004914123742595,-16.5380538868655,0.0,
37.948158502578735,-0.03715997395945503,-7.0460356527344965,-16.624809044378583,-0.0021477889877821107,
37.96001839637756,-0.03285670224982394,-7.087307724547774,-16.709084692359035,-0.00497275175831486,
37.964842319488525,-0.028665609524183202,-7.12840508043919,-16.782439871481564,-0.007642063676467005,
37.97037196159363,-0.02457887386351114,-7.169871307220897,-16.86055511932256,-0.010144827104324787,
37.98001170158386,-0.02061968975577831,-7.210996289104265,-16.928159649858504,-0.012499428213610435,
37.986248254776,-0.016775425428720063,-7.25197291997354,-16.989190019594144,-0.014696858587837182,
37.99908971786499,-0.01304951623046537,-7.293387873101707,-17.055946680940576,-0.016737088615979577,
38.00449466705322,-0.00946235181033937,-7.334179386396185,-17.10966008664341,-0.018640898726089115,
38.015477895736694,-0.005993434733538414,-7.37449048657165,-17.155279393483763,-0.02039682795579391,
38.020177602767944,-0.0026434783943635213,-7.415913872164113,-17.211305885010866,-0.02200396902924036,
38.03306269645691,0.0,-7.455890049521831,-17.249955784906856,-0.02349359523146287,
38.037275075912476,0.0,-7.495976778294419,-17.28724372151774,-0.024844159578644595,
38.04896330833435,0.0,-7.5357638136443335,-17.31934300960762,-0.026071162663018115,
38.05785012245178,0.0,-7.575190672672553,-17.347017362414686,-0.027178581056358717,
38.067169427871704,0.0,-7.614230232000153,-17.369671904168527,-0.028172354542767335,
38.07357335090637,0.0,-7.652846355248957,-17.387316318225476,-0.02905768999404862,
38.084601402282715,0.0,-7.691054592972883,-17.39995371207446,-0.029840107951339498,
38.088759899139404,0.0,-7.728692000669589,-17.40743668882987,-0.03052531746230904,
38.09460997581482,0.0,-7.765799913043658,-17.410024493997852,-0.031118508964262943,
38.10556483268738,0.0,-7.802335849076007,-17.407529798613837,-0.0316255455801017,
38.11306357383728,0.0,-7.838256045411818,-17.39990944874754,-0.03205182573693383,
38.12164306640625,0.0,-7.873522848527824,-17.38719461604272,-0.03240262645037879,
38.12705683708191,0.0,-7.908073768976829,-17.3693862594933,-0.032683178335155265,
38.137099504470825,0.0,-7.941886200650214,-17.346473012105132,-0.03289853195518745,
38.143011808395386,0.0,-7.975001645285192,-17.318442775768247,-0.03305362120711012,
38.15577936172485,0.0,-8.007286627334592,-17.28540867490106,-0.03315327533339196,
38.169299840927124,0.0,-8.03873950385494,-17.247286586729047,-0.03320203783229674,
38.175463914871216,0.0,-8.06932770466949,-17.20412643320506,-0.033204237781940024,
38.185898780822754,0.0,-8.099020171929691,-17.155953020964464,-0.03316407796135021,
38.18999147415161,0.0,-8.127787441956883,-17.10279505050089,-0.033085549400235476,
38.194515228271484,0.0,-8.155601785061924,-17.04468507048027,-0.03297243245706325,
38.20650601387024,0.0,-8.182437352287257,-16.981659325868208,-0.03282829223795799,
38.21137523651123,0.0,-8.544671169993213,-16.922844206355414,-0.03269841486186908,
38.222453117370605,0.0,-8.348621502074884,-16.83373209861251,-0.033182606180085304,
38.22989749908447,0.0,-8.382207728500902,-16.762128147309053,-0.03270434877132787,
38.23869848251343,0.0,-8.418235485320691,-16.674391589944648,-0.03237266331392733,
38.24303364753723,0.0,-8.42956759766076,-16.599127412050066,-0.03207696989091724,
38.248918533325195,0.0,-8.453722654701155,-16.504469880174575,-0.03177033428643842,
38.259631633758545,0.0,-8.473379060971093,-16.40910687157389,-0.03146482890420062,
38.26577425003052,0.0,-8.49191695314294,-16.309213059975157,-0.0311534874637878,
38.28093123435974,0.0,-8.509338142956768,-16.204848047391863,-0.030835882279749267,
38.2933406829834,0.0,-8.525635352712294,-16.096085606756787,-0.030512633547462698,
38.300259590148926,0.0,-8.54080801771134,-15.982998520289527,-0.030184689769280945,
38.30919861793518,0.0,-8.554860070573866,-15.86565726668336,-0.02985308087508322,
38.324135303497314,0.0,-8.567799386243594,-15.744136617718675,-0.029518806850403964,
38.33527684211731,0.0,-8.579636904456493,-15.618531622426664,-0.029182787424434975,
38.34029960632324,0.0,-8.590385933253412,-15.489077526790528,-0.028845825729668442,
38.35914444923401,0.0,-8.600071823867145,-15.355220436949594,-0.0285089466537373,
38.36622500419617,0.0,-8.608712358377586,-15.217903915173846,-0.028171911204907113,
38.373297452926636,0.0,-8.616331554944795,-15.076708497780714,-0.02783601215140208,
38.38375759124756,0.0,-8.622960545323277,-14.931827335361882,-0.02750121181580026,
38.39102864265442,0.0,-8.62863195576491,-14.783348790494125,-0.02716774976867474,
38.402798652648926,0.0,-8.633381796925415,-14.631362517452057,-0.026835717425032712,
38.411154985427856,0.0,-8.637249457514088,-14.475959910843319,-0.026505082541090748,
38.414737701416016,0.0,-8.640277669052137,-14.317234018636169,-0.026175699528548244,
38.423089265823364,0.0,-8.642512464843902,-14.1552795003415,-0.02584731539896863,
38.43070721626282,0.0,-8.64400313152491,-13.990192583739018,-0.025519574647109758,
38.43921756744385,0.0,-8.644802153482683,-13.822071019606325,-0.02519202382505064,
38.44598364830017,0.0,-8.64496514994243,-13.651014035184781,-0.02486411600222376,
38.45669412612915,0.0,-8.644550804393885,-13.477122285949855,-0.024535215138356166,
38.468008041381836,0.0,-8.643620786906205,-13.30049780583631,-0.024204600370479522,
38.479124546051025,0.0,-8.64223966879506,-13.121243955611815,-0.023871470229022515,
38.48381733894348,0.0,-8.640474830182276,-12.939465369287637,-0.023534946779789553,
38.49444365501404,0.0,-8.63971525121652,-12.96085996309238,-0.02320121861957824,
38.4989755153656,0.0,-8.633006074801806,-12.63878811016437,-0.023162213782917246,
38.50474834442139,0.0,-8.63306884244996,-12.436118444288507,-0.022699435274572105,
38.51460886001587,0.0,-8.63261387386093,-12.240160002780975,-0.022318272467746418,
38.518949031829834,0.0,-8.631905572979123,-12.027444087655306,-0.021949290090228613,
38.532320737838745,0.0,-8.630965343409542,-11.829732872488375,-0.0215452729772474,
38.54288101196289,-64.60872376598691,-8.47696938812149,-11.637924948896297,-0.03944528339548347,
38.55097842216492,-56.43520369814247,-8.964711896575304,-11.653415726657048,0.0,
38.56354641914368,-39.957856039748854,-8.943855475504916,-11.13396798016209,0.0,
38.590428829193115,-31.771323633956946,-8.80466761534115,-10.5209007722439,-0.03896030831935903,
38.595316648483276,-31.25784433028777,-8.58551680125388,-9.926494547839752,-0.06226885124630516,
38.60419058799744,-30.799241214762365,-8.807303948823554,-9.36919108802543,-3.835172137566291,
38.61423659324646,-30.220835696718606,-8.33464326008688,-9.01232015733406,-46.63769640204228,
38.622742652893066,-29.812655972088216,-7.916178165035225,-8.56767368713029,-25.056786880531337,
38.63032102584839,-26.190160979517742,-2.5269523155216835,-4.202648673624431,-22.744363778497135,
38.64300560951233,-23.356560576651212,0.0,-0.03180547260735721,-18.70339057277553,
38.64983654022217,-21.103589425183674,0.0,0.0,-15.912402988804871,
38.65735220909119,-19.28624833746863,0.0,0.0,-13.178296973648907,
38.66200017929077,-17.801535592344365,0.0,0.0,-11.252811308431092,
38.67260956764221,-16.572052250021038,0.0,0.0,-9.727818442739688,
38.679067611694336,-15.550284147777576,0.0,0.0,-8.525062339648935,
38.68473935127258,-14.697912844645389,0.0,0.0,-7.536255834789385,
38.695427656173706,-13.983091904157375,0.0,0.0,-6.812670572116242,
38.69962692260742,-13.384827897931686,0.0,0.0,-6.216340581240701,
38.70513415336609,-12.873281653884177,0.0,0.0,-5.764657422394498,
38.71209502220154,-12.4428050202377,0.0,0.0,-5.393956308689126,
38.72386980056763,-12.070688394538324,0.0,0.0,-5.113072612506188,
38.728649377822876,-11.747572017357191,0.0,0.0,-4.893196044880956,
38.736228466033936,-11.464148178527813,0.0,0.0,-4.723603995890351,
38.74335741996765,-11.21283861934645,0.0,0.0,-4.594559826813913,
38.75474786758423,-10.987478180167553,0.0,0.0,-4.497910079954049,
38.75850033760071,-10.783215638528384,0.0,0.0,-4.427680799045215,
38.7676477432251,-10.595985592303984,0.0,0.0,-4.378130476073063,
38.77225589752197,-10.422621531430421,0.0,0.0,-4.345919548848999,
38.77568078041077,-10.260556118387216,0.0,0.0,-4.327785132417089,
38.78078556060791,-10.10773881130263,0.0,0.0,-4.3213221198021134,
38.78940272331238,-9.962532437446914,0.0,0.0,-4.3246368735083385,
38.792500019073486,-9.823633513516928,0.0,0.0,-4.336249098960003,
38.79599142074585,-9.690007503968912,0.0,0.0,-4.355009438396476,
38.80743765830994,-9.560836694437207,0.0,0.0,-4.380050719921801,
38.81136894226074,-9.43547535486516,0.0,0.0,-4.410567471243967,
38.81514835357666,-9.313420500489503,0.0,0.0,-4.446115724513767,
38.825263023376465,-9.194278973597788,0.0,0.0,-4.486249614860365,
38.83032774925232,-9.077748105538467,0.0,0.0,-4.530645811946627,
38.834208250045776,-8.963597037026393,0.0,0.0,-4.579055015716482,
38.8429491519928,-8.851652233798522,0.0,0.0,-4.631284913876527,
38.846322536468506,-8.741785826673599,0.0,0.0,-4.687186870219374,
38.84923529624939,-8.633906225868182,0.0,0.0,-4.746645450089008,
38.853883028030396,-8.527950568814518,0.0,0.0,-4.809570201302067,
38.864524841308594,-8.423878645461661,0.0,0.0,-4.8758892176386155,
38.86892557144165,-8.321668013787448,0.0,0.0,-4.945544110262222,
38.875049352645874,-8.221310073846832,0.0,0.0,-5.018486090321771,
38.88365960121155,-8.122806913635312,0.0,0.0,-5.094672927475516,
38.888710260391235,-8.026168776346013,-0.005483801661049566,0.0,-5.174066598009053,
38.8953275680542,-7.931411895582446,-0.012404087929441556,0.0,-5.256620536545401,
38.90540599822998,-7.8385573815060905,-0.0191227125592696,0.0,-5.342321297134374,
38.91103768348694,-7.7476291330912535,-0.02565415876248876,0.0,-5.431129257012632,
38.924490213394165,-7.658653263259568,-0.032011135045516226,0.0,-5.522999313570125,
38.936694860458374,-7.5716573820141475,-0.03820473922378515,0.0,-5.617898971574299,
38.94268751144409,-7.486669621175546,-0.0442446297650028,0.0,-5.715789538643608,
38.95410680770874,-7.403718221222918,-0.05013912785760279,0.0,-5.816630175125306,
38.95985412597656,-7.322831110078641,-0.05589533166612416,0.0,-5.920377708181838,
38.966129779815674,-7.244035568591842,-0.06151921989874444,0.0,-6.026986500179028,
38.97446417808533,-7.167357966248967,-0.067015745808171,0.0,-6.1364083775504765,
38.979121685028076,-7.092823553081438,-0.07238892245757124,0.0,-6.248592603548696,
38.99232721328735,-7.130162449325243,-0.07760052926367342,0.0,-6.364717633999619,
38.99781775474548,-6.999207928259708,-0.08285408453077048,0.0,-6.479841107733357,
39.00226092338562,-6.933612982000881,-0.08780226677958443,0.0,-6.601043004193002,
39.01534986495972,-6.869370615144676,-0.0926781130273521,0.0,-6.723932658646512,
39.02171015739441,-6.805362319120189,-0.09745950988773647,0.0,-6.848915200124628,
39.02671837806702,-6.743549809703524,-0.10211968609987351,0.0,-6.976351780102395,
39.04470086097717,-6.683845540401649,-0.106665677681131,0.0,-7.106153091407294,
39.05762243270874,-6.6268282812458015,-0.11109697501993274,0.0,-7.238286335107042,
39.062995195388794,-6.572133655008507,-0.11541236334809686,0.0,-7.372607959681936,
39.06956624984741,-6.518303642234028,-0.11960928230924817,0.0,-7.509052603726151,
39.08242177963257,-6.46219683037531,-0.12368397058767933,0.0,-7.647599917802463,
39.091336488723755,-6.419030851967828,-0.1276266862483928,0.0,-7.788185849669279,
39.09627819061279,-6.373975375581862,-0.13144989122363662,0.0,-7.93054208699364,
39.10308289527893,-6.331223092860522,-0.1351392957877702,0.0,-8.07473394746641,
39.11166977882385,-6.291792903769485,-0.13869215547736002,0.0,-8.220771908513003,
39.11950898170471,-6.25225965900661,-0.1421062825010156,0.0,-8.368254881607584,
39.12318301200867,-6.216937714486201,-0.14537292422283854,0.0,-8.517465558790828,
39.134090423583984,-6.18748711276893,-0.14839000614735987,0.0,-8.87557501949748,
39.139137983322144,-6.149875777567573,-0.15156340112306185,0.0,-8.892604030297498,
39.14554500579834,-6.124143737852097,-0.15398878451321774,0.0,-9.027419400268323,
39.15596055984497,-6.099209758900048,-0.15632496782437183,0.0,-9.183468735162482,
39.16334342956543,-6.076177332089772,-0.1585857664055435,0.0,-9.332973608714159,
39.171573638916016,-6.0552073375179445,-0.16071759009624864,0.0,-9.471748426657363,
39.1838960647583,-6.036497454034105,-0.16268904164419984,0.0,-9.629767472387227,
39.18868947029114,-6.019723570444601,-0.16453272337331593,0.0,-9.785396310378816,
39.19924759864807,-6.005018707993574,-0.1662112139978022,0.0,-9.945774437551433,
39.204994678497314,-5.992337519965486,-0.16771778881912014,0.0,-10.103767875627188,
39.21269989013672,-5.981884430400542,-0.16903310282779957,0.0,-10.25615602236815,
39.22317910194397,-5.973328441066242,-0.17013948040739832,0.0,-10.423536684986944,
39.22700381278992,-5.967097443157951,-0.1710624452633145,0.0,-10.57609965602534,
39.23204326629639,-5.962445900110633,-0.17175482203179138,0.0,-10.742541597083006,
39.24173331260681,-5.960489052902889,-0.17224768864857676,0.0,-10.896294452086378,
39.24685215950012,-5.959985729802007,-0.1725040538532458,0.0,-11.059329821363164,
39.26086926460266,-5.961053854331939,-0.17254535566385348,0.0,-11.224593556440636,
39.26564621925354,-5.965320919725177,-0.17236516547567157,0.0,-11.378366500131746,
39.27715611457825,-5.970432067558329,-0.17193767731903242,0.0,-11.541867043845382,
39.281325817108154,-5.977613854101328,-0.17128782477594906,0.0,-11.702607021359997,
39.28724408149719,-5.985666513819584,-0.1704024166334065,0.0,-11.867511324580212,
39.29788541793823,-5.9978950645067,-0.16928746490450636,0.0,-12.02094780018076,
39.30744123458862,-6.057796713751129,-0.16796780799250302,0.0,-12.177387561589136,
39.316099405288696,-6.043501166802561,-0.1664751859846576,0.0,-12.346559702253995,
39.326197147369385,-6.055637886908871,-0.1647096754670586,0.0,-12.501517833203804,
39.32951235771179,-6.062284806409462,-0.16271067814848797,0.0,-12.65991283095003,
39.33420944213867,-6.076350078294183,-0.1604742723178309,0.0,-12.817547689250015,
39.345463037490845,-6.097478551038845,-0.15800642903187956,0.0,-12.974115125766602,
39.352307081222534,-6.118451592934423,-0.15531207572015446,0.0,-13.129635620484123,
39.35771322250366,-6.14063525375621,-0.15240318311847406,0.0,-13.283986927743587,
39.36897087097168,-6.162367621804303,-0.14928299058976854,0.0,-13.437095890230303,
39.37520503997803,-6.187046849193239,-0.14595696724612894,0.0,-13.588859197881929,
39.384596824645996,-6.212884150249959,-0.14243781341621164,0.0,-13.739211994818346,
39.396077156066895,-6.239046113556247,-0.13873614503074821,0.0,-13.888084729941966,
39.4014949798584,-6.266717873987576,-0.13486243166712375,0.0,-14.0353457123275,
39.4139769077301,-6.295457509138486,-0.13082925255314495,0.0,-14.18089879361403,
39.42711663246155,-6.3266383495517875,-0.12664860576743275,0.0,-14.32460950761759,
39.43524408340454,-6.356837890354542,-0.12233524162876412,0.0,-14.466450593244723,
39.44684815406799,-6.3885965853986075,-0.11789990146996876,0.0,-14.606268574520668,
39.45174312591553,-6.421223744453893,-0.11335750205330933,0.0,-14.743955996657746,
39.457329750061035,-6.454721873614314,-0.10872189652599629,0.0,-14.879402381373815,
39.46624183654785,-6.491076423542658,-0.10400681855217508,0.0,-15.012452645334266,
39.479583501815796,-6.522739035534119,-0.09923002835986544,0.0,-15.143137254242747,
39.48820877075195,-6.559686762819822,-0.0943984647877752,0.0,-15.271185179936358,
39.49520969390869,-6.59831535903624,-0.08953275509752182,0.0,-15.39648239677815,
39.5040180683136,-6.631461690597842,-0.08464831157946558,0.0,-15.519078115442483,
39.51355338096619,-6.672970247632168,-0.07975012360156236,0.0,-15.63863809128135,
39.518773555755615,-6.709593486025316,-0.07486344325189409,0.0,-15.75520483388108,
39.52568769454956,-6.7448605450238555,-0.06999366496198642,0.0,-15.868667803574962,
39.536455154418945,-6.788665222962745,-0.06515092641329441,0.0,-15.97873942321503,
39.54147219657898,-6.826224494030456,-0.06035868832998943,0.0,-16.08546071513225,
39.54935002326965,-6.862139850828208,-0.055618792841120236,0.0,-16.188735665050636,
39.56303954124451,-6.907558397960732,-0.05093930948571603,0.0,-16.288295971901974,
39.57476019859314,-6.945999883151778,-0.04634334034410728,0.0,-16.384147654718408,
39.58224105834961,-6.98629120722605,-0.04182815223036623,0.0,-16.47618453687709,
39.58972787857056,-7.2138037355663345,-0.037323263501930465,-0.001062338885350761,-16.565576544241235,
39.60077619552612,-7.151613865861775,-0.03314713459380775,-0.004317858952164744,-16.646835205682684,
39.60630393028259,-7.199334906201559,-0.028874107890894125,-0.006946517048046275,-16.727525922652198,
39.61773347854614,-7.233081589212537,-0.024767357219356318,-0.009487526741638122,-16.803543136935904,
39.62838172912598,-7.27539193588253,-0.02077477479711962,-0.011865997848406154,-16.875239679057625,
39.63165259361267,-7.315731882958965,-0.016906147637956285,-0.014097571233160112,-16.942413401375,
39.64043569564819,-7.3671641160595875,-0.013157143102893556,-0.01617406531189009,-17.00510881362804,
39.64597535133362,-7.40907560810613,-0.009547352627238874,-0.01811492437635253,-17.06303953677461,
39.65233874320984,-7.455122010415724,-0.006059980134589775,-0.01989427872683832,-17.116445253659812,
39.66352891921997,-7.481889530051304,-0.0027101161721045184,-0.021531155822061582,-17.16487112922012,
39.6673264503479,-7.538057317833296,0.0,-0.02299851758144726,-17.209108252885564,
39.67227792739868,-7.573320506155468,0.0,-0.024371670066526817,-17.24780743956715,
39.6822247505188,-7.622666282292059,0.0,-0.02559397976534665,-17.283023621326564,
39.686113119125366,-7.656788176866405,0.0,-0.02671038607176677,-17.31185026405307,
39.69802474975586,-7.69371964068312,0.0,-0.027690303994659833,-17.334812542981098,
39.70226812362671,-7.739834568253531,0.0,-0.02855752744659114,-17.356615736588928,
39.706618309020996,-7.773695083051488,0.0,-0.02934131930960148,-17.366880630652382,
39.71703886985779,-7.818783714155659,0.0,-0.030005091741362788,-17.3812129054091,
39.72248697280884,-7.855111797109776,0.0,-0.03059872313613174,-17.383404035427166,
39.725343227386475,-7.89204541640671,0.0,-0.031091113694854164,-17.38242755973347,
39.735027551651,-7.929865727536492,0.0,-0.031501537832588154,-17.376359267468775,
39.73990201950073,-7.9665167528749565,0.0,-0.03183829548514964,-17.365142217007715,
39.744041204452515,-8.001984992041244,0.0,-0.03210425634963613,-17.348790125997553,
39.755841970443726,-8.037294522986924,0.0,-0.03230391136836763,-17.327324975658723,
39.760786056518555,-8.07186003455803,0.0,-0.03244377421183713,-17.300736308399596,
39.76434564590454,-8.105375708464566,0.0,-0.032528167041418976,-17.269036655256606,
39.776711225509644,-8.139654868037146,0.0,-0.03256626333550042,-17.43294277665475,
39.780699491500854,-8.166505336228457,0.0,-0.03283943869128605,-17.255875358790785,
39.78356337547302,-8.199821009317168,0.0,-0.032787547899590846,-17.203745810638505,
39.794593334198,-8.231242308012165,0.0,-0.03273302792359347,-17.123962524162895,
39.79882788658142,-8.261759871471215,0.0,-0.032624053773895156,-17.069679035413355,
39.80503559112549,-8.291005863961432,0.0,-0.03247472972120928,-16.99221873293775,
39.81478500366211,-8.319333198317624,0.0,-0.032287229117105,-16.88372651806218,
39.82958722114563,-8.346579811683851,0.0,-0.03200946124553797,-16.85360636152594,
39.835437297821045,-8.37167738056278,0.0,-0.03177798384435901,-16.799896940020886,
39.84606337547302,-8.395579624940337,0.0,-0.03154594452876682,-16.661614434944685,
39.85951781272888,-8.419235795088404,0.0,-0.031209976909389932,-16.550774107034098,
39.865917682647705,-8.441438379548082,0.0,-0.030843905008706367,-16.521176873088862,
39.87794542312622,-8.461341948559879,0.0,-0.030560968801286427,-16.448686394466264,
39.88648438453674,-8.480490691127489,0.0,-0.03029580795400387,-16.219589895625234,
39.896894693374634,-8.499928915932522,0.0,-0.029803867304910414,-16.225039747347736,
39.903738021850586,-8.516111855002851,0.0,-0.02954503653352028,-16.083706504004027,
39.912797927856445,-8.532002137030297,0.0,-0.029178080684303977,-15.963767351202097,
39.91936540603638,-8.54676730708052,0.0,-0.02881219767095313,-15.852860656916906,
39.923532247543335,-8.560265435669422,0.0,-0.028463109543678214,-15.723986148595737,
39.93561244010925,-8.572678904471225,0.0,-0.028100123784707977,-15.602918464930273,
39.94005250930786,-8.583982657932014,0.0,-0.027750368997208043,-15.466757794650848,
39.9515585899353,-8.594106061293141,0.0,-0.027390163028069403,-15.337942290633702,
39.960660219192505,-8.601508172925586,0.0,-0.02703291750218608,-15.239003428021581,
39.97273826599121,-8.613657999957999,0.0,-0.02675518988724318,-14.983107495509108,
39.97945523262024,-8.618293252255809,0.0,-0.026277504374828432,-14.934731799482282,
39.98424959182739,-8.624069680547809,0.0,-0.026015095549669416,-14.76516435107791,
39.99648356437683,-8.626596342452263,0.0,-0.025662407119479126,-14.624457009109872,
40.006439208984375,-8.63820252439705,0.0,-0.02534601312108614,-14.420352781761904,
40.01955699920654,-8.63641980347791,0.0,-0.02495985858505889,-14.30401592425234,
40.024367809295654,-9.0556220788358,0.0,-0.024655499276329262,-14.13567781685033,
40.03166937828064,-8.806591578415864,0.0,-0.02500626382960823,-13.95784840469079,
40.04235053062439,-8.803895602910407,0.0,-0.024309942618927563,-13.794892012620183,
40.0477499961853,-8.76339263276816,0.0,-0.023800169415154754,-13.62724403995525,
40.06265950202942,-8.787542015109867,0.0,-0.0233100137729653,-13.455372892136335,
40.07555556297302,-8.803040819537353,0.0,-0.022942758578123786,-13.284421317764213,
40.0805287361145,-8.784173445003345,0.0,-0.022606779287399646,-13.099173258016137,
40.09207773208618,-8.786091409023882,0.0,-0.022209589360366752,-12.921196132790952,
40.098093032836914,-8.783612455162233,0.0,-0.021846741521831088,-12.738405891855859,
40.10977005958557,-8.780885113113543,0.0,-0.021481414802110695,-12.55334479081879,
40.12647581100464,-8.778017884081061,0.0,-0.021113329802676925,-12.36569790918027,
40.142059564590454,-8.775086426805013,0.0,-0.020740367403083278,-12.176165767804353,
40.15590000152588,-8.772160752350647,0.0,-0.02036145861189618,-11.984649629362377,
40.16184639930725,-8.769320953354564,0.0,-0.01997471271096144,-11.791273560338944,
40.17521810531616,-8.766649378217565,0.0,-0.01957845122296996,-11.596150834983762,
40.1810142993927,-8.76423086612395,0.0,-0.019171035306294194,-11.399448716833886,
40.192970514297485,-8.61137723322499,-66.30070811998289,-0.03678851202661224,-11.207236841962837,
