t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
59.845337867736816,-0.07773046025281209,-5.684656436805171,-9.888784046423753,0.0,0.07773046025281209,8.850322307853233,9.888784046423753,0.0
59.85324478149414,-0.08169433408470564,-5.830513609784105,-9.985888665978909,0.0,0.08169433408470564,9.003055571134546,9.985888665978909,0.0
59.86412596702576,-0.0857196347207988,-5.71625977025457,-10.07157848862122,0.0,0.0857196347207988,8.980193599788956,10.07157848862122,0.0
59.873637437820435,-0.08939611618717089,-5.701147034025989,-10.169336403487504,0.0,0.08939611618717089,8.999952833769061,10.169336403487504,0.0
59.8801326751709,-0.0929809678862275,-5.685026309629637,-10.265319029550461,0.0,0.0929809678862275,9.039753788541269,10.265319029550461,0.0
59.889262676239014,-0.09647382840613056,-5.669299383379359,-10.362031829408862,0.0,0.09647382840613056,9.079769769081716,10.362031829408862,0.0
59.897780418395996,-0.0998437030319845,-5.651869064088937,-10.45941140446459,0.0,0.0998437030319845,9.11821204707502,10.45941140446459,0.0
59.91454029083252,-0.10308147286742175,-5.6364354442315845,-10.55748950503134,0.0,0.10308147286742175,9.157732276801493,10.55748950503134,0.0
59.92140984535217,-0.10619185841871151,-5.61753443409957,-10.656146339301252,0.0,0.10619185841871151,9.194354093476631,10.656146339301252,0.0
59.930742502212524,-0.10916878345095687,-5.601292425895862,-10.755443458071321,0.0,0.10916878345095687,9.232227244392057,10.755443458071321,0.0
59.942771911621094,-0.11201827692951502,-5.586950556349515,-10.85524782505898,0.0,0.11201827692951502,9.2716537527219,10.85524782505898,0.0
59.951212882995605,-0.11474202901607827,-5.570319697439856,-10.955484124491965,0.0,0.11474202901607827,9.309459426284567,10.955484124491965,0.0
59.9615843296051,-0.11733515975737975,-5.553322525719426,-11.056182354870623,0.0,0.11733515975737975,9.346374938792332,11.056182354870623,0.0
59.96949744224548,-0.11979815792758655,-5.536039521160448,-11.157270432579352,0.0,0.11979815792758655,9.382460197046495,11.157270432579352,0.0
59.97504782676697,-0.12213040699577749,-5.518546376612611,-11.258672471816634,0.0,0.12213040699577749,9.417781943997413,11.258672471816634,0.0
59.980101346969604,-0.12432937913495953,-5.506748416411946,-11.360634860015336,0.0,0.12432937913495953,9.4571791328949,11.360634860015336,0.0
59.99062418937683,-0.1264042883921641,-5.486724756433375,-11.462111312927362,0.0,0.1264042883921641,9.490741216917781,11.462111312927362,0.0
59.996317863464355,-0.12833579404679277,-5.474855562345088,-11.564876224546301,0.0,0.12833579404679277,9.529118803119896,11.564876224546301,0.0
60.00902223587036,-0.13014263818650335,-5.454704816943511,-11.666137101526248,0.0,0.13014263818650335,9.561597941145106,11.666137101526248,0.0
60.02013969421387,-0.13180222848147904,-5.444149384010443,-11.769889279264529,0.0,0.13180222848147904,9.599914012246376,11.769889279264529,0.0
60.023348331451416,-0.13333619221434534,-5.429349339323865,-11.871805822625516,0.0,0.13333619221434534,9.635943362631126,11.871805822625516,0.0
60.03206157684326,-0.13472747264121399,-5.415468351942082,-11.974257513039447,0.0,0.13472747264121399,9.671964079479421,11.974257513039447,0.0
60.03811311721802,-0.13597953848922545,-5.401452895543679,-12.076678913216897,0.0,0.13597953848922545,9.70739839807033,12.076678913216897,0.0
60.041847705841064,-0.13709058080464567,-5.387547444925222,-12.179030777821115,0.0,0.13709058080464567,9.742316169450365,12.179030777821115,0.0
60.0498628616333,-0.13806045439058562,-5.370693985580203,-12.27924833645251,0.0,0.13806045439058562,9.774258896878246,12.27924833645251,0.0
60.054550647735596,-0.13887941062064252,-5.360909116296066,-12.383404196958328,0.0,0.13887941062064252,9.810398748715073,12.383404196958328,0.0004403121593785889
60.05974745750427,-0.13956621984384526,-5.348403218060643,-12.48472503583433,0.0,0.13956621984384526,9.84508577759417,12.48472503583433,0.0009157226496599583
60.069905042648315,-0.14010515894907777,-5.336227456522386,-12.586307488117797,0.0,0.14010515894907777,9.879364642840146,12.586307488117797,0.0014061793801965741
60.073960304260254,-0.14049879094785517,-5.3246894838421195,-12.687608782666784,0.0,0.14049879094785517,9.913499999966431,12.687608782666784,0.0019122651347385539
60.07885980606079,-0.14074741911575273,-5.313593227437241,-12.788578740059494,0.0,0.14074741911575273,9.947423643093085,12.788578740059494,0.0024316379014960275
60.08734488487244,-0.14083194844968272,-5.306578812403173,-12.9326331306647,0.0,0.14083194844968272,9.983952972451803,12.9326331306647,0.0029727843974719326
60.0940797328949,-0.14081707909689556,-5.293213748879221,-13.000480665164233,0.0,0.14081707909689556,10.015888978778198,13.000480665164233,0.003448974547890529
60.105026960372925,-0.14054701839193579,-5.2834699491398,-13.096920396312306,0.0,0.14054701839193579,10.049167385943768,13.096920396312306,0.0039213441361176625
60.115882396698,-0.14013113579807715,-5.274218617232561,-13.192712162773319,0.0,0.14013113579807715,10.082260106569324,13.192712162773319,0.004458919681573498
60.12353873252869,-0.13956807028991058,-5.265461588819193,-13.287865009808797,0.0,0.13956807028991058,10.115148489660998,13.287865009808797,0.00503670464507624
60.132904291152954,-0.1388590571758198,-5.257199597026139,-13.382345164213177,0.0,0.1388590571758198,10.147813305637362,13.382345164213177,0.00564294204355951
60.13992500305176,-0.1380063188784334,-5.249432685939407,-13.476120335200074,0.0,0.1380063188784334,10.180235322067926,13.476120335200074,0.006270797815428606
60.14873909950256,-0.1370141186445828,-5.242153938555174,-13.56656053079164,0.0,0.1370141186445828,10.212391926777768,13.56656053079164,0.006914794383971985
60.156739711761475,-0.13589020641835536,-5.235423679543379,-13.675935068449036,0.0,0.13589020641835536,10.244307351319355,13.675935068449036,0.007572083202403169
60.16742658615112,-0.13464959888248706,-5.227830108329045,-13.756482902534962,0.0,0.13464959888248706,10.274851845956153,13.756482902534962,0.00820567301495401
60.17423224449158,-0.13327288832707723,-5.221507985779776,-13.847544007463284,0.0,0.13327288832707723,10.305345760864064,13.847544007463284,0.008864749513287465
60.18336367607117,-0.1317737836650481,-5.2169837704011774,-13.93829120256796,0.0,0.1317737836650481,10.336549122223168,13.93829120256796,0.009515815652691852
60.188268184661865,-0.13015759571434166,-5.212142773540643,-14.027884585660026,0.0,0.13015759571434166,10.367170246622587,14.027884585660026,0.010155987133611216
60.19311761856079,-0.1284262161075709,-5.20775915951892,-14.11468643269311,0.0,0.1284262161075709,10.397406457695492,14.11468643269311,0.01079366361394906
60.20120668411255,-0.1265906550234721,-5.2038315512533915,-14.195103508065536,0.0,0.1265906550234721,10.42723822296217,14.195103508065536,0.011446868028744889
60.20616269111633,-0.12465831467754943,-5.200333410732629,-14.275301921452096,0.0,0.12465831467754943,10.45659426572047,14.275301921452096,0.012110100424334686
60.21448755264282,-0.1225983392474449,-5.197574500753998,-14.378759869628503,0.0,0.1225983392474449,10.485816670047726,14.378759869628503,0.012738156132936876
60.22201132774353,-0.1204909369934202,-5.194967582531686,-14.464957178845024,0.0,0.1204909369934202,10.514187730119634,14.464957178845024,0.013392922710235757
60.23271155357361,-0.11829047596401623,-5.192858741205109,-14.551637720055597,0.0,0.11829047596401623,10.542132803277148,14.551637720055597,0.014014685548742536
60.236918210983276,-0.1160069481664044,-5.191225412068703,-14.636703823517607,0.0,0.1160069481664044,10.56961527252773,14.636703823517607,0.014613782088050496
60.24680018424988,-0.11364502795399406,-5.190112021635681,-14.70439223446092,0.0,0.11364502795399406,10.59665349470551,14.70439223446092,0.015183490743559054
60.252156019210815,-0.1111899084235394,-5.189569911352857,-14.78980198341472,0.0,0.1111899084235394,10.623339528153082,14.78980198341472,0.015747108219676578
60.26020312309265,-0.1086888871565331,-5.18933733451916,-14.911595065914058,0.0,0.1086888871565331,10.649326241449566,14.911595065914058,0.01633312995886159
60.267608404159546,-0.10618608214611969,-5.189255340709881,-14.93928163288261,0.0,0.10618608214611969,10.674439627125912,14.93928163288261,0.016831420245916252
60.27865290641785,-0.10351802831107401,-5.190372165129765,-15.039669575380223,0.0,0.10351802831107401,10.699942909774366,15.039669575380223,0.017276354771220886
60.29305624961853,-0.10086732764455056,-5.191536132081897,-15.114593839586595,0.0,0.10086732764455056,10.724409172168853,15.114593839586595,0.017762702547418355
60.29911947250366,-0.09816638054235724,-5.193235540375873,-15.191126946647392,0.0,0.09816638054235724,10.748452035978744,15.191126946647392,0.01819735564093043
60.30406379699707,-0.09543074834247017,-5.195419522921204,-15.265438382964017,0.0,0.09543742281750345,10.772002345393396,15.265438382964017,0.018596942860436855
60.31246471405029,-0.0926660905417953,-5.19814407853753,-15.305472006109863,0.0,0.09275626282478888,10.795095005984498,15.305472006109863,0.018946835244777603
60.31895136833191,-0.08983584246631271,-5.201539010876722,-15.423146904221495,0.0,0.09010610682970385,10.817929868677039,15.423146904221495,0.019313616500943955
60.32824206352234,-0.08708580124524523,-5.204847407007225,-15.48045203798045,0.0,0.08763866004997774,10.839530572307705,15.48045203798045,0.01966179039738073
60.332592725753784,-0.08427585162897902,-5.208944556184285,-15.545763691621222,0.0,0.08520351060465156,10.861057771943868,15.545763691621222,0.019896482437630723
60.34369921684265,-0.0814551823088068,-5.213580842408883,-15.606374336827898,0.0,0.08285491909527601,10.882157502154987,15.606374336827898,0.020101603202719587
60.3494770526886,-0.07862997520305545,-5.218838640224802,-15.678867557347168,0.0,0.080599732508193,10.902869272281169,15.678867557347168,0.02028957295157198
60.35409235954285,-0.07582995563094277,-5.2243789822910465,-15.733442546855482,0.0,0.07846814546505251,10.922904869587688,15.733442546855482,0.020445479792148752
60.36300444602966,-0.07302690925018754,-5.230636400487669,-15.801945694108989,0.0,0.07642642951827339,10.94264854316901,15.801945694108989,0.020562623843496927
60.370041370391846,-0.07025882003925117,-5.23717568368264,-15.852563006250575,0.0,0.07451881331495545,10.961723209467735,15.852563006250575,0.020646026154863505
60.37819838523865,-0.06749765238333763,-5.244442297430207,-15.91760051903536,0.0,0.0727086446864721,10.98051464739073,15.91760051903536,0.020691076073909062
60.38508915901184,-0.06478174032909803,-5.251981990542858,-15.963861376204825,0.0,0.0710366244404654,10.998631761414476,15.963861376204825,0.020702487081858033
60.3949294090271,-0.062080812863065125,-5.260261508448396,-16.025250497003363,0.0,0.06945902973640372,11.016479351805314,16.025250497003363,0.020675875290523924
60.400792837142944,-0.0594342032778681,-5.268804013581898,-16.066977021883712,0.0,0.06801841359812714,11.033646381372865,16.066977021883712,0.02061673327346873
60.407252073287964,-0.056809334662349144,-5.27809752061253,-16.124547238963107,-3.11360644985291e-05,0.06666488961213905,11.05055661804477,16.124547238963107,0.020520717465621292
60.419493198394775,-0.05424649768772647,-5.287642277574198,-16.16156978985407,-0.0023437947945672295,0.06544287517140406,11.066778713463934,16.16156978985407,0.020528140029337852
60.43652153015137,-0.05170964010956738,-5.297885075582834,-16.259066264847306,-0.004530998284285378,0.06429584104705759,11.082721264061249,16.259066264847306,0.020752598239916886
60.45083475112915,-0.049299192385498944,-5.30821223383662,-16.171510399046767,-0.006726529226292584,0.0633275087356579,11.097714287540372,16.171510399046767,0.021085358883272093
60.45682215690613,-0.04671639403303297,-5.320421372916681,-16.321945026611722,-0.008626590581545895,0.06218094369215916,11.113891557823493,16.321945026611722,0.021555813781643427
60.46850252151489,-0.044446601711935596,-5.331379021663582,-16.327936908016664,-0.010611255589471985,0.061490687034920395,11.127435967827289,16.327936908016664,0.0223208644899963
60.47419095039368,-0.042124501155053756,-5.343587596686589,-16.368326879336518,-0.012432450241746378,0.06068136940083092,11.141444164433095,16.368326879336518,0.02298017248368302
60.48088717460632,-0.03986737870812646,-5.356129230277971,-16.391635586072088,-0.01417550674202597,0.059957712789782,11.154858242917062,16.391635586072088,0.02370751786364564
60.48842930793762,-0.037649408334019474,-5.369378435248948,-16.426161825232857,-0.015814776777693152,0.05927420119489388,11.167992166691565,16.426161825232857,0.024461582452732788
60.499175786972046,-0.03550136564058975,-5.383027204961171,-16.458516128946883,-0.01737079659192457,0.05866610808454895,11.180551589192396,16.458516128946883,0.0252442163776424
60.50427484512329,-0.03341564620350185,-5.397015746885156,-16.47446556841897,-0.01884523464984354,0.058104648529804105,11.192530575042351,16.47446556841897,0.026017900814624125
60.51791715621948,-0.03136934206840683,-5.411699924586929,-16.501581289053934,-0.02021913293834732,0.057558075610138815,11.20422130403585,16.501581289053934,0.026767103005091646
60.524040937423706,-0.029392719464976236,-5.426770661554894,-16.527212633669023,-0.021514428904604952,0.057064723385846096,11.215328119379192,16.527212633669023,0.027507981302886137
60.534637689590454,-0.02747841493235508,-5.442149506856843,-16.534792281800723,-0.02273470724484256,0.05659751613437032,11.22582989730321,16.534792281800723,0.02821491387919474
60.54307293891907,-0.025598283996987846,-5.458169318464726,-16.61458772862223,-0.023840687873846644,0.056123058433583055,11.236022453477197,16.61458772862223,0.028874947193606865
60.55032968521118,-0.023865919289281477,-5.474188954658045,-16.46423566465762,-0.024994263719014476,0.05574752467206365,11.24516596230309,16.46423566465762,0.029536313538142407
60.5645694732666,-0.021908445907255394,-5.49241409458425,-16.624225345288092,-0.025816483265810174,0.05508232552581385,11.255897113624384,16.624225345288092,0.02999541657342877
60.573610067367554,-0.020346123748633958,-5.5086126555921995,-16.579933911821826,-0.026808209641470866,0.05490063139508164,11.263175140798783,16.579933911821826,0.030701474790207607
60.57818937301636,-0.018670926130713358,-5.526453379899542,-16.589896638318983,-0.027620066831849692,0.05441595545284353,11.271371420434763,16.589896638318983,0.031158558777773137
60.583906412124634,-0.01706278414004854,-5.544570966282635,-16.59242366300615,-0.028379583714214267,0.053979749180627486,11.278900056834289,16.59242366300615,0.03160978585945317
60.59688138961792,-0.015500976814753552,-5.563138618810052,-16.596946293084493,-0.02907091837920398,0.05354161392463017,11.285930746502263,16.596946293084493,0.032018921400078844
60.60514497756958,-0.013989974064555065,-5.581959913354281,-16.584654259121276,-0.029705248457152812,0.05310255229245039,11.29231910970424,16.584654259121276,0.03238868613238909
60.61641073226929,-0.012504154633155466,-5.6014012200812715,-16.583734397317386,-0.030262493712254188,0.052637690943506524,11.298368764373363,16.583734397317386,0.0327033719272089
60.62273573875427,-0.011072766747988549,-5.6211004215122395,-16.57615038202658,-0.03076725268770383,0.052187510480235774,11.303745729667282,16.57615038202658,0.032988629376401395
60.638413429260254,-0.009679087249389488,-5.6411736136090385,-16.565302701869857,-0.031212401579969577,0.05172297596446058,11.308575133622215,16.565302701869857,0.03322830307967677
60.642749071121216,-0.008320097186640129,-5.661659549171931,-16.5569455067054,-0.031598549473840776,0.051245983763128354,11.312888327895417,16.5569455067054,0.033424277277689526
60.653491735458374,-0.006999290389157621,-5.682206601510807,-16.60255372166502,-0.03191730706158505,0.050762529983358555,11.316442980971745,16.60255372166502,0.03357497371869978
60.66115617752075,-0.005784905352533646,-5.703262352433115,-16.39970147781535,-0.03230680327381352,0.05029984890880481,11.319352130904399,16.39970147781535,0.03375733556836044
60.67083287239075,-0.004295163564169149,-5.726110952866939,-16.546476779931687,-0.03235669412490132,0.049582162479453205,11.323723238180996,16.546476779931687,0.03366496444059565
60.67831373214722,-0.0032208439805386842,-5.746899754203783,-16.48032480575836,-0.03263805976143976,0.049333695419989075,11.324391736883797,16.48032480575836,0.033858312754250816
60.685933351516724,-0.00200750805783099,-5.768957499703705,-16.445121607747748,-0.03276649613622143,0.04876424584983565,11.325799280964759,16.445121607747748,0.03384034772094261
60.69058585166931,-0.0008020710112034942,-5.791303700794061,-16.49237793259651,-0.03282511399886144,0.04820920333895173,11.326675595818191,16.49237793259651,0.03378166997867443
60.69682836532593,0.0,-5.814120310085107,-16.27020804253873,-0.03299102360140918,0.04772073721085659,11.326813150399989,16.27020804253873,0.033806992446476634
60.7085063457489,0.0,-5.838391895308765,-16.40755599861253,-0.03280932655337955,0.04696459979648129,11.328304036393495,16.40755599861253,0.033528508491446306
60.716129302978516,0.0,-5.860743504296043,-16.323095355169407,-0.03288156935020617,0.04664671875867722,11.326131179782823,16.323095355169407,0.033547736144117164
60.725720167160034,0.0,-5.884465581339881,-16.290823857375525,-0.03279226815017705,0.04598609017687696,11.324847274687281,16.290823857375525,0.03336365728151464
60.73840808868408,0.0,-5.908359584232929,-16.24198357429697,-0.032686108294223956,0.045346883433662756,11.322917021834611,16.24198357429697,0.03317616054723801
60.74792170524597,0.0,-5.9327245865103055,-16.204459992768758,-0.032532626292492074,0.04468401277582126,11.320624156445659,16.204459992768758,0.03295148995851867
60.7563910484314,0.0,-5.957252413756809,-16.15969782950549,-0.03235450151740077,0.044027640101358866,11.317671097629875,16.15969782950549,0.03271186567349667
60.76556468009949,0.0,-5.9820722924217575,-16.113095255554082,-0.03214082895202054,0.04334973253025792,11.314209823918304,16.113095255554082,0.032442518053380116
60.770636320114136,0.0,-6.007164960503386,-16.069909116030566,-0.031892812256206285,0.04265717334847244,11.31023143500256,16.069909116030566,0.03214517127219093
60.77973008155823,0.0,-6.032488168176956,-16.009061419028583,-0.03162261824527397,0.0419559059865286,11.305704842218335,16.009061419028583,0.03183003803613607
60.794997692108154,0.0,-6.057241267225863,-16.033492770637814,-0.03128521361778752,0.04122555866078994,11.300126774200493,16.033492770637814,0.031456677950582185
60.8041627407074,0.0,-6.085102533213022,-15.780779812803045,-0.031070456836619388,0.040550084127657766,11.295771349251407,15.780779812803045,0.031196520026165395
60.81485676765442,0.0,-6.110945570127002,-15.899041559798015,-0.030503046958348164,0.039598298073569155,11.290775058126378,15.899041559798015,0.03060039614661555
60.822205543518066,0.0,-6.136767426724888,-15.789325734891015,-0.030225616334206507,0.03914227993140555,11.283134176472707,15.789325734891015,0.030313730374866905
60.83614110946655,0.0,-6.163550694202986,-15.728648036355484,-0.029783607778643813,0.038330791214642314,11.276422674869243,15.728648036355484,0.029845894355322204
60.84177899360657,0.0,-6.190532766505453,-15.670598676506042,-0.02932681583727393,0.03756317387272905,11.269244418592045,15.670598676506042,0.02937006734525882
60.848859786987305,0.0,-6.2179606649121215,-15.597049642620812,-0.028854341210202708,0.0368104196670416,11.261786760954582,15.597049642620812,0.028882482502658957
60.856977701187134,0.0,-6.243427520776574,-15.60192760060072,-0.0283230993139496,0.036044467917478853,11.252326117903602,15.60192760060072,0.028340793096773013
60.86127686500549,0.0,-6.274338403494631,-15.41045832561409,-0.02788829459720562,0.035340448899460475,11.245820268052913,15.41045832561409,0.027903838686177764
60.86789274215698,0.0,-6.304665141147655,-15.341698284432967,-0.027242028833928636,0.034418974660934756,11.240031015376557,15.341698284432967,0.027355882377696615
60.87586045265198,0.0,-6.330057597561936,-15.364746897420213,-0.026608328992386417,0.03375572227108837,11.229355961931667,15.364746897420213,0.02689355303773199
60.87990999221802,0.0,-6.359017581604174,-15.256359185859665,-0.026077360708181743,0.03318061636809673,11.219473693594166,15.256359185859665,0.026574708827161665
60.88863825798035,0.0,-6.388616982551598,-15.172376050937086,-0.02542820164768545,0.03237003490877248,11.210551670663564,15.172376050937086,0.02631011668624853
60.89342951774597,0.0,-6.4181887660712995,-15.099751602911294,-0.024754101614695996,0.031601523261283314,11.201325332212548,15.099751602911294,0.026124774668138947
60.89889478683472,0.0,-6.448162028309325,-15.022032417618341,-0.024066713400379768,0.030876732045186622,11.191902328796658,15.022032417618341,0.026024533729626414
60.90860939025879,0.0,-6.4734779778566365,-14.99768693794186,-0.023338254140290948,0.03015823084609529,11.178379527885898,14.99768693794186,0.026008203641177518
60.91347932815552,0.0,-6.511653489034646,-14.817050455820127,-0.02267133431844131,0.02947964995104624,11.17350531763663,14.817050455820127,0.026115375413379275
60.9182665348053,0.0,-6.540874075072051,-14.779136941905575,-0.0218225828608887,0.02864042579666421,11.163948003369901,14.779136941905575,0.026390414199177988
60.925686836242676,0.0,-6.572306108056144,-14.694174374221097,-0.021050130498570893,0.028042532781571268,11.154215076678014,14.694174374221097,0.026636386709334527
60.932262659072876,0.0,-6.608750335392035,-14.58102974172703,-0.020236190021825695,0.027388137694396422,11.148292372161558,14.58102974172703,0.027037504658884777
60.93922758102417,0.0,-6.634218127058801,-14.549449898047495,-0.0193482374164662,0.026716916794512775,11.134294509824011,14.549449898047495,0.027564076215055678
60.949005365371704,0.0,-6.669151945191623,-14.439754142196385,-0.018509851917934805,0.026137441697991207,11.125405543683115,14.439754142196385,0.02811115799946409
60.962793588638306,0.0,-6.701080488320119,-14.35712300260378,-0.01759129065661249,0.0254546627553701,11.115176040710704,14.35712300260378,0.02888755705150738
60.96844148635864,0.0,-6.737220690431219,-14.259970154686346,-0.016661461081870547,0.0248219152816109,11.107884543757294,14.259970154686346,0.029726868599681218
60.97316575050354,0.0,-6.935718996391065,-14.167560335395818,-0.01567510993989534,0.024168502747379115,11.199864236090715,14.167560335395818,0.030653110543157214
60.98181080818176,0.0,-6.861071793706718,-14.086712194503786,-0.015030447502744813,0.024068341037893754,11.104134346839786,14.086712194503786,0.031722223161808255
60.98677921295166,0.0,-6.928887676194587,-13.990937663748385,-0.013887529100250526,0.02317475720584168,11.102595038850202,13.990937663748385,0.03328298534489818
60.99294304847717,0.0,-6.950627181331548,-13.899090462101853,-0.012829115713274372,0.0226566447765161,11.086937551501094,13.899090462101853,0.03461531428614147
61.002254009246826,0.0,-6.992400552662304,-13.806473224493082,-0.011757811726832351,0.02217086345404184,11.08462173941779,13.806473224493082,0.03595902713863687
61.01211595535278,0.0,-7.026670491935593,-13.713030374376936,-0.010671762125028038,0.021735941413207588,11.077547386551045,13.713030374376936,0.037333955032268225
61.020078897476196,-61.061366917362946,-6.911009914291029,-13.597823478865273,-0.027746590462686037,63.34905949003118,10.965014198037203,13.597823478865273,0.04320180889486757
61.02454853057861,-38.38421392483163,-7.449088508458201,-13.753695267100735,-25.565900403152277,46.012387427617384,11.444857312080726,13.753695267100735,26.0097049194861
61.035537242889404,-26.915216580913366,-7.61003004338838,-13.579212965151067,-46.45730339654523,36.89404927960002,11.3644721421348,13.579212965151067,47.37477981952132
61.04056739807129,-22.74795453512365,-2.988091351833532,-9.344762618260376,-23.493474394556102,30.97699105678778,5.088363248393812,9.344762618260376,25.04928174256429
61.048227310180664,-19.78994045117095,0.0,-5.719031731370425,-19.823788908052627,26.7365778436332,0.5888604984349306,5.719031731370425,21.234819201523855
61.063743114471436,-17.443139288669812,0.0,-0.3114490036257336,-16.93559615776195,23.371749336339576,0.0,1.4190779659172106,18.24572028413653
61.068586111068726,-15.606696808420756,0.0,-0.05068324555494254,-14.70628832820706,20.72937588060052,0.0,1.9573192834707733,15.932780776145028
61.075931549072266,-14.154379341439228,0.0,0.0,-13.002214871522161,18.639466112307666,0.0,1.79364105922237,14.150216251981613
61.08521842956543,-12.982846591993962,0.0,0.0,-11.678504295799598,16.963601829097957,0.0,1.5163273717857924,12.758507833849839
61.100035667419434,-12.032713976464597,0.0,0.0,-10.647873525747716,15.6160740598424,0.0,1.2582381021874567,11.670456361448736
61.11022973060608,-11.261162416308627,0.0,0.0,-9.847806543665932,14.533256792580184,0.0,1.0415317991882473,10.822315304955593
61.11661386489868,-10.634380777139464,0.0,0.0,-9.230290168845793,13.66460263648863,0.0,0.8642111253320737,10.164663980169031
61.126949310302734,-10.12855250021309,0.0,0.0,-8.910724527688421,12.972737065839477,0.0,0.7199657971440954,9.79794097985012
61.13398623466492,-9.709999921519627,0.0,0.0,-8.422622940624775,12.413632979175024,0.0,0.6020581103935703,9.302678290532176
61.14977407455444,-9.373286008730233,0.0,0.0,-8.149749004185685,11.972911787239203,0.016397546884556177,0.5069597551590322,9.006446306351318
61.15919899940491,-9.098359156924925,0.0,0.0,-7.960023330265385,11.623163145208334,0.03684387001936694,0.4288850120816284,8.796737547481051
61.167476415634155,-8.872675181855579,0.0,0.0,-7.80824754753924,11.346025030144105,0.05182141582863975,0.3646442304531538,8.629736305562222
61.1843740940094,-8.686990621682114,0.0,0.0,-7.713168879166672,11.12784745870486,0.06276227859457642,0.31181511218905045,8.521054123874187
61.200865268707275,-8.533163849036455,0.0,0.0,-7.6494512725823185,10.956787992815041,0.07061860009302934,0.2681188495962231,8.44637740614781
61.21863627433777,-8.404894264892542,0.0,0.0,-7.615507660010157,10.82363936070048,0.07618273154381136,0.23183753655451095,8.403250110053422
61.23642683029175,-8.297001066009846,0.0,0.0,-7.609713165975423,10.720848206404563,0.08003238674512839,0.20153650543580864,8.389589663451492
61.24085855484009,-8.205234881820738,0.0,0.0,-7.6134979385677175,10.64226303130414,0.08259092521299205,0.17606413160422665,8.387487705847185
61.2451913356781,-8.12637755581461,0.0,0.0,-7.632133251793162,10.583169645075916,0.08422553956955134,0.15453642699105505,8.40119086163663
61.25552463531494,-8.05764429102874,0.0,0.0,-7.661931165462816,10.539518907479785,0.08517186600491183,0.1361765152467494,8.42695708572163
61.26084661483765,-7.997075745415645,0.0,0.0,-7.706311545651037,10.50833029089559,0.0856134643839346,0.12038374231000949,8.467807536159532
61.264796018600464,-7.942312301209506,0.0,0.0,-7.748115917703198,10.486476992031335,0.0856684438029395,0.10666290714971033,8.507417517774694
61.27518343925476,-7.892918443103575,0.0,0.0,-7.805147690252015,10.472787624956254,0.08548258399090258,0.09466613051749245,8.562181547083885
61.280216693878174,-7.8463523604293925,0.0,0.0,-7.857120806477701,10.464318836103105,0.0850873025300398,0.08406336456524233,8.61304237331048
61.2973153591156,-7.803707515481701,0.0,0.0,-7.922514165946236,10.461500410317043,0.08458300733997504,0.0746669365194365,8.677111951748236
61.30527853965759,-7.7627150309275805,0.0,0.0,-7.987174833735323,10.46202043101263,0.0839676174452765,0.06621566057284897,8.741214078647312
61.32105565071106,-7.721794031586951,0.0,0.0,-8.048108768747076,10.463937377832709,0.08329234949520312,0.05858587473493007,8.802225210530997
61.33564352989197,-7.684393844428846,0.0,0.0,-8.121723717503821,10.469994006770468,0.08260278692424027,0.05164432560821991,8.875536234620569
61.34022092819214,-7.6467924556717,0.0,0.0,-8.193047095264115,10.477066261205614,0.08186547567130942,0.045238500184729094,8.947245205193363
61.34358620643616,-7.609645349770729,0.0,0.0,-8.265962536882947,10.485290700448065,0.08111673161355856,0.03934760034332306,9.020810460630477
61.3531756401062,-7.572741113283328,0.0,0.0,-8.339990314091228,10.49433521859837,0.08036451515429725,0.03391357767858641,9.095745528944828
61.359546422958374,-7.53266008519178,0.0,0.0,-8.409559579531368,10.500872651547075,0.07961070631874488,0.02892416791664392,9.166692045162181
61.372029304504395,-7.497908900489144,0.0,0.0,-8.490503902318137,10.512099615649456,0.0788843785780278,0.02441857198728274,9.2485765362178
61.37744903564453,-7.461051165153443,0.0,0.0,-8.568608372383027,10.522469856526023,0.07813675604512521,0.020472075293109855,9.328218515561678
61.38302206993103,-7.423992806719509,0.0,0.0,-8.647898826975558,10.53292002430425,0.07739126019142012,0.017354738290962693,9.409245383516566
61.395193576812744,-7.386696731247719,0.0,0.0,-8.728011838193776,10.543371988299628,0.07665040699649261,0.015390791758863043,9.491304517703337
61.402764320373535,-7.349146226964282,0.0,0.0,-8.809059458583688,10.553776832983743,0.07591528218621031,0.014910038782831992,9.574489328516714
61.41504526138306,-7.311333947978726,0.0,0.0,-8.891007190394241,10.564100273794148,0.07518500704843956,0.015097924929208684,9.658761806104115
61.42284369468689,-7.273263874717664,0.0,0.0,-8.973348806188248,10.574324593960622,0.07445826356418392,0.015237956303361116,9.743632513385165
61.43816375732422,-7.234952118743148,0.0,0.0,-9.056907141086459,10.58444846270378,0.07373530631044345,0.015336542561485743,9.829872150070756
61.447206020355225,-7.196410702848058,-0.004645804728487288,0.0,-9.141320885960697,10.594466070552187,0.07316028340255491,0.015399232538760958,9.917148581895423
61.4557945728302,-7.157664752488198,-0.00972247453123438,0.0,-9.226552464567177,10.604389874811945,0.0729402026432522,0.015431807134920152,10.005424078410599
61.45995306968689,-7.118743652126074,-0.014628345899393515,0.0,-9.312575892892875,10.61423824987961,0.07304436492076306,0.015438933872486153,10.094671671117005
