t,FR,FL,BR,BL,torque
38.02520036697388,-0.10367727129463167,-7.311838038255608,-11.563605216014835,0.0,
38.031585693359375,-0.10314429130407834,-7.328624455621705,-11.65561530291061,0.0,
38.04552984237671,-0.10250758836647234,-7.309404664202688,-11.73797091020786,0.0,
38.049362897872925,-0.1017045004957287,-7.311765007781253,-11.825380826037481,0.0,
38.05386137962341,-0.10079162969559372,-7.311892424318792,-11.910948235749522,0.0,
38.057963371276855,-0.0997580542686998,-7.311808586686336,-11.995671199503729,0.0,
38.076873540878296,-0.09860736626051793,-7.308354689392866,-12.076745819758921,0.0,
38.085769176483154,-0.09733347676392465,-7.313543941897361,-12.161719115444502,0.0,
38.10693669319153,-0.09596149487119798,-7.316065349029357,-12.24376222378449,0.0,
38.11783766746521,-0.09448232118462944,-7.3182096671519385,-12.324762278175204,0.0,
38.13072395324707,-0.09290045908266797,-7.32148459907154,-12.404739200257179,0.0,
38.13587999343872,-0.09122219322974376,-7.325310651730615,-12.483647855898354,0.0,
38.14188885688782,-0.0894525933004296,-7.329676558538396,-12.561432213526679,0.0,
38.145933389663696,-0.08759701895809402,-7.334615021667251,-12.638051215774325,0.0,
38.16103982925415,-0.08566122287924396,-7.339736682636487,-12.713460672143722,0.0,
38.17207670211792,-0.08365055803896557,-7.3455673717752905,-12.787624210880583,0.0,
38.18500208854675,-0.08157136509779794,-7.351912151821937,-12.860499640678087,0.0,
38.19058704376221,-0.07942971153589515,-7.358757559088043,-12.932030550568824,0.0,
38.20744299888611,-0.07723178873466219,-7.366095105656501,-13.002175635507259,0.0,
38.21334195137024,-0.07498400530952846,-7.373529667405287,-13.0708888108485,0.0,
38.229973554611206,-0.07269338095811288,-7.377781490560704,-13.138114499123027,0.0,
38.236722469329834,-0.0703601573344621,-7.389180389517185,-13.203890108348984,0.0,
38.24066996574402,-0.06800079965768621,-7.398509885166522,-13.268002197788118,0.0,
38.2449107170105,-0.06561603056693419,-7.408300805794062,-13.330491424528415,0.0,
38.258071422576904,-0.06321271984611403,-7.418551642548961,-13.391333573717972,0.0,
38.263803482055664,-0.060797077646884204,-7.429170183702739,-13.450469722525447,0.0,
38.273059368133545,-0.05837485918315806,-7.440235557508902,-13.507853876566061,0.0,
38.28646755218506,-0.05595175797252961,-7.451738178226141,-13.56343807768171,0.0,
38.30171012878418,-0.053533231680466864,-7.463668109161099,-13.617175270856503,-0.0005452508233776878,
38.31666374206543,-0.05112450491096175,-7.476022004578852,-13.669019181335623,-0.003156863077600781,
38.32404947280884,-0.048730557066176156,-7.48879664997702,-13.71892416904216,-0.0056873236223539125,
38.33645749092102,-0.04635609743654315,-7.501988923552048,-13.766845335150027,-0.008134576020704942,
38.34440803527832,-0.04400554649266433,-7.5155913641042735,-13.812738599914363,-0.010496881157071841,
38.359779596328735,-0.04168303237031125,-7.529535229418583,-13.856560379050554,-0.012772814061760888,
38.366913080215454,-0.039392230130097905,-7.544006791764026,-13.898270764851294,-0.01496115789480608,
38.38066077232361,-0.037136795152949716,-7.55883862558538,-13.937825943666203,-0.017061392742497957,
38.38535022735596,-0.0349197534180865,-7.574072409918768,-13.975188100236306,-0.019072805203579294,
38.394755840301514,-0.03274390310525956,-7.589704962808824,-14.01031921758333,-0.02099517892747658,
38.4005069732666,-0.030611690109681226,-7.605732773942082,-14.043182825786841,-0.022828567529847767,
38.40546917915344,-0.028525216720902448,-7.622152139261958,-14.073744106907387,-0.0245732830853827,
38.42085933685303,-0.026486247289562396,-7.638959162923439,-14.101967854580995,-0.026229882975608337,
38.42449164390564,-0.02449621210847466,-7.656149735554206,-14.127817105053268,-0.02779915297827576,
38.436830043792725,-0.022556207797636528,-7.673736490335346,-14.151276832557357,-0.029282080683053303,
38.445385217666626,-0.02066707333255036,-7.691684293399095,-14.172313917548221,-0.03067989705231179,
38.46028113365173,-0.018829278152003855,-7.709988417603507,-14.190905369548052,-0.03199392872508242,
38.47593832015991,-0.01704301151950597,-7.728664535819585,-14.20702331476059,-0.033225702726334225,
38.48685097694397,-0.015308210876210628,-7.7476985414781785,-14.220648439403423,-0.034376927325596274,
38.49292016029358,-0.013624541877771144,-7.767084312267352,-14.231761888968189,-0.03544940105363817,
38.49852895736694,-0.011991428893737706,-7.7868154619297725,-14.240347030667433,-0.036445030299252834,
38.50496697425842,-0.010408070220003887,-7.8068853030457745,-14.246389477041895,-0.037365812193643724,
38.52224922180176,-0.008873454960381662,-7.827286868574602,-14.249877102142149,-0.03821381792737168,
38.530014753341675,-0.007386380541192944,-7.84801293276318,-14.250800049754575,-0.03899117675844626,
38.54147005081177,-0.005945473139621194,-7.869047193519101,-14.249150641793225,-0.0397000613657884,
38.544798851013184,-0.004549193695617067,-7.890373955661426,-14.244923523453174,-0.04034266090751297,
38.55031228065491,-0.0031958397971480453,-7.912046122592758,-14.23811626252389,-0.0409211774231828,
38.55537414550781,-0.0018836908845938133,-7.9339935716031125,-14.228726914398152,-0.041437921323682306,
38.55892992019653,-0.0006108053507029726,-7.956226479224661,-14.216757496098545,-0.04189501429484119,
38.57086396217346,0.0,-7.978736824389545,-14.202211553439977,-0.04229463967546255,
38.577091217041016,0.0,-8.001516519236342,-14.185094778781576,-0.04263893926256814,
38.5818247795105,0.0,-8.024557529167598,-14.165414974606623,-0.04292999646543241,
38.58834958076477,0.0,-8.047851914440969,-14.143182010641357,-0.043169815116760636,
38.60026741027832,0.0,-8.071391881810522,-14.118407778646356,-0.04336030246890868,
38.60722541809082,0.0,-8.09516988270847,-14.091101923508633,-0.04350327834383169,
38.61900568008423,0.0,-8.119178538934058,-14.061282908209277,-0.04360050832944631,
38.62346291542053,0.0,-8.143410774694194,-14.028973005301573,-0.0436537513187524,
38.62892127037048,0.0,-8.167859916691738,-13.994188950322606,-0.04366475908624711,
38.645017862319946,0.0,-8.192519634201567,-13.956952032112216,-0.043635235267627,
38.652016401290894,0.0,-8.21738406603805,-13.917285262279075,-0.04356681529873434,
38.65675449371338,0.0,-8.242447829730564,-13.875213311454315,-0.043461051567587304,
38.674421310424805,0.0,-8.26770606783757,-13.83076245129346,-0.04331940712344051,
38.68429255485535,0.0,-8.293154493329443,-13.783960497935583,-0.04314325330240044,
38.6885826587677,0.0,-8.31878943116253,-13.73483675619839,-0.042933869065789824,
38.694819688797,0.0,-8.344606980397085,-13.683203534293456,-0.04269250244252425,
38.70557928085327,0.0,-8.602370172611538,-13.63573559865685,-0.04245038755109308,
38.70952033996582,0.0,-8.475868547008393,-13.568006413954683,-0.042651103357808015,
38.714131355285645,0.0,-8.527656747143762,-13.514289032149415,-0.042197084531228835,
38.718817472457886,0.0,-8.555810504557014,-13.454832805627422,-0.041808739678049336,
38.7228901386261,0.0,-8.58217867223532,-13.393029457923824,-0.04143155320190489,
38.72687816619873,0.0,-8.59987211281777,-13.329088462609333,-0.04102092078297291,
38.73298501968384,0.0,-8.62103503071063,-13.263236263794907,-0.04056875103087739,
38.73655295372009,0.0,-8.662103420940326,-13.195455460114147,-0.04009512577953304,
38.74255681037903,0.0,-8.67935870962626,-13.125261520242082,-0.039629391816234885,
38.7541024684906,0.0,-8.652754654128126,-13.051294149718123,-0.03911213074175117,
38.763036251068115,0.0,-8.79851690083895,-12.983866367443994,-0.03850142870527814,
38.77923083305359,0.0,-8.773830538271142,-12.90222287881816,-0.0381029855066715,
38.785306453704834,0.0,-8.80027798192585,-12.826067619505856,-0.03746233113905097,
38.79463243484497,0.0,-8.830145009584943,-12.747938424065216,-0.03682078363059897,
38.81060004234314,0.0,-8.843535418543759,-12.665542119250487,-0.03616998108855001,
38.82001519203186,0.0,-8.888768637338531,-12.585446589040375,-0.03547286811366686,
38.83658814430237,0.0,-8.912579013754614,-12.500516311550394,-0.034803435325278916,
38.84807229042053,0.0,-8.938195508279486,-12.412379410309004,-0.03408409706194416,
38.85947012901306,0.0,-8.977334184644251,-12.32952141543158,-0.033333097756018504,
38.86268210411072,0.0,-9.002343125850883,-12.239310523527049,-0.032584073207914954,
38.867342710494995,0.0,-9.033597480856484,-12.149387122199986,-0.03178518807240606,
38.87165880203247,0.0,-9.06435112948041,-12.058091285543092,-0.03096607266765406,
38.89445900917053,0.0,-9.095392040974144,-11.965495865339806,-0.03012091651198217,
38.91066336631775,0.0,-9.126373934538648,-11.87164548794486,-0.02924925368561112,
38.92533206939697,0.0,-9.15844697355788,-11.776604341673407,-0.028350233614671913,
38.94098949432373,0.0,-9.19056220446699,-11.680406441709865,-0.02742504794387606,
38.95044422149658,0.0,-9.223195946098677,-11.583051136385594,-0.026471845022718266,
38.958345890045166,-82.2264322255562,-9.026185867790154,-11.44871897925814,-0.055066345354567024,
38.975865602493286,-33.90482454771591,-9.704011977439896,-11.92115908685805,0.0,
38.98322343826294,-28.379356843094158,-9.665427808166223,-11.309853192946445,-0.0003643573766604902,
38.9994843006134,-27.902786281101214,-9.54267597183088,-10.779361145446963,-0.037962034297325004,
39.00527000427246,-27.489465013002583,-9.38131746631395,-10.282973510161826,-0.055264514468969045,
39.02715730667114,-27.12473412682259,-9.195057865148891,-9.839991905868244,-0.06470506169947568,
39.038702964782715,-26.831948027228925,-8.98179974175598,-9.40297473195937,-7.416462061719412,
39.05427694320679,-26.36364408382855,-8.846158029940074,-9.166828634270585,-49.20793360576246,
39.06000852584839,-25.89092100182056,-8.639556789843091,-8.956017081398613,-25.057235127747624,
39.07019853591919,-25.98302547566753,-7.958605524303947,-8.450073144795502,-24.95522180349303,
39.08258533477783,-22.49925513271467,-2.942510167019664,-4.197420608097006,-21.70761169267146,
39.09473657608032,-19.775028903703383,0.0,-0.04168374601267337,-18.06135499752042,
39.10167622566223,-17.63643018204908,0.0,0.0,-15.178589878779688,
39.11209583282471,-15.964482743033491,0.0,0.0,-13.178737505296205,
39.12578010559082,-14.609918150854256,0.0,0.0,-11.309932865565777,
39.13716506958008,-13.52004469188472,0.0,0.0,-9.953225679198754,
39.14701509475708,-12.637294444149415,0.0,0.0,-8.899111011566374,
39.16595673561096,-11.922166591485015,0.0,0.0,-8.064235939763085,
39.180742025375366,-11.34328114601408,0.0,0.0,-7.426899533541618,
39.203657150268555,-10.874421180178096,0.0,0.0,-6.9336071830345976,
39.214499711990356,-10.494459303152844,0.0,0.0,-6.554689090157421,
39.22730875015259,-10.1858758265361,0.0,0.0,-6.269754385291391,
39.24457383155823,-9.934947145749742,0.0,0.0,-6.051526925021326,
39.264506101608276,-9.729659517944109,0.0,0.0,-5.897682479937715,
39.27357769012451,-9.560048152245928,0.0,0.0,-5.787628557326285,
39.289833068847656,-9.425016554917203,0.0,0.0,-5.706886853775096,
39.29534411430359,-9.311303485993337,0.0,0.0,-5.666467254470942,
39.305952072143555,-9.21616093093575,0.0,0.0,-5.644560742603443,
39.323392152786255,-9.135839595222867,0.0,0.0,-5.640742902115041,
39.33285450935364,-9.067233178049317,0.0,0.0,-5.652355417855729,
39.33686447143555,-9.007828745107338,0.0,0.0,-5.6749111789895705,
39.35079622268677,-8.95565328414418,0.0,0.0,-5.707354385902258,
39.35870599746704,-8.90910981252901,0.0,0.0,-5.747656429431406,
39.3754518032074,-8.866930109998936,0.0,0.0,-5.793914953645945,
39.38348937034607,-8.828117071248773,0.0,0.0,-5.845218435490488,
39.39205813407898,-8.79187754515578,0.0,0.0,-5.900763828268728,
39.406262159347534,-8.757584740523605,0.0,0.0,-5.9597889209160995,
39.42403745651245,-8.870616512358126,0.0,0.0,-6.021238372652698,
39.42891263961792,-8.754303702989198,0.0,0.0,-6.085962876516645,
39.4409339427948,-8.721094096982343,0.0,0.0,-6.152339417866093,
39.45054340362549,-8.688700462287589,0.0,0.0,-6.221400363000079,
39.45883131027222,-8.656873938370513,0.0,0.0,-6.2920280602184295,
39.47156858444214,-8.625457335482988,0.0,0.0,-6.364074131845249,
39.47970128059387,-8.59723832968045,0.0,0.0,-6.437684134937037,
39.49198269844055,-8.57379788534816,0.0,0.0,-6.5122210369978335,
39.50221395492554,-8.541388595284388,0.0,0.0,-6.58750940861131,
39.512423276901245,-8.511490517514094,0.0,0.0,-6.663978174298802,
39.529404640197754,-8.480800990220143,0.0,0.0,-6.741519592611939,
39.535480976104736,-8.453625680726276,0.0,0.0,-6.820104353394533,
39.5513334274292,-8.422086961621403,0.0,0.0,-6.899649087546909,
39.55842137336731,-8.38964091905932,0.0,0.0,-6.980178613178079,
39.57146859169006,-8.362156704893588,0.0,0.0,-7.0616541245304765,
39.58242893218994,-8.331500292709386,0.0,0.0,-7.143963975066277,
39.591405153274536,-8.305726013256479,0.0,0.0,-7.22717303041131,
39.59772205352783,-8.272631027435256,0.0,0.0,-7.311099835379796,
39.602163791656494,-8.241194264355045,-0.0025028921048260147,0.0,-7.395913448912782,
39.61629676818848,-8.21654498877301,-0.006940111509664867,0.0,-7.4816483379010705,
39.6255419254303,-8.187616112647966,-0.011269781871744282,0.0,-7.5678999099138204,
39.637351751327515,-8.159109862940449,-0.01548723362445303,0.0,-7.6549374142698925,
39.65002655982971,-8.126573320488811,-0.019601135431997367,0.0,-7.74243218770761,
39.66820764541626,-8.101849184280217,-0.023608236273697684,0.0,-7.831273686732851,
39.68036150932312,-8.074240927755467,-0.027526435773783088,0.0,-7.920159062512006,
39.68894863128662,-8.04666344747322,-0.0313486864814925,0.0,-8.009797443068113,
39.69724130630493,-8.019753774426366,-0.035078617559890946,0.0,-8.100024616378608,
39.705583333969116,-7.989010419198128,-0.038719814740266034,0.0,-8.19011189036516,
39.70976495742798,-7.966211648704677,-0.04226502375629638,0.0,-8.282534756003274,
39.712902307510376,-7.9403183784212565,-0.045731315117424134,0.0,-8.373888227284562,
39.726728439331055,-7.915240080277269,-0.049106127963264995,0.0,-8.466106728620925,
39.7405264377594,-7.890650658740965,-0.05239301040459094,0.0,-8.558757630320699,
39.751972675323486,-7.866585253137255,-0.055591532703718166,0.0,-8.651806241570904,
39.77308368682861,-7.843050124560323,-0.05870092463645186,0.0,-8.745220058679502,
39.78568410873413,-7.820064647633557,-0.06172012135592646,0.0,-8.838966690085487,
39.80000615119934,-7.797561798064917,-0.06464785411307408,0.0,-8.933013320200127,
39.80466341972351,-7.775561831424653,-0.06748254740080585,0.0,-9.027328093403607,
39.819785356521606,-7.754270073076604,-0.07022245049014772,0.0,-9.121878627904415,
39.82304286956787,-7.733607909382559,-0.07286591318975835,0.0,-9.216629226825862,
39.833799839019775,-7.713588409492938,-0.0754109382238956,0.0,-9.311547049050779,
39.84464359283447,-7.694223654849532,-0.07785544645381907,0.0,-9.406599221454352,
39.85656547546387,-7.671060090284588,-0.08019866321421917,0.0,-9.499292909580005,
39.89435839653015,-7.656234702201509,-0.08242721542629423,0.0,-9.597680089951064,
39.907466650009155,-7.639078705301413,-0.08456267458375635,0.0,-9.691830563400265,
39.92044544219971,-7.622617909734805,-0.08658315342576896,0.0,-9.787036545411379,
39.9459490776062,-7.60683598361852,-0.08849192671905215,0.0,-9.882223569058281,
39.952887773513794,-7.591741110330774,-0.09028672673893945,0.0,-9.977355252900892,
39.96502375602722,-7.577195918319645,-0.09196524696937587,0.0,-10.072396355987564,
39.97647476196289,-7.563402660092278,-0.09352502152124782,0.0,-10.16731463971659,
39.98209095001221,-7.5503434437800925,-0.09496398181565813,0.0,-10.26207361366954,
39.99990892410278,-7.537994417857189,-0.0962800785829569,0.0,-10.356638595462561,
40.00497078895569,-7.526356525258783,-0.09747136254620459,0.0,-10.45097589122371,
40.01090383529663,-7.515429750296823,-0.09853604553079018,0.0,-10.545051839954912,
40.01699876785278,-7.50521311398649,-0.09947250311182257,0.0,-10.63883278751358,
40.02016019821167,-7.495704708488949,-0.10027924957230522,0.0,-10.73228506248632,
40.03491544723511,-7.486901730240543,-0.10095480517046188,0.0,-10.825374953371195,
40.039856910705566,-7.478800513507172,-0.10149776217063691,0.0,-10.918068696210353,
40.052271366119385,-7.471396626352008,-0.10190718277458076,0.0,-11.01033246167051,
40.069103717803955,-7.4646849574135254,-0.10218267957566379,0.0,-11.102132298972373,
40.07378959655762,-7.458659702392967,-0.1023241732221891,0.0,-11.193434070453241,
40.0844829082489,-7.453314404380693,-0.10233186006096395,0.0,-11.284203418931465,
40.0921196937561,-7.448642010930543,-0.1022062320929927,0.0,-11.374405732286016,
40.095261335372925,-7.444634931507384,-0.10194809415269604,0.0,-11.464006104523381,
40.10352659225464,-7.44128509521891,-0.10155857725158927,0.0,-11.552969295211716,
40.119096517562866,-7.438584009486764,-0.10103914911698675,0.0,-11.641259688410228,
40.12756323814392,-7.436522819562863,-0.10039162225097246,0.0,-11.72884125144872,
40.13049340248108,-7.435032888612712,-0.09961817500147045,0.0,-11.815677170192258,
40.14236927032471,-7.434156274235956,-0.09872126092692712,0.0,-11.901731409079865,
40.15473413467407,-7.4339448955795255,-0.09770375294367942,0.0,-11.9869662239455,
40.15842652320862,-7.434324116136273,-0.09656894492185655,0.0,-12.071341472757137,
40.17631006240845,-7.4352965499398245,-0.09532037404833135,0.0,-12.154818297044574,
40.18062210083008,-7.436852675503114,-0.093961948211164,0.0,-12.237360319398384,
40.1866409778595,-7.438982546473407,-0.09249790607014971,0.0,-12.318926284799202,
40.19815969467163,-7.4416763990560035,-0.0909327920466957,0.0,-12.399475570729432,
40.20501947402954,-7.444924639112733,-0.08927144582350903,0.0,-12.478966867400048,
40.216010332107544,-7.448717886315257,-0.08751898295568815,0.0,-12.557358172115036,
40.220417976379395,-7.45304701487498,-0.08568077281428935,0.0,-12.634606792092159,
40.24326252937317,-7.457175578559356,-0.08376262106579777,0.0,-12.710666244209458,
40.24665307998657,-7.461962506554249,-0.08176949124771349,0.0,-12.78550732723462,
40.250056743621826,-7.4684830520187875,-0.07970745614925273,0.0,-12.85907872455509,
40.258533000946045,-7.474887425356879,-0.07758418872055793,0.0,-12.931307394330487,
40.27186942100525,-7.481780826119842,-0.07540478864248301,0.0,-13.002171644417393,
40.28551483154297,-7.489160706212517,-0.07317570265005317,0.0,-13.071624882019833,
40.304834842681885,-7.499211691809583,-0.0709022845331257,0.0,-13.144680744476641,
40.324866771698,-7.503953240647306,-0.06860279655172344,0.0,-13.207599016161039,
40.33753180503845,-7.514103978420123,-0.06625533354128725,0.0,-13.272409135816705,
40.34213042259216,-7.523400159969306,-0.06388778228324835,0.0,-13.335593895766834,
40.35918140411377,-7.533142891500191,-0.061502882799280914,0.0,-13.397147499969787,
40.36507558822632,-7.543334591322833,-0.05910658252757708,0.0,-13.457019518250203,
40.36863136291504,-7.5539452392147926,-0.0567046458220899,0.0,-13.515159957828656,
40.37359976768494,-7.565022669594839,-0.05430262849813325,0.0,-13.571520497846214,
40.384244441986084,-7.576547425557714,-0.05190597835300514,0.0,-13.626052224972215,
40.38995385169983,-7.670444605856685,-0.04960756461032038,-0.0020567328752314866,-13.684073368056637,
40.403279304504395,-7.647388010578481,-0.0474392966325053,-0.004852136340512264,-13.729100404255055,
40.40861487388611,-7.667043397324956,-0.04507300946178115,-0.007276748784341997,-13.778018156739764,
40.4210786819458,-7.680272751773876,-0.04277900679756577,-0.009642199904721788,-13.824691597745986,
40.42677640914917,-7.6922686402626965,-0.040527470190702436,-0.011933320972690405,-13.86899711157814,
40.431084871292114,-7.7039863618379805,-0.03830035273752162,-0.014132228219322859,-13.911131733743453,
40.443397998809814,-7.721763804310198,-0.03609807714809525,-0.016239216436770912,-13.951078940868065,
40.44987726211548,-7.738008578159121,-0.03393193033953568,-0.0182629729614977,-13.988745494306054,
40.45950627326965,-7.751670775334028,-0.03180305671429786,-0.020194152915461037,-14.02415419881752,
40.471139669418335,-7.7701715077685565,-0.029710224557969123,-0.02202812102213173,-14.057339443003052,
40.47953939437866,-7.781140697965607,-0.02766514555420579,-0.02377538701945634,-14.088119717822309,
40.48988056182861,-7.800513101824626,-0.025657094185694212,-0.025422476506977435,-14.114948057480042,
40.502052307128906,-7.821645383360087,-0.023697591182187713,-0.02698708229874086,-14.141309060518731,
40.50542402267456,-7.835417075972014,-0.02179433356757326,-0.028468795062803746,-14.165617091343456,
40.51139426231384,-7.849024217675594,-0.01993719813180142,-0.02985401067110033,-14.186971573659424,
40.52606987953186,-7.873836494542071,-0.01812381479066677,-0.031150154286964236,-14.206438947114952,
40.53435659408569,-7.893125737449987,-0.016346222325865228,-0.032390184308751596,-14.329499011876903,
40.54701781272888,-7.904189997878786,-0.01465946412551309,-0.0336799650080091,-14.268117378304565,
40.55351686477661,-7.9273021558691665,-0.012796115771396086,-0.034737065228095054,-14.271279477665768,
40.55785417556763,-7.947651092543271,-0.010996179792581712,-0.035765292776473584,-14.275289740803066,
40.57189893722534,-7.968374001850028,-0.009233461207613265,-0.03672167385555142,-14.270521888133153,
40.58553957939148,-7.989507592122404,-0.007520902894940829,-0.03758005243802154,-14.262569538928851,
40.58948874473572,-8.011045656309447,-0.00588855005979138,-0.03834954283981527,-14.266752011144535,
40.594584941864014,-8.032680897377023,-0.004335704603725215,-0.03905128090874906,-14.257794213596707,
40.61114192008972,-8.054562228678229,-0.0028467836623840754,-0.03967321679751824,-14.249380588355917,
40.61445641517639,-8.076663682626291,-0.001427635688691214,-0.04022504735704168,-14.240695638660565,
40.61716413497925,-8.098926852566256,-7.419171605431993e-05,-0.04071291995962055,-14.228240113109042,
40.628671646118164,-8.121388079389494,0.0,-0.04113633805039699,-14.218219463170032,
40.63510274887085,-8.143984192384883,0.0,-0.0415059094159633,-14.202707369516016,
40.64215970039368,-8.16680648818008,0.0,-0.041820371977503004,-14.178296880377992,
40.65387272834778,-8.189932125892168,0.0,-0.04207274800107275,-14.162384146742266,
40.662392139434814,-8.213138804114783,0.0,-0.0422839603485927,-14.138143118333973,
40.67468547821045,-8.236589578791468,0.0,-0.042443430320746746,-14.112468858711296,
40.679409980773926,-8.26024055982099,0.0,-0.042556816483537215,-14.084335135200105,
40.683429479599,-8.28408700635296,0.0,-0.04262581611050851,-14.053766289163686,
40.68839454650879,-8.308120552933843,0.0,-0.04265215853508307,-14.02088064545333,
40.70060849189758,-8.332360917573427,0.0,-0.042638989881752465,-13.981239442752525,
40.70639777183533,-8.356786893471243,0.0,-0.04257943880506891,-13.95007013787058,
40.72059750556946,-8.381296168395584,0.0,-0.042493360121992674,-13.908089178778543,
40.726210832595825,-8.406160181869906,0.0,-0.04236730082417516,-13.85972059238223,
40.730093002319336,-8.43098602193347,0.0,-0.04219765434374768,-13.823618141418477,
40.74358010292053,-8.456265115022564,0.0,-0.042011196339582835,-13.767907485568276,
40.748268604278564,-8.481233114628196,0.0,-0.04177542154999118,-13.727494684978652,
40.756091833114624,-8.507102529271164,0.0,-0.04152637309242836,-13.666087464563399,
40.76812553405762,-8.532632741093066,0.0,-0.041230246123537394,-13.617523184600824,
40.776808977127075,-8.557760969324695,0.0,-0.04091546613820608,-13.564554163885793,
40.79177260398865,-8.584654704287832,0.0,-0.04057525419047013,-13.499536128879228,
40.8002347946167,-8.610495459978837,0.0,-0.040198072794429565,-13.442893712555916,
40.8074312210083,-8.635495779677067,0.0,-0.03980088203579743,-13.38286337594778,
40.81379008293152,-8.664007778973353,0.0,-0.039378953396347206,-13.31307856164942,
40.830408573150635,-8.687250875656138,0.0,-0.0389261274779168,-13.252115133499336,
40.836297035217285,-8.71847006195988,0.0,-0.03845315502417373,-13.178897019304904,
40.84768986701965,-8.74389030610032,0.0,-0.03795536081120428,-13.11073255150284,
40.85287117958069,-8.771089597624496,0.0,-0.03743186921671135,-13.038819642794607,
40.86490774154663,-8.79851452001958,0.0,-0.03688382938184756,-12.965801371743202,
40.87159824371338,-8.8261344981485,0.0,-0.036313192259784195,-12.889547648979196,
40.87637257575989,-8.853999998783102,0.0,-0.03571759363528142,-12.81213286120339,
40.889142990112305,-8.882094966997935,0.0,-0.035098787564006154,-12.733016159597865,
40.89991307258606,-8.910429602259503,0.0,-0.034456427981320696,-12.652265079465927,
40.917678356170654,-8.939017969728727,0.0,-0.03379032037625172,-12.570167923428377,
40.93801140785217,-8.967860659842295,0.0,-0.033100799323808466,-12.48599401473767,
40.949849367141724,-8.996941988932884,0.0,-0.03238674597115856,-12.400508561247852,
40.957990884780884,-9.02632767643855,0.0,-0.03164853302834955,-12.313556242565209,
40.99400305747986,-9.056076470156986,0.0,-0.030885876161735076,-12.22518614189475,
41.004345178604126,-9.086110308218517,0.0,-0.030098524444882736,-12.135442817617118,
41.01965880393982,-9.116479605586296,0.0,-0.029285985394178878,-12.044443096081128,
41.03356575965881,-9.147196311306377,0.0,-0.028448021229852474,-11.952075338425262,
41.03980588912964,-9.178281932877463,0.0,-0.027584045879655655,-11.85849526572347,
41.05090308189392,-9.209937262680373,0.0,-0.026693733653679295,-11.763648008410817,
41.067845821380615,-9.241520365506494,0.0,-0.025776648915026658,-11.66797085386436,
41.07102656364441,-9.273928728396289,0.0,-0.024832025308836325,-11.57098670751064,
41.075239419937134,-9.306672928418415,0.0,-0.023859871386898393,-11.473048541913979,
41.09309792518616,-9.33987998170228,0.0,-0.022859396979898125,-11.37414679325931,
41.111626386642456,-9.373572096105203,0.0,-0.021830064739643044,-11.274338080694193,
41.1258590221405,-9.27636732828131,-48.34054529606024,-10.515325981910964,-11.130684837778281,
41.133139848709106,-9.690470966756704,-53.71672518962233,-43.09827012272997,-11.439637202609415,
41.14674615859985,-9.905900583809073,-28.180223564686194,-23.610796316448855,-11.39385965272402,
41.15223813056946,-9.352237110206518,-28.05437923255521,-23.506754947505954,-10.690644803473104,
41.163692474365234,-8.804541476801768,-27.952411570830098,-23.437814446187584,-10.003591881006216,
41.182213306427,-8.547473017998527,-27.848930306531244,-23.38379212588181,-9.33155489491941,
41.204073667526245,-7.850938681565577,-27.75842987708888,-23.35079123327367,-8.665703946171323,
41.21830368041992,-2.9406923731876025,-24.095888107360814,-19.05894096691355,-4.256080291776383,
41.22554159164429,0.0,-21.176895785853482,-15.713558363175153,-0.051308335408458125,
41.2400689125061,0.0,-18.84871315322924,-13.109665292748971,0.0,
41.250813722610474,0.0,-17.0244110048571,-11.134576979157854,0.0,
41.266414165496826,0.0,-15.548673341239272,-9.604702606363539,0.0,
41.27291917800903,0.0,-14.368344855086356,-8.415611699512846,0.0,
41.280720472335815,0.0,-13.395202996975774,-7.494790270979211,0.0,
41.28627014160156,0.0,-12.614117894773958,-6.786273276365215,0.0,
41.29636526107788,0.0,-11.977442261792106,-6.246594519577642,0.0,
41.30147433280945,0.0,-11.460562584837714,-5.840482751117381,0.0,
41.3066828250885,0.0,-11.028243306443253,-5.540516281023669,0.0,
41.31864905357361,0.0,-10.684560839650706,-5.324381238793096,0.0,
41.33334255218506,0.0,-10.396946805203704,-5.174509188087151,0.0,
41.33828949928284,0.0,-10.167267829052529,-5.076824060587029,0.0,
41.350072145462036,0.0,-9.963524300291654,-5.02049912860924,0.0,
41.36198377609253,0.0,-9.796048719748317,-4.996504551499045,0.0,
41.369532108306885,0.0,-9.664255756346895,-4.9976878686698365,0.0,
41.374950885772705,0.0,-9.552947413449102,-5.018906921600725,0.0,
41.39332365989685,0.0,-9.430229961789315,-5.056258286254236,0.0,
41.397849559783936,0.0,-9.362095340436085,-5.104530101350994,0.0,
41.406678915023804,0.0,-9.27699738888349,-5.163520682079421,0.0,
41.41818928718567,0.0,-9.206657921452415,-5.229257469625504,0.0,
41.42659950256348,0.0,-9.14223198998277,-5.3008650652605445,0.0,
41.43117618560791,0.0,-9.083429623542061,-5.3768983938506425,0.0,
41.44562530517578,0.0,-9.028809319128197,-5.4563643657316225,0.0,
41.450989961624146,0.0,-8.977506637359777,-5.538481782256721,0.0,
41.46919012069702,0.0,-8.92884835328434,-5.622653943467219,0.0,
41.480170011520386,0.0,-8.882302533950805,-5.708423354547262,0.0,
41.48634481430054,0.0,-8.832975142714314,-5.795322062123969,0.0,
41.50516724586487,0.0,-8.79238268971559,-5.883519507442287,0.0,
