t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
30.678728580474854,-13.08122062082212,-0.17574416386999248,0.0,-12.336361033400024,17.47232576244459,0.1757470384471452,0.0,12.805533703467056
30.689799785614014,-13.427324466172154,-0.10796172252919845,-0.01322511057147115,-12.179231666908436,17.72590446599528,0.1091048498651049,0.01322511057147115,12.656293198070886
30.69563913345337,-13.035191249947772,-0.13488391435204544,0.0,-12.270616432280253,17.335387255937416,0.13489248222310674,0.0,12.75571247471529
30.708825826644897,-13.250347446230021,-0.07423929624207365,-0.014729055629059028,-12.286363396866804,17.468471703777674,0.07423929624207365,0.014729055629059028,12.771736123315604
30.713500499725342,-12.783590150743871,-0.1340489946755551,0.0,-12.447613245329585,17.023560281015396,0.13423988502811235,0.0,12.907031145232233
30.726381063461304,-12.95820927776598,-0.07423396129926278,0.0,-12.241984221441493,17.129703735261582,0.0742646054625039,0.0,12.697540006568062
30.73138737678528,-12.589628469688977,-0.13106518805898046,0.0,-12.45847518359296,16.780798804551708,0.13224975536976716,0.0,12.907863075569495
30.746997833251953,-12.563238667209953,-0.11090312903417165,0.0,-12.393601677156795,16.724926814145157,0.11215082845847722,0.0,12.839389970703152
30.76202917098999,-12.10926372103202,-0.20490110251646657,0.0,-12.740976667497304,16.32956944415874,0.21006712298800492,0.0,13.181109300070739
30.780774116516113,-11.745947834837592,-0.27825932601074893,0.0,-13.01824358721096,16.032053010959686,0.28686022715934617,0.004535031611476108,13.456610852903292
30.79152798652649,-11.273610116187795,-0.3952405964090753,0.0,-13.388973879259847,15.67516961508427,0.4094327320284172,0.012577305498618487,13.827576420740845
30.80990767478943,-11.216462709813056,-0.37696242586032674,0.0,-13.480076683166562,15.65303549963192,0.38857337975837014,0.0010908480625111212,13.921098075561176
30.827536582946777,-10.337711738150292,-0.6923379753769794,0.0,-14.328024275307138,15.050198551665506,0.7318116480962453,0.01059489724886171,14.769894112821417
30.83936858177185,-10.753701298483278,-0.44970698576883666,0.0,-13.93965912136546,15.399179061591846,0.458188281523581,0.011677129185598429,14.39365910142345
30.85364079475403,-10.703499120259039,-0.4797214037127533,0.0,-14.014756502458372,15.400560016066896,0.4914752785496886,0.001543524704683541,14.471620441423573
30.867244958877563,-10.704219512762672,-0.4670999664933756,0.0,-14.084400177946984,15.42864689177813,0.477501998534907,0.0,14.543718031269917
30.88407826423645,-10.778285185531423,-0.4104202361330122,0.0,-13.96763946971582,15.494273481822708,0.4168408286133667,0.00011428099847450189,14.430739961299414
30.88989019393921,-10.683521543869595,-0.4597588126811878,0.0,-14.030995950431581,15.442303310700124,0.4729678237926495,0.0,14.493650914664451
30.89807105064392,-11.164317893118389,-0.1254617772976389,0.0,-13.504294098650172,15.734388688546323,0.1254617772976389,0.037308762102874815,13.969587158489773
30.909178018569946,-10.98687574836952,-0.2938710426973312,0.0,-13.617269004683328,15.601648034006525,0.3179888707178554,0.0,14.074589378597354
30.922816514968872,-11.23705907735672,-0.08814239796486804,0.0,-13.341773758507683,15.712750334311657,0.08814239796486804,0.010439988957526045,13.795622808190153
30.92795443534851,-11.056745315433103,-0.23870094618311394,-0.01418508062229034,-13.520206466758188,15.565197845234643,0.3153288998558405,0.01418508062229034,13.964272645650944
30.94189190864563,-11.170804399756099,-0.08530751415991208,-0.01068494235249437,-13.235875561853934,15.572437055857675,0.08530751415991208,0.01068494235249437,13.677121576711654
30.947765827178955,-11.093084404586627,-0.1535300199222689,-0.03654773331347561,-13.291042949296001,15.478056674721767,0.19851399910256923,0.03654773331347561,13.722045915091215
30.96078610420227,-10.93946064282318,-0.25619187561946444,-0.04578143538610193,-13.491158329177392,15.342922109718186,0.4120741460893337,0.04578143538610193,13.912589555567388
30.97086811065674,-11.115057374804785,0.0,-0.004170823489507446,-13.022153850611325,15.364458243063199,0.0,0.21405065897754819,13.44296585665886
30.979790687561035,-10.89843440386304,-0.2584029502884412,-0.07756515739911846,-13.41108406730194,15.21597309871282,0.5143554329227025,0.07756515739911846,13.815921768904323
30.9941246509552,-11.030324975709199,0.0,-0.007616441480844095,-12.967664136885485,15.200493263140899,0.0,0.22494702080792262,13.371956415020241
31.01110816001892,-10.647722040024878,-0.49402474877674907,-0.13768013975594584,-13.751982687976602,14.999946420080782,1.1123231997824847,0.13768013975594584,14.136963535021428
31.028512954711914,-10.422092481394623,-0.5508009303312067,-0.08701904503940143,-13.997097470681933,14.83885964389146,0.9503303234444272,0.08701904503940143,14.381102490668688
31.03484058380127,-10.149391369743446,-0.7570896419320233,-0.10548648101844614,-14.43692406487656,14.699637090493095,1.2657655601365203,0.10548648101844614,14.817255392157517
31.045554399490356,-10.216486232637655,-0.38214357452152087,0.0,-14.017219271924793,14.659085673321075,0.38214357452152087,0.058241737164691956,14.405429357220145
31.05553388595581,-10.350714774720783,-0.15866969577004375,0.0,-13.631004819366286,14.676466143629435,0.15866969577004375,0.19829182948123367,14.016024116289426
31.06475806236267,-10.260316459879455,-0.4396658226571074,-0.08554499493743055,-13.933012628790348,14.65452594790562,0.625202115778255,0.08554499493743055,14.302177415351698
31.07620644569397,-10.388592893432623,-0.006967408704520963,0.0,-13.335366051638017,14.599200687992276,0.006967408704520963,0.4829574883569703,13.706847567017334
31.08311939239502,-10.35491227516113,-0.23677419854875834,-0.07766247283318023,-13.515198137302246,14.586103070367415,0.32136726269748256,0.07766247283318023,13.869063295840961
31.095231533050537,-10.335249992511955,-0.16174876018659934,-0.048623793992565334,-13.395613390339735,14.50817619295316,0.16593471099933538,0.048623793992565334,13.7425566431048
31.10304307937622,-10.274208121789561,-0.2538581621994629,-0.10528698259126659,-13.480306367435558,14.444923555542752,0.4211661663885588,0.10528698259126659,13.816133105900567
31.113110065460205,-10.160103359157574,-0.40582520296992286,-0.17257001314429032,-13.689815572545404,14.369441231558044,0.806910410233292,0.17257001314429032,14.015464703357644
31.12723207473755,-10.231284233668026,0.0,0.0,-13.001230302634319,14.226190529375284,0.0,0.8517991028651589,13.330751363763062
31.132051944732666,-10.132224373299946,-0.4756418673825573,-0.2721639797349932,-13.645266002986336,14.27725928783696,1.2111500231977,0.2721639797349932,13.949107424707268
31.14608645439148,-10.100146778801745,-0.03552579605457852,0.0,-13.190471829598913,14.099130381199982,0.03552579605457852,0.2967424688776292,13.497864297543995
31.151941776275635,-10.031177331923608,-0.390860231986386,-0.22060310025321522,-13.546856307141312,14.106473752987082,0.897126450543409,0.22060310025321522,13.836838857250507
31.163881301879883,-9.976905649154352,-0.14483501003287325,-0.04901111358861793,-13.308629054881646,13.967454964170818,0.14483501003287325,0.05255366081780382,13.597068970513954
31.1696457862854,-9.955963584601896,-0.16096148680612263,-0.0805969775429376,-13.279750675755047,13.916291351776808,0.20036364126565293,0.0805969775429376,13.558007168176058
31.183427572250366,-9.939519296574455,-0.0724729511261128,-0.03662712955629835,-13.141017587011477,13.838061889240922,0.0724729511261128,0.10174744340372964,13.411418056251154
31.198185682296753,-10.254664836124604,-0.47835306306127756,-0.313354213277926,-13.570232886486778,14.11528768320636,1.2295545621777264,0.313354213277926,13.82411360164616
31.21388339996338,-9.883552647612829,-0.7864796144292293,-0.4716309711461574,-14.027786686770515,13.971683249765551,1.9423787687753393,0.4716309711461574,14.274469257125398
31.219342470169067,-9.678999685574894,-0.88099026579945,-0.475091141610734,-14.354463390317795,13.867254217639594,1.9199074080321086,0.475091141610734,14.598675655207655
31.231998682022095,-9.575684757014947,-0.23148579670524802,0.0,-13.844677258859852,13.614038690934112,0.23148579670524802,0.2766905277466246,14.096403263438157
31.23949694633484,-9.572417862469344,-0.3440145090347684,-0.12528457604097423,-13.891092959546121,13.617876531938691,0.37682348048102354,0.12767284459940167,14.129500057199008
31.252145051956177,-9.527602382327846,-0.3192532392622359,-0.1282963238798214,-13.859314826453065,13.553571680886167,0.3644182722928493,0.12919493403602328,14.089092305788126
31.26006269454956,-9.525235501291089,-0.15413250684467583,-0.023665720661914635,-13.682538389744941,13.476907795851288,0.15413250684467583,0.16533307330477315,13.905710304996749
31.2730131149292,-9.523100407201511,-0.5989996421741235,-0.39850603367371695,-14.095252530389933,13.584508598689872,1.3440507922261713,0.39850603367371695,14.30238839638827
31.285337924957275,-9.418417463083454,-0.07406933899849627,0.0,-13.702844092370613,13.354102440565986,0.07406933899849627,0.4225318865440866,13.912442253268036
31.29172921180725,-9.457815960857024,-0.49253845397336826,-0.3359479595010584,-14.06146059109404,13.481998587582327,1.0702226103117591,0.3359479595010584,14.254952311722311
31.30649995803833,-9.361024474085232,0.0,0.0,-13.535736245551462,13.217079527794908,0.0,1.0080931782476477,13.732036237964877
31.312455654144287,-9.454439608184892,-0.3798044301699514,-0.2889178829748005,-13.919222430457395,13.405427726528467,0.8947812907105888,0.2889178829748005,14.096854640825276
31.32335877418518,-9.392652749099902,-0.27305816814135225,-0.16951627822799295,-13.938412625309551,13.335030987641646,0.5152757655124749,0.16951627822799295,14.112389356704995
31.328640460968018,-9.324667769519097,0.0,0.0,-13.37096094585121,13.080536671531062,0.0,1.4955973652295786,13.545641011683582
31.342159509658813,-9.36650210509756,-0.3487340992649691,-10.00394824085781,-13.875145539395925,13.293956419966005,1.0062375795426481,10.00394824085781,14.051257563088972
31.354532718658447,-9.589454410832182,0.0,-41.255804716298755,-13.443189958250665,13.298707575281512,0.0,41.255804716298755,13.526262797316903
31.37322449684143,-9.195700746737728,-0.7437565402403155,-31.973754110315852,-13.835963022991871,13.174080616161367,2.297480704621396,31.973754110315852,13.884674600649397
31.38774871826172,-8.693906115068263,-0.9994124601733696,-32.172045474509495,-14.095191926507315,12.905424813724716,2.7871336599057934,32.172045474509495,14.126495960670074
31.398086547851562,-8.164340732607888,-0.6219956145165955,-32.80575532115634,-13.88126627612299,12.47616057733339,1.3911137889280276,32.80575532115634,13.898200564507695
31.407649517059326,-7.692057278680378,-0.2623842612212036,-32.90429744254391,-13.412702686147707,12.051471344389718,0.3154602805862675,32.90429744254391,13.417967703713554
31.42201542854309,-7.267568767821335,0.0,-32.564338101491735,-12.752363916717904,11.633691532158258,0.0,32.564338101491735,12.752388629792327
31.43268322944641,-6.9224209979683655,0.0,-32.12544264952545,-12.176391729822832,11.336374124148369,0.0,32.12544264952545,12.176391729822832
31.442386150360107,-6.731639460851084,-0.19659112107417553,-32.009427062746575,-12.220334032192625,11.394466117129268,0.32476531000861975,32.009427062746575,12.220334032192625
31.453824996948242,-6.204534579519636,0.0,-30.3948905044896,-10.575962853430989,10.584867928140383,0.0,30.3948905044896,10.575962853430989
31.459097623825073,-5.863549964167014,-222.7672257667701,-29.411880010892325,-11.32873424174444,10.537700110341602,223.7148152269559,29.411880010892325,11.32873424174444
31.4719660282135,-5.808137094401595,-47.33545070535984,-27.413131851631363,-7.085200594023794,9.969060919127287,55.305680868989405,27.413131851631363,7.085200594023794
31.476918935775757,-5.195050736402699,-47.35801454206667,-26.236614696114245,-6.160318542580493,9.371779227585916,55.363622648257234,26.236614696114245,6.160318542580493
31.491607904434204,-4.67032024524519,0.0,0.0,-47.59412256822288,24.62318846951895,0.0,13.171669810655827,48.452445311721476
31.49668264389038,-1.7205913888368753,0.0,0.0,-30.9545639154777,19.59518922567954,4.744929683633574,3.076719198951544,31.306458703510614
31.50957942008972,0.0,0.0,-1.165881630535801,-1.795874865053735,2.4763239882940566,5.2102324948810965,1.165881630535801,3.2065808405910317
31.52557373046875,0.0,-0.3329481158869831,-0.9546236139625521,0.0,0.9371276455359021,4.062619968406548,0.9546236139625521,6.43611069472602
31.529906511306763,0.0,-0.25620312680419677,-0.5299455693674536,0.0,1.5315470132597557,2.4160161793421007,0.5299455693674536,10.102818593316037
31.54340648651123,0.0,-0.5991793993250012,-0.4588401412519065,0.0,0.9855250227622,2.2924840463460026,0.4588401412519065,1.2256856173842983
31.54842209815979,0.0,-0.3445969963535742,-0.06575494088016963,0.0,0.8067019490644056,0.8518650840820007,0.06575494088016963,5.8025587017207245
31.561460971832275,0.0,-0.5585633341762435,-0.05792772982627764,0.0,0.7231910671381501,0.9916501575209777,0.05792772982627764,0.05166776488255284
31.56603479385376,0.0,-0.4250947119792987,0.0,0.0,0.14553787003283092,0.48100002357465704,0.05042274464712551,1.8005840840125185
31.576861143112183,0.0,-0.5486037122581198,0.0,0.0,1.6942171536122388,0.5941944385381329,0.10083357140637904,0.10784746691042438
31.581721544265747,0.0,-0.43907826116871784,0.0,0.0,0.0,0.4708625730422065,0.1384998468611438,0.0
31.595819234848022,0.0,-0.44111088547494764,0.0,0.0,0.17778872718621863,0.46868234074834464,0.13781554503088966,0.0
31.603569507598877,0.0,-0.3797483558199277,0.0,0.0,0.0,0.40693326296980725,0.13219467006871122,0.0
31.61704134941101,0.0,-0.2806517686378725,0.0,0.0,0.09621956471966372,0.3130044616653871,0.111264417272021,0.9386053744741689
31.62326431274414,-0.2549020060467899,-0.38261686200159617,0.0,0.0,1.1650683954750747,0.401018296002005,0.09436494998966867,0.13841782287625742
31.638101816177368,-0.272254888834157,-0.7325888915068145,0.0,0.0,0.888625936844388,1.3812424610441296,0.09829898176990698,0.11342793341619287
31.643222332000732,0.0,-2.095581751058323,0.0,0.0,0.0,5.803040624647261,0.06636409007334092,0.0
31.65756392478943,-0.5441968852587296,-9.951017687030838,0.0,0.0,1.4339302103322777,12.336320306962213,0.024031705453912214,0.18705431695354374
31.66191554069519,-0.02854250116335929,-9.923618827801771,0.0,0.0,0.031670887289170994,12.134953870365678,0.03916390509844516,0.0
31.675877571105957,-0.6937631102806561,-10.624246958926914,0.0,0.0,1.6103479895588222,12.90304140852898,0.045729636770099655,0.25586953351347597
31.6801540851593,-0.08926494976202529,-9.991873470307308,0.0,0.0,0.12297006282210612,12.207876700830782,0.06395722340882656,0.0
31.69455862045288,-0.43039958838788883,-10.182165750724604,0.0,0.0,0.5237342313154638,12.42485977688658,0.057775481450201546,0.13721784059067615
31.70634365081787,-0.3124342455182366,-9.971492206573025,0.0,0.0,0.3124342455182366,12.198031533188757,0.06553020848004401,0.08035976981649155
31.713829517364502,-0.01054621120370869,-9.227579326042909,0.0,0.0,0.19266502778924752,11.414372603970124,0.0612693991999232,0.3448663584607772
31.72900152206421,-0.5941989733516297,-9.776737480413335,0.0,0.0,0.9349122450748079,12.021474934898842,0.05274930428986557,0.2146140125645054
31.73469090461731,-0.24196989383148054,-9.257243796562522,0.0,0.0,0.2517452813503415,11.467601286568238,0.06323931723251,0.039889594630500944
31.750494241714478,-0.12822661833463975,-8.671082808555575,0.0,0.0,0.18997222211254597,10.867860143940398,0.0742758525586155,0.1305771038297573
31.766053438186646,-0.22174918546538908,-8.37253804354899,-2.845554889281243,0.0,0.2340679999898567,10.597276345463195,2.845554889281243,0.027881029178317786
31.781330585479736,0.0,-7.341677227279104,-8.483435923523137,0.0,0.22208824905182373,9.564672185190496,8.483435923523137,0.7941221444087101
31.790838479995728,-0.7936850432858286,-8.778444852751345,-8.17894509495445,-0.003632424912191609,1.6226790326958282,11.139175329173963,8.17894509495445,0.2532207029133718
31.807942628860474,-0.4599292612609224,-8.67441391778374,-7.995490242091285,0.0,0.463713212281576,11.069077503346934,7.995490242091285,0.06323411275033984
31.817003965377808,-0.22821571121513495,-8.144866934507482,-7.972035586877671,0.0,0.23117421484401532,10.577514090470755,7.972035586877671,0.03198551696728287
31.829180002212524,-0.6355243902867607,-9.04024735478008,-8.048905511846371,0.0,1.0159358671208345,11.556510341755786,8.048905511846371,0.15596633432560086
31.84288763999939,-0.43448205355672026,-8.938614475609738,-7.9737431820885885,0.0,0.43448205355672026,11.482408198943805,7.9737431820885885,0.04034998067979641
31.85221838951111,-0.2888723424246533,-8.528339831238407,-8.010589431782357,0.0,0.28891252962289327,11.104120176135828,8.010589431782357,0.0
31.869693517684937,-0.37967768663426615,-8.57125373461787,-8.110481390492819,0.0,0.37967768663426615,11.198405509777448,8.110481390492819,0.008535368302608166
31.881132125854492,-0.3359749743836784,-8.333470568084367,-8.200214340009966,0.0,0.3359749743836784,11.008944464840859,8.200214340009966,0.0
31.900006532669067,-0.47912312355145026,-8.713008414919031,-8.268291572505984,0.0,0.5079872068843597,11.439381553564887,8.268291572505984,0.07641314145377615
31.917223930358887,-0.2942518308962033,-8.137624993769354,-8.373875134672156,0.0,0.2942520612611834,10.904405900295844,8.373875134672156,0.028469049378323442
31.937820434570312,-0.12052720432565792,-6.786480218279674,-8.717125804560986,0.0,0.19586389758317996,9.667032979384361,8.717125804560986,1.0006386431420047
31.944586038589478,-0.5168804927167157,-7.530372381249798,-8.908804021589642,0.0,0.5202885519162674,10.498975204332034,8.908804021589642,0.07586216407709412
31.95896601676941,-0.6159191475039635,-8.384393945223703,-8.865011477298948,-0.031633958102513356,0.950436792227205,11.377574814050982,8.865011477298948,0.17370180356015336
31.97013282775879,-0.4548481660748722,-8.225917030682773,-8.910927831920313,0.0,0.4548481660748722,11.250481823292763,8.910927831920313,0.05012646645894767
31.97995924949646,-0.4891730785176359,-8.603125624738128,-8.92724578778779,0.0,0.5514529889494181,11.647589004053183,8.92724578778779,0.09139159416212883
32.00182890892029,-0.39489175723482633,-8.299692049115707,-9.061259171942943,0.0,0.39489175723482633,11.381384943000437,9.061259171942943,0.007830278089130288
32.0150933265686,-0.3612956788188546,-7.717881585056101,-9.345412739489346,0.0,0.3612956788188546,10.881035434886822,9.345412739489346,0.03318623772927446
32.03134059906006,-0.4484729618184673,-7.804522207407155,-9.519362635512673,0.0,0.4484729618184673,11.027384277497918,9.519362635512673,0.01731400777941107
32.050729751586914,-0.49195824355895323,-8.287450309068992,-9.519386778624227,0.0,0.5326949375717678,11.520758884934308,9.519386778624227,0.08906764372742806
32.05946731567383,-0.4183441708834003,-7.7274090296216995,-9.794092404407584,0.0,0.4183441708834003,11.041570178764811,9.794092404407584,0.0
32.087297677993774,-0.45798381508971897,-7.451472909052219,-10.079384472592952,0.0,0.45798381508971897,10.859243222298021,10.079384472592952,0.0
32.1109824180603,-0.5039119254064278,-6.666399490970031,-10.591182336998763,0.0,0.5039119254064278,10.26124994912065,10.591182336998763,0.0
32.12880349159241,-0.5937016418816013,-6.728626632573464,-10.844548640898983,0.0,0.5937016418816013,10.4329512829042,10.844548640898983,0.0034358647508452777
32.14098620414734,-0.6127089230959248,-7.01287682360643,-10.961075680339407,0.0,0.6127089230959248,10.773150080502338,10.961075680339407,0.04773698646375098
32.15820574760437,-0.6006080886476353,-7.180860934475202,-11.080691059774852,0.0,0.6006080886476353,10.993828124519055,11.080691059774852,0.04990693052977941
32.17473769187927,-0.557485970154479,-7.609305826368361,-11.047152796861656,0.0,0.5750850479062138,11.412004978794327,11.047152796861656,0.07475944156576274
32.193644762039185,-0.5232183769645704,-7.740270350913531,-11.124279865995828,0.0,0.5318192067606516,11.560021500173695,11.124279865995828,0.057957874912311955
32.20629620552063,-0.5522436479101935,-7.474013259578526,-11.77572691977839,0.0,0.5522436479101935,11.38578679885159,11.77572691977839,0.02269331409950233
32.2249071598053,-0.5528383073868184,-7.541172575331922,-11.744221761869927,0.0,0.5534289329028299,11.491969793716178,11.744221761869927,0.03672674449304661
32.23712611198425,-0.5040319795326489,-7.822072044031579,-11.696317857906816,0.0,0.5122388306905615,11.757103755898706,11.696317857906816,0.05502960415265647
32.254944801330566,-0.48680156424171894,-7.900349082799565,-11.782497286455335,-0.005543124935511862,0.49684559965261754,11.846009349201342,11.782497286455335,0.05032554954650531
32.26757836341858,-0.4256020189050504,-8.14655078186571,-11.747980554410562,-0.06674817795879259,0.44105560933554616,12.053238702239405,11.747980554410562,0.08887614087151516
32.27907991409302,-0.3960021158482019,-8.254365496658187,-11.769328694903917,-0.08492822600484512,0.41639935788534893,12.13888429523574,11.769328694903917,0.10235840309374805
32.28942060470581,-0.36441303405765874,-8.354420370156785,-11.79669890602171,-0.10399767469854773,0.3880363998689462,12.210064493598477,11.79669890602171,0.11914200949944022
32.300211668014526,-0.2510121602730228,-8.685596085781686,-11.581386661407747,-0.17477766941508585,0.2709452906312089,12.440557187115344,11.581386661407747,0.18696316514853115
32.30998229980469,-0.2600163019072612,-8.679480880497904,-11.661621670515908,-0.16318202860277078,0.3076284276387489,12.405863169752504,11.661621670515908,0.17566948175447236
32.327455282211304,-0.16306140365730634,-8.90703085351885,-11.487805807841575,-0.2050028840090623,0.19932996111649462,12.536360795989998,11.487805807841575,0.21605130558434169
32.341618061065674,-0.31428069164641753,-8.570433891382278,-11.899429905136698,-0.13354458716335937,0.43275626070262135,12.258154425795908,11.899429905136698,0.1512919449540991
32.34865689277649,-0.29676822250186075,-8.540420320425337,-11.972366582634606,-0.12419767504760053,0.3556708372625558,12.21267074599998,11.972366582634606,0.14118096386684267
32.364248514175415,-0.2893555249147405,-8.527600257909414,-12.0522639884246,-0.11860509117685675,0.33383851420814026,12.183303806534639,12.0522639884246,0.13560542530727107
32.38064217567444,-0.2703413565936579,-8.546142207960203,-12.07166339180976,-0.11836002207133978,0.3044468994121756,12.175616531295981,12.07166339180976,0.13469064588649565
32.39610815048218,-0.6563884908309541,-7.91086819665346,-12.963153790207631,-0.04507420884196364,0.9620701712822064,11.76480291270878,12.963153790207631,0.11475088903203252
32.41087985038757,-0.45451079517641313,-8.065461144550978,-12.774303696267513,-0.030320454796561952,0.4663551680839671,11.868662069582475,12.774303696267513,0.05961345715352933
32.42623996734619,-0.3209812173042987,-8.269029824044264,-12.58097921709321,-0.050137524685588596,0.3229941115754653,12.000201253350198,12.58097921709321,0.06082702929462047
32.441999673843384,-0.4651355571171025,-8.147172012275695,-12.855314113619125,-0.06912551322159295,0.5602568038533823,11.935909110938338,12.855314113619125,0.10100548452151514
32.4559760093689,-0.5227851463725308,-8.055262811781738,-13.055383772322473,-0.06580499843554988,0.6406195341873339,11.887714589447954,13.055383772322473,0.10311691528284081
32.46584630012512,-0.5477778273373974,-7.999617980796584,-13.201167754228537,-0.061584301125169785,0.6535114003669035,11.864739908192908,13.201167754228537,0.09829288576590989
32.48148274421692,-0.6241949924752785,-7.903258684668761,-13.41459998967268,-0.0682256773404073,0.7793740234086126,11.828270682524291,13.41459998967268,0.1113363230965869
32.49435234069824,-0.5551599679650729,-7.932314254111182,-13.403130508447344,-0.0540346490884453,0.6103371042982085,11.850011085846551,13.403130508447344,0.08137001547527965
32.5067675113678,-0.14516739928247796,-8.256012776410941,-12.781396005288167,0.0,0.22730674980260435,11.981696251585104,12.781396005288167,0.26871355690267673
32.5134003162384,-0.396830143711911,-8.207430148407893,-13.070863534834167,-0.11651547310015903,0.5210262059056572,11.973417867986386,13.070863534834167,0.14278929202892487
32.5272262096405,-0.015161531067921483,-8.434255730139295,-12.514572174775783,-0.031469923890331,0.18282638895125347,12.013232921942317,12.514572174775783,0.43817069101970635
32.539989709854126,-0.28669392682304007,-8.367076503404935,-12.810412828328724,-0.15935835869871467,0.5084837557226379,11.978232531605668,12.810412828328724,0.19162132706199997
32.547375202178955,-0.4256916517278426,-8.236580376397066,-13.070545715589219,-0.19229983770195005,0.810573077687529,11.886368295209058,13.070545715589219,0.2396623379400538
32.56132769584656,-0.07026636161145891,-8.338779486670758,-12.637475517620537,-0.05486343793236831,0.1517641178257749,11.839574811078664,12.637475517620537,0.27922410572840056
32.576008319854736,-0.2996850128553308,-8.279523543941739,-12.885700513120527,-0.17147134517567403,0.5652977027436773,11.80825788679262,12.885700513120527,0.20748581799443486
32.58220839500427,-0.5537502316647501,-8.110736160195671,-13.298699017489552,-0.25613828844276876,1.1747519208779065,11.726442696968963,13.298699017489552,0.3213671185640395
32.58571195602417,0.0,-8.232979327490408,-12.587995844148574,0.0,0.2204975604211901,11.634157042521196,12.587995844148574,0.6658913185092712
32.59727120399475,0.0,-8.404652105051698,-12.152924881219555,0.0,0.25971708553390516,11.642983207823884,12.152924881219555,1.01676749596552
32.61683535575867,-0.1627203970527232,-8.36635119077057,-12.550763463499099,-0.20039143696948442,0.5972551782372522,11.656029319970568,12.550763463499099,0.24838044675733736
32.63395977020264,-1.0079953745782784,-8.031700377423888,-13.725369089258747,-0.5751151861749952,2.8223746615430407,11.61512737315021,13.725369089258747,0.7316183362830715
32.64770865440369,-1.0879208747408962,-7.714248993383067,-14.187023321090317,-0.4938205008295391,2.3992909960525575,11.448542271764506,14.187023321090317,0.6047366171478278
32.66313886642456,-0.6789790754868545,-7.599203289433807,-13.962630341541466,-0.20143207360980747,0.8934468492850043,11.294277224583013,13.962630341541466,0.21921984721710955
32.67708349227905,-0.7602602399969836,-7.544212690715505,-14.121414086631953,-0.2601659192069541,1.12199006570323,11.29463031481469,14.121414086631953,0.287561992656912
32.687010049819946,-0.8377239798565251,-7.467382076666108,-14.308115341969797,-0.31362172144125866,1.3130498413232379,11.283927917626675,14.308115341969797,0.34739920420653214
32.699482440948486,-0.783371585921733,-7.396051256572364,-14.371185642561203,-0.28555123986864583,1.1267165563091002,11.242009114531246,14.371185642561203,0.30728475202725863
32.712663888931274,-0.20641035190452414,-7.414331693057866,-13.7959119711609,0.0,0.31840174614848527,11.094083114140403,13.7959119711609,0.5268218974104293
32.728198289871216,-0.36979914972592887,-7.483270243042608,-13.852613210454066,-0.12572611114937748,0.38824079106907944,11.15576956971985,13.852613210454066,0.12638810733989783
32.736050844192505,-0.7711650700040743,-7.448551982387478,-14.28691934336049,-0.4381109041366098,1.571622184201834,11.232024287801535,14.28691934336049,0.49503906565495454
32.74785089492798,-0.5048860589242941,-7.348652824015231,-14.172957381171448,-0.23720921983451076,0.7032026007760331,11.093665104053867,14.172957381171448,0.2490826739351232
32.75687074661255,0.0,-7.435726853774613,-13.623817650169485,0.0,0.2957260030694163,10.963426795207047,13.623817650169485,1.0102697291536686
32.772379875183105,-0.7725088545637653,-7.429082422094759,-14.341962684832472,-0.5417770939712292,1.8784624739680802,11.174831342150405,14.341962684832472,0.619100183991594
32.795021533966064,-0.6129145901239929,-7.304978424107654,-14.419414377834274,-0.3878265184013572,1.2245634687009126,11.05771404806943,14.419414377834274,0.4255006896031153
32.81695008277893,-220.63571768282083,-7.051389004723739,-16.8706565093696,-1.5364886217499232,223.3020391814886,11.380653767252898,16.8706565093696,1.7498742823378566
32.834556579589844,-40.85661495786937,-7.383250185906893,-15.251993274659002,-0.355341601795344,49.21380866546331,11.662292793080749,15.251993274659002,0.40819939759535107
32.856019735336304,-40.978077685265156,-6.907533262693287,-15.253252249012808,-0.7583943064661189,49.313033417007354,11.221899087962255,15.253252249012808,0.8140466104040515
32.86419939994812,-40.9978516172731,-6.341672065564452,-14.937228809439961,-0.5452771446419263,49.310122692581636,10.605179123131638,14.937228809439961,0.5510582104276018
32.88060665130615,-40.94784765261775,-5.712851730698797,-13.286442207509975,0.0,49.2636733618545,9.485839306139411,13.286442207509975,1.8987146033168694
32.89308524131775,-40.93816154570201,-5.261196484710852,-12.797224439702532,0.0,49.24064760946406,8.834215947160695,12.797224439702532,0.22320846689433943
32.90740370750427,-40.974100597320955,-4.689066480315441,-12.039540546621035,0.0,49.26660407997684,7.986638586241408,12.039540546621035,0.7064252235241604
32.91710948944092,-40.99920557933035,-4.165209780045742,-11.733207663867848,0.0,49.27900848425242,7.308386633792925,11.733207663867848,0.0523333845999302
32.9303412437439,-41.04199019546662,-3.6415175430340696,-11.610755974463999,0.0,49.3096083575535,6.687742609483499,11.610755974463999,0.0
32.943068981170654,-41.1222121172859,-3.03120227566843,-10.810619344176072,0.0,49.37909372666286,5.774936344650976,10.810619344176072,1.5054710880957543
32.95495581626892,-41.20448937896854,-2.3835146933478564,-9.46964349879676,0.0,49.447300031344824,4.6428772271361405,9.46964349879676,2.8032201762106173
32.96237134933472,0.0,-6.870198138367463,-47.59072494651221,0.0,0.003156667944112046,25.207385450443432,47.59072494651221,13.12389382191841
