t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
19.666736125946045,-8.903231130475222,0.0,0.0,-5.134735431643318,10.220529027419827,0.10396884936480079,0.08128293002682832,5.692213849247211
19.686214685440063,-8.808630161753614,0.0,0.0,-5.154404553671155,10.155880500739569,0.10164061439471439,0.07425591023302333,5.712161722167214
19.693737030029297,-8.715124631406477,0.0,0.0,-5.1794539564565465,10.093239905737951,0.09947227186283669,0.06738525437633142,5.737712262252441
19.69716191291809,-8.622650464460955,0.0,0.0,-5.209610911248732,10.032529543981738,0.09745255278092584,0.06065295751941409,5.768599752695898
19.702535152435303,-8.531176252692449,0.0,0.0,-5.2447319920627375,9.973715147384198,0.09556998839523856,0.05405490848182334,5.804683327737543
19.714683294296265,-8.440693570602892,0.0,0.0,-5.28460294651442,9.91679357213891,0.09381290740585607,0.04760305708626977,5.845760791080696
19.719481945037842,-8.351214072663003,0.0,0.0,-5.329074839760543,9.861788147856371,0.0921702453102662,0.04133204614941743,5.891691381726176
19.723288536071777,-8.26276373797109,0.0,0.0,-5.378022669651111,9.808741026894408,0.09063138319009731,0.035311809479166824,5.942358451673207
19.733797073364258,-8.175379175787668,0.0,0.0,-5.431331522347877,9.757708114015715,0.08918623664710537,0.029674595976345634,5.99765601773879
19.746169328689575,-8.089104880092696,0.0,0.0,-5.488897660096291,9.70875519500715,0.08782534430902715,0.024667961628147522,6.05748912172427
19.76249051094055,-8.158106771581114,0.0,0.0,-5.550876334411295,9.79095485632355,0.08666339346986957,0.0207414746646227,6.121754486796135
19.770965576171875,-7.989911179737447,0.0,0.0,-5.615797792618904,9.66721351779625,0.08527049159151762,0.01879241099558266,6.189865063820163
19.778159856796265,-7.909622449501716,-0.007176863096171888,0.0,-5.685648281669831,9.619978851851592,0.0842865135005646,0.018661801327789513,6.262898463372492
19.789905548095703,-7.824050884136371,-0.014282630678684979,0.0,-5.7595488657539065,9.575545103340861,0.08399177694966091,0.018716113810988706,6.340239056193677
19.802329301834106,-7.7433678042963745,-0.021193967914138384,0.0,-5.837242619498663,9.536244971425555,0.08439251854585895,0.018804970086461602,6.42176414839596
19.818721055984497,-7.660510357620077,-0.027925125251009528,0.0,-5.9186885384065695,9.496348130779996,0.08535777104262962,0.018900890079447077,6.507327525879226
19.82804298400879,-7.585256799237084,-0.034479640206728245,0.0,-6.003693695907759,9.464353740026061,0.08681696305055346,0.018991333869245484,6.596847710917965
19.845829010009766,-7.50657224697522,-0.040874616331259425,0.0,-6.0923740424005315,9.431096484305815,0.0887067409382096,0.019094168376012376,6.690334297001935
19.858909368515015,-7.433105558480834,-0.047108517163492694,0.0,-6.1845151552839805,9.403582123529885,0.09095323037040749,0.01918884567423652,6.787625347994437
19.872169256210327,-7.3575103588680735,-0.05319485107562596,0.0,-6.280091954061317,9.375675549055977,0.09350400181080068,0.019287615186512758,6.88870217172592
19.889930963516235,-7.284654651860366,-0.059131846780831956,0.0,-6.379057311647723,9.351126137566828,0.09630189664486634,0.01937785992387804,6.993494569880599
19.90079689025879,-7.215620088180649,-0.06492715522213975,0.0,-6.481297621604561,9.331338081569314,0.09930622614919071,0.019466316954712723,7.101902374738076
19.91735053062439,-7.15255085831212,-0.07058573288819267,0.0,-6.586752119662775,9.318701110729364,0.10247271496103502,0.019556293174374226,7.213871025005242
19.92478108406067,-7.079038491098628,-0.07611645474207263,0.0,-6.695163451162401,9.298580742515858,0.10575650777882928,0.019652406959947282,7.329178040528085
19.940469980239868,-7.0224277486739135,-0.08149977141379101,0.0,-6.806949728134844,9.293578489966933,0.1091225799974843,0.01971630295327627,7.448126252364164
19.952651262283325,-6.956954487545778,-0.08676623383041733,0.0,-6.921411041316917,9.283528277434582,0.11256358507131108,0.019799303946230626,7.570161780795183
19.963183879852295,-6.893780765315505,-0.09189378846479479,0.0,-7.038645182174636,9.275814470689383,0.11603000901708872,0.019857466384396113,7.6952835727624365
19.968040466308594,-6.841146567947269,-0.09688702749905662,0.0,-7.159284333311512,9.278437959399524,0.11951942310620567,0.01990093610138493,7.824092960563002
19.98170280456543,-6.783233809443346,-0.10175941467000699,0.0,-7.282044976304915,9.27887514986898,0.12301311580772925,0.01995213644384914,7.955436735496951
19.990145206451416,-6.729265697187329,-0.10649397874148411,0.0,-7.40762114987146,9.283418112131262,0.12647902564384414,0.01997907748639126,8.089887642104653
19.996986627578735,-6.67274212392757,-0.11109717168004785,0.0,-7.535072527875032,9.286871024209953,0.12991410759776945,0.019992720104587112,8.22657274210967
20.008334159851074,-6.630137409911179,-0.11555784677697405,0.0,-7.666696658531865,9.302989596132722,0.13330352350286612,0.019979627139151086,8.36761799919931
20.02038073539734,-6.580034309683173,-0.11989609981714801,0.0,-7.799146023666399,9.31543812300135,0.13664273444855993,0.01997389585055877,8.509964229600765
20.034603357315063,-6.534557604836887,-0.12408666169585045,0.0,-7.934317940546626,9.33217297374371,0.13990086710848607,0.019934023760985818,8.655269880246378
20.03860831260681,-6.49124486224845,-0.12813615011894106,0.0,-8.071662944165233,9.35188122838667,0.14308212027002512,0.019872951329848225,8.80304659307882
20.050255060195923,-6.449730896949649,-0.13204076976222812,0.0,-8.21108738634702,9.3741973824708,0.14617497324850381,0.019789530909352475,8.953192906754794
20.056057453155518,-6.410954052096219,-0.13579639014985775,0.0,-8.352503755160917,9.399809219694781,0.14916960868079757,0.019681247965889728,9.105609713645935
20.06063723564148,-6.374226254968753,-0.13940020072381792,0.0,-8.495808000635503,9.428214394638253,0.1520578993536457,0.0195482515224501,9.260187382521812
20.077513456344604,-6.339661794671006,-0.14284784818865265,0.0,-8.64091280781997,9.459392321668956,0.15483063476347605,0.0193875536062309,9.41682585217259
20.085105419158936,-6.307290595998852,-0.14613518915208917,0.0,-8.787725250680918,9.493296972217559,0.15747993450466272,0.01919715965372098,9.575420442785488
20.09475541114807,-6.272757311487491,-0.14925907231577099,0.0,-8.933767125307366,9.526168721732905,0.1599982989827821,0.01897684194929274,9.73359279701447
20.10098910331726,-6.251909807787676,-0.1522037926152558,0.0,-9.087522587829381,9.570428203985069,0.16237586887506333,0.018710169524068745,9.899313553092762
20.110113859176636,-6.223478736645266,-0.15499455580657903,0.0,-9.23742505479845,9.610914132439355,0.16461706187659153,0.018433302419288086,10.061834262783556
20.121474981307983,-6.199775009374289,-0.15759432573427776,0.0,-9.390121387169414,9.654983165947437,0.16669485208606377,0.01810691852676477,10.227175436616385
20.13797378540039,-6.178060481115576,-0.1600115980675384,0.0,-9.544060094728483,9.701253509281731,0.16861533713088692,0.0177412968364909,10.393937520943785
20.148926734924316,-6.165744630607602,-0.16213775820218274,0.0,-9.899668813117865,9.755738709093285,0.1703079440699042,0.017286235322010096,10.754095823186278
20.164084672927856,-6.135875642081599,-0.1643789296317985,0.0,-9.913602696150042,9.797337779704545,0.17190489974222586,0.01704596740744753,10.799789048811844
20.171672821044922,-6.1263093870619985,-0.1658180386371509,0.0,-10.064117212333159,9.854937293190288,0.17317566715666424,0.016972257250905017,10.964225044095391
20.182310342788696,-6.114753616152036,-0.1671619090400922,0.0,-10.217694715888724,9.912561017014982,0.17425656792002278,0.01660650065295779,11.131415999725883
20.197949647903442,-6.1049507286522395,-0.168372919920471,0.0,-10.36536505657187,9.971681478393483,0.17513656918345766,0.016061822712842285,11.293120143001985
20.216487884521484,-6.097056045746434,-0.16941313429115168,0.0,-10.518476246088976,10.032402968931875,0.17582120582504213,0.015399124304536275,11.459847936498775
20.219934940338135,-6.090998195466645,-0.17027995838088256,0.0,-10.678603827184993,10.094562154054085,0.1763161999528931,0.014640620497411109,11.633321379967951
20.239200830459595,-6.086701001826826,-0.170966814822691,0.0,-10.834437264657947,10.158026560845816,0.1766229938816651,0.01381699212510798,11.802926830024196
20.248656749725342,-6.08423795133607,-0.17144543665947382,0.0,-10.99665999539179,10.222840518477025,0.17673336261571396,0.012944192582017275,11.978602976037692
20.263578176498413,-6.083594653792472,-0.17171985346170204,0.0,-11.15030319668205,10.288890469084624,0.1766463649408911,0.012028983235493885,12.146236054870002
20.286803483963013,-6.0847690588538175,-0.17176294988363583,0.0,-11.310628767196322,10.35617563851555,0.1763495395986725,0.011072015740407913,12.32001146174386
20.294207334518433,-6.088129543523388,-0.1715891780216498,0.0,-11.4652600117042,10.424841844676594,0.175844685353283,0.010067248545074473,12.48836129385202
20.305756092071533,-6.092318483278597,-0.1711803953861283,0.0,-11.63077651299285,10.493896855464863,0.17512245204359428,0.009016128783870106,12.666865363133565
20.31961488723755,-6.09856108437854,-0.17055466685491266,0.0,-11.78680829721145,10.563910697424358,0.17418784192179446,0.007920538852353819,12.836442594922282
20.343862056732178,-6.108200128201265,-0.1696841564590577,0.0,-11.941812212326054,10.63611468690249,0.17302825515999956,0.006793091049519016,13.004726067515918
20.34993863105774,-6.117499387659581,-0.16857583490704467,0.0,-12.102625294080365,10.707887079695894,0.17164507493216757,0.005621543967554302,13.178247804455605
20.36578369140625,-6.127029429459073,-0.1672396298602552,0.0,-12.264617640369346,10.77893694853327,0.1700411689464002,0.004399023206780772,13.35278821017038
20.38553786277771,-6.143266288422006,-0.16567060072501927,0.0,-12.417223412651088,10.854028400249183,0.16821564076188614,0.0031417342026732816,13.518216334322828
20.39378547668457,-6.156607590831535,-0.16385883257558082,0.0,-12.576596479993471,10.927143403484058,0.16616550864575752,0.001862691845617948,13.689623674442215
20.396779537200928,-6.16891544380039,-0.1618215378969125,0.0,-12.733601986582599,10.998136594413623,0.1638967197552324,0.0005344098845478241,13.85854590144142
20.400914907455444,-6.192625169343846,-0.15955014468676365,0.0,-12.890359010938994,11.076154263986396,0.16140779342901876,0.0,14.026861293040833
20.41477060317993,-6.209303978598737,-0.15706344774972172,0.0,-13.045569556057231,11.149740132701176,0.15871485134380664,0.0,14.193378543388668
20.42233395576477,-6.22956465201918,-0.1543516500876337,0.0,-13.200258012986351,11.224187258940324,0.1558074955318892,0.0,14.358952983305391
20.429731130599976,-6.251153111806213,-0.15142693526090056,0.0,-13.354092916406932,11.29864952769197,0.1526996285560564,0.0,14.523277056400406
20.439584016799927,-6.273990580661142,-0.1482958821122249,0.0,-13.50783111253751,11.373027225440362,0.14939748604957268,0.0,14.687050123402882
20.45626401901245,-6.301598413556139,-0.14496611064758358,0.0,-13.664411459332353,11.449937486176575,0.1459086238099578,0.0,14.853081338701596
20.46542716026306,-6.321009564087792,-0.14145833414480635,0.0,-13.805674526823665,11.520359814016594,0.14225108224921815,0.0,15.004126511945794
20.487845182418823,-6.3495082556284475,-0.13774154736172112,0.0,-13.95784863028633,11.594844022975305,0.13840246151315086,0.0,15.164663507983889
20.49718189239502,-6.376877721448755,-0.13387329187438327,0.0,-14.105229970941553,11.668107294336055,0.13441144242756017,0.0,15.320244131890416
20.50844955444336,-6.4052392209465685,-0.12984591121102584,0.0,-14.251015970848123,11.740892258786786,0.13027333372264152,0.0,15.473712502652834
20.5290846824646,-6.434595441956605,-0.12567182387427064,0.0,-14.395105331099279,11.813164465899517,0.12600086615976444,0.0,15.62495047846951
20.53260564804077,-6.464823534937155,-0.12136374693833374,0.0,-14.537567743170914,11.884811056661624,0.12160692628347007,0.0,15.774005964350305
20.5363667011261,-6.495891554749463,-0.1169350135767542,0.0,-14.677859934503159,11.955767607483395,0.11710495171945136,0.0,15.92034710197549
20.542179346084595,-6.527785186430124,-0.11239852845471582,0.0,-14.816151852635349,12.025996895700773,0.11250809130889639,0.0,16.064110558712695
20.552019596099854,-6.5604434657282376,-0.10776847057480315,0.0,-14.952320158386922,12.095433787268,0.10783064011029832,0.0,16.20516715153195
20.556754112243652,-6.593819798004351,-0.10305907024242576,0.0,-15.086220532714725,12.164021366444391,0.10308701379617709,0.0,16.343367972967837
20.56923747062683,-6.627869466896373,-0.09828461488991233,0.0,-15.21773522758591,12.2317063416009,0.09829173905227932,0.0,16.478589939937898
20.57542324066162,-6.662548681997391,-0.09345946305841538,0.0,-15.346745651619461,12.298437880872564,0.09345946399699205,0.0,16.610710970094107
20.585827112197876,-6.697814608647831,-0.08859793939838342,0.0,-15.473132496140481,12.36416748098709,0.08859793939838342,0.0,16.739610096326786
20.599842071533203,-6.733625366800364,-0.08371423215447998,0.0,-15.596775983367934,12.428848812572316,0.08373992167047419,0.0,16.86516767951661
20.6115460395813,-6.769939538919376,-0.0788223103522413,0.0,-15.71741639230036,12.492437204022716,0.07901284249768972,0.0,16.987131227571997
20.625248908996582,-6.807661584454324,-0.07393473267818822,0.0,-15.840414215936791,12.55559606190812,0.07445340533645751,0.0,17.110641071408054
20.63787317276001,-6.843158243644995,-0.06907547688515614,0.0,-15.947578090905099,12.615800537069795,0.07010016981616994,0.0,17.21840856288064
20.647337675094604,-6.881456568793438,-0.06422736156406487,0.0,-16.061213796300887,12.676171930919125,0.06594682663481684,0.0,17.33137488365833
20.663367748260498,-6.919399760006852,-0.05943420389933408,0.0,-16.16966809994877,12.734985216927482,0.06206217306278874,0.0,17.438784225201232
20.66865062713623,-6.957643441931556,-0.054696562375250495,0.0,-16.274334841899453,12.792495892035829,0.058460270133018584,0.0,17.541871688074014
20.67439603805542,-6.996163033058206,-0.050024161207558406,0.0,-16.37544143776731,12.84867970970569,0.055169354031100834,0.0,17.640845589554104
20.692777633666992,-7.034921623554645,-0.04542715532981925,0.0,-16.47286388836323,12.903500005770761,0.052218012904267426,0.0,17.735594507311507
20.721534490585327,-7.07388333075271,-0.040914751377209534,0.0,-16.566491927251942,12.95692104221266,0.049631793078587484,0.0,17.82602074102589
20.732797384262085,-7.113012539867281,-0.036495279937815914,0.0,-16.656218099718874,13.00890729942519,0.04743137637823814,0.0,17.912030248998136
20.744245052337646,-7.152273786065541,-0.03217619071808049,-0.002193818225711422,-16.741937974080734,13.059423286133315,0.045630318044533436,0.002193818225711422,17.993532730953998
20.765682697296143,-7.191631649114696,-0.02796404498360728,-0.004865665374197518,-16.823550488199093,13.108433373885127,0.044232836480767646,0.004865665374197518,18.070441841206403
20.77720308303833,-7.231050654912567,-0.023864513260190935,-0.007380153172687157,-16.900958262256538,13.155901652431762,0.043232191275451116,0.007380153172687157,18.14267537544835
20.78687334060669,-7.270495187367793,-0.01988238035834667,-0.009739101007537117,-16.97406788942532,13.20179180849005,0.04261016803333575,0.009739101007537117,18.210155441557955
20.7956063747406,-7.309929410865156,-0.01602155805516585,-0.011944918468384469,-17.04279019882613,13.246067028098148,0.042337959564103,0.011944918468384469,18.27280860933435
20.811033010482788,-7.349317206729462,-0.012285105095633526,-0.014000554263691102,-17.107040497373596,13.288689924788237,0.04237834877520541,0.014000554263691102,18.330566045902767
20.83372211456299,-7.388625239761041,-0.008675253093163358,-0.015909443510162803,-17.16673883734033,13.329624838438242,0.042688732379048494,0.015909443510162803,18.38336367898436
20.846450567245483,-7.42784779457581,-0.00519343566638129,-0.017675456580361758,-17.22181061233437,13.368857262599487,0.04322435382946768,0.017675456580361758,18.431142670305004
20.855504274368286,-7.602886084521709,-0.0019353349223592796,-0.019511221029027595,-17.27913812526969,13.5023289169891,0.04393687378412398,0.019511221029027595,18.48061479129447
20.860507011413574,-7.569215287169053,0.0,-0.021364746019170495,-17.31168513467807,13.492554064413742,0.04465277785958452,0.021364746019170495,18.506994268636742
20.875280141830444,-7.6240363342827075,0.0,-0.022671919357760507,-17.356623156892322,13.52928518259567,0.044632556890403394,0.022671919357760507,18.54325958079536
20.88210105895996,-7.656640542133997,0.0,-0.02386397970353544,-17.392988552560748,13.559231097029043,0.04509002715610491,0.02395648819629791,18.570704229909836
20.897972583770752,-7.693266506901457,0.0,-0.024981419035082317,-17.424035072032318,13.58884450095218,0.045644911580234857,0.025554557106316784,18.59272039307477
20.90376329421997,-7.733178579288061,0.0,-0.025992840245790273,-17.449908218273617,13.619099342675808,0.046112248533795114,0.027328315050852335,18.609306410140732
20.92156744003296,-7.75554898802976,0.0,-0.02690557904026923,-17.47060209538012,13.635022940820004,0.04648638257337469,0.029182969342194446,18.620486101511798
20.925798892974854,-7.798365673427011,0.0,-0.027693748566643535,-17.486412777813513,13.66136618185548,0.046727965129459585,0.03103278786439094,18.626435975366462
20.931450366973877,-7.840347888775811,0.0,-0.028413003944382946,-17.49688184282257,13.68793857119757,0.04694254330839047,0.0328650335896869,18.626856120732665
20.943233728408813,-7.873188265731665,0.0,-0.029046793566723052,-17.502096622377913,13.707240411897395,0.04707195116135744,0.03465035892350707,18.621810514195897
20.964808702468872,-7.908306802051494,0.0,-0.029580339378647957,-17.502227136831358,13.725458307200359,0.04709927357811995,0.036362605722706366,18.611415971032667
20.973597764968872,-7.942669839242842,0.0,-0.030031599362288615,-17.49713275284283,13.741326057331472,0.04706893143572357,0.037993256364949185,18.595571867271662
20.9794762134552,-7.982655820782224,0.0,-0.030404945685073903,-17.487595427263834,13.759672587737699,0.046982786998594366,0.03953754041042346,18.575037893558747
20.98467206954956,-8.009130594400968,0.0,-0.030715522089828487,-17.471169273940642,13.767222801360443,0.04685903792921446,0.04099925440281575,18.547508289423597
20.999695539474487,-8.04804916240544,0.0,-0.030939822060247577,-17.452260143726033,13.780516629374176,0.04665477396325017,0.04237185274724028,18.517137048898768
21.006887674331665,-8.074429727883317,0.0,-0.03111994706731614,-17.424386078654944,13.78403520077855,0.04644863233081713,0.04365935017574746,18.47780853592095
21.021026134490967,-8.11224449451098,0.0,-0.03122552184650449,-17.39673632382346,13.79298720615062,0.04617573037089364,0.044867940456072126,18.43826224087995
21.037119150161743,-8.136122747474163,0.0,-0.03129921187225482,-17.3561375320056,13.7910682945877,0.04591101961609005,0.04599707158563966,18.385948937810678
21.042099237442017,-8.172917240764505,0.0,-0.03130080859690003,-17.321466354891328,13.795522555745611,0.04558038298797437,0.04706146165897327,18.338903966621583
21.048722982406616,-8.199693506599617,0.0,-0.03128530984002933,-17.27333114103842,13.792238445255474,0.04527856964531714,0.04804780810135354,18.278710500036777
21.069030046463013,-8.227687741413408,0.0,-0.031214564829929174,-17.222487533494732,13.787282242611333,0.0449226585465867,0.04899190325558514,18.215473290181297
21.09830093383789,-8.25422741998265,0.0,-0.031109375215207728,-17.166674255772886,13.77933022766485,0.04456459112707546,0.0498748270477498,18.147120261606563
21.11236810684204,-8.280323490193526,0.0,-0.030972160712971063,-17.10592711027336,13.769080433070028,0.04420281964237371,0.05070631569155466,18.073692152296175
21.123414516448975,-8.306386931006744,0.0,-0.03080761903138477,-17.040278061839942,13.757025614373362,0.0438424139226927,0.051493044267224036,17.995229988399522
21.1415057182312,-8.330440377140063,0.0,-0.030619615859674945,-16.96975159247359,13.741820030233626,0.04348664102182036,0.05224175928639609,17.911768839319123
21.15285587310791,-8.353718751415675,0.0,-0.03040818302706398,-16.894426145447277,13.724138022780645,0.04313299480941497,0.05295810063458272,17.823385000355415
21.1576030254364,-8.3781055400724,0.0,-0.030187139672913213,-17.0066420443975,13.705527020013026,0.04276467327392344,0.053643918081726284,17.92702586524467
21.17802095413208,-8.39313638158509,0.0,-0.030210178790817055,-16.789051916583155,13.678259109807174,0.042462550698026666,0.05444478646466904,17.703374734473115
21.20102334022522,-8.416182332636334,0.0,-0.02993905141117921,-16.68605756607119,13.656053502569096,0.041763140609685986,0.055731294631193466,17.590165579695554
21.21462321281433,-8.436791493672091,0.0,-0.029691606818647368,-16.579164984530333,13.630969115887273,0.04134092373013487,0.05674013981784926,17.47127189574666
21.23171353340149,-8.456486342496214,0.0,-0.029413888913452563,-16.477164684786686,13.603476595989672,0.04107600968942961,0.05760340256072672,17.35555803154298
21.245134115219116,-8.474698175416815,0.0,-0.029127456916678285,-16.36772577786929,13.572944925768871,0.04092653251015793,0.058335067640588455,17.232346318419452
21.259353399276733,-8.491600393634341,0.0,-0.02882236032365708,-16.239564682819744,13.539564835662711,0.04081797798584795,0.059026326379137094,17.090542545896547
21.263929843902588,-8.50745463715997,0.0,-0.02847873344654478,-16.134787270979764,13.503622543838638,0.04072546159028327,0.05969893748206926,16.970972669618888
21.275468587875366,-8.521754271024237,0.0,-0.028148165280704594,-16.017588128280472,13.464601876685343,0.040695442824495984,0.06029790958581146,16.83954568598952
21.28750991821289,-8.534787781158487,0.0,-0.027807098134342574,-15.892718719053082,13.42290524636338,0.040658817508171116,0.060919399927855146,16.700498809732405
21.30396318435669,-8.546708671372885,0.0,-0.027457232080269976,-15.765066997823673,13.378707346296725,0.040627988064697515,0.06155113993457952,16.558499503370435
21.315144777297974,-8.557567531522148,0.0,-0.027104667502906868,-15.6383000038079,13.332080989631251,0.04061981908424371,0.06217915374940099,16.417207365163243
21.336170196533203,-8.56713351553943,0.0,-0.026758616956453048,-15.500306838671213,13.282881863156488,0.04063993085544758,0.06280599437370268,16.26489480558625
21.354900121688843,-8.575786010928812,0.0,-0.026405619200395906,-15.363752667529482,13.231479054841286,0.040673346007045516,0.06345753987224005,16.113730440045508
21.366902589797974,-8.583319892831655,0.0,-0.02605884863361836,-15.222099603104365,13.177734709133683,0.040743074814369125,0.06410900937690682,15.957503398697666
21.380088806152344,-8.589923990201374,0.0,-0.025714047626689468,-15.075152813636283,13.121855300687603,0.04083904820407977,0.06478020060836776,15.795963883166797
21.39130997657776,-8.595449115122143,0.0,-0.025368905076328968,-14.929524839491984,13.06379573834167,0.04096342472499626,0.06547193593046371,15.635562025468648
21.403478622436523,-8.599997845582266,0.0,-0.02503229055064351,-14.775823246828555,13.003634844117194,0.04112499528833537,0.06617577130122923,15.467236944591999
21.415335655212402,-8.989505665986748,0.0,-0.024696110441852145,-14.623381015884325,13.18475060032914,0.04119835021109074,0.06682766943675031,15.299041051412901
21.433488607406616,-8.787942748676265,0.0,-0.025017436448837346,-14.45969993522167,13.006218959661384,0.04261820000832024,0.0678771251336557,15.122620295725232
21.443832874298096,-8.765889724354006,0.0,-0.024349298746489244,-14.299818831860264,12.924439486235018,0.041865681043301094,0.06945562782965418,14.947642994022463
21.457627534866333,-8.76651638116663,0.0,-0.023834843466286962,-14.137081378122486,12.85624571684842,0.041827535403704416,0.07050941102243911,14.769897573408599
21.468060731887817,-8.762141430656447,0.0,-0.02339380828547466,-13.971055926490298,12.78359663061777,0.04205022451790723,0.07139305312731661,14.588933060547399
21.489654302597046,-8.77013292453124,0.0,-0.022982300239429272,-13.801985700357601,12.717603903698459,0.04235592329672411,0.07224368683158343,14.404931040863593
21.507510662078857,-8.732849568971048,0.0,-0.02261450447338853,-13.629957208161354,12.61731734590249,0.04276394018661,0.07310570990194397,14.218115609884846
21.53098726272583,-8.75421030066599,0.0,-0.022201625920438686,-13.452781385411775,12.558409246343192,0.043088982069666035,0.07401030418850293,14.026035498656722
21.54230260848999,-8.74340433724248,0.0,-0.02187125426072358,-13.281098034914233,12.478566365313421,0.0436334771149931,0.0748756075336947,13.839438041660353
21.54665756225586,-8.745417518027695,0.0,-0.021526761453471162,-13.099223166587407,12.40699065885514,0.04412832090958542,0.07581053993154671,13.642934060740215
21.554767370224,-8.74287200855181,0.0,-0.021187199685656487,-12.91705064064176,12.332365102515919,0.04466856840609591,0.07679839651222424,13.44606779432333
21.564388036727905,-8.740093959547165,0.0,-0.020841786736544785,-12.732650665168908,12.257067845044137,0.045229990578775324,0.07782806970212884,13.247007469177003
21.570159196853638,-8.737174180347038,0.0,-0.020490294387503494,-12.546093185694184,12.181247422404972,0.045822012377800106,0.07889489745865458,13.045829960058098
21.59447455406189,-8.734191336547822,0.0,-0.020131788813945027,-12.357497527183883,12.105046900658794,0.04644710854056232,0.07999721853997843,12.842659757391152
21.610663414001465,-8.731223481529051,0.0,-0.019765133173367304,-12.167005981879225,12.028609412253132,0.047105845981884324,0.08113408980830976,12.637644609971497
21.62227988243103,-8.72835662176163,0.0,-0.019389122360497335,-11.974695087754657,11.952085404749663,0.047798210001663066,0.08230483841175347,12.430868271738754
21.637306690216064,-8.725675084660235,0.0,-0.019002409401914618,-11.780683242711234,11.87562610195114,0.048523915003185716,0.08350906696381286,12.222454663930213
21.644604444503784,-8.723265779187454,0.0,-0.018603633366522647,-11.585075828817647,11.799385648745524,0.04928268381565849,0.08474627290127312,12.012515220869794
21.656482696533203,-8.719714413560263,0.0,-0.01819239474586091,-11.383306785850305,11.722216830627856,0.05007467975268574,0.08601597211959051,11.796540353017445
21.673794269561768,-8.690277551696296,0.0,-34.66310761844572,-11.11374017418237,11.633447832149201,0.05899370535403246,34.66310761844572,11.54511144545937
21.689110040664673,-8.988592440818621,0.0,-24.648160666179265,-11.363769658234249,11.795692257219265,0.1178981834602941,24.648160666179265,11.64901046254598
21.70112419128418,-8.51330331438458,0.0,-24.45013745189919,-10.999572819588233,11.240838204902198,0.2664314017783797,24.45013745189919,11.196965532168326
21.71642565727234,-7.931869448661974,-69.78721096880987,-24.48712798895112,-10.61347287773518,10.611298442716572,71.98409611287317,24.48712798895112,10.760347721780928
21.7387957572937,-8.044915197378817,-60.74494781101642,-23.78293878550312,-10.327600310909476,10.66768020250799,67.32863226283193,23.78293878550312,10.369799574602567
21.74450159072876,-2.943021726371875,-30.51239444092393,-19.370913379133352,-5.698409690310884,3.9612460465931076,40.45238517947135,19.370913379133352,5.698409690310884
21.75036907196045,0.0,-27.178617121980324,-15.78254534029529,-0.21772761180053282,0.24025654885205389,35.66302994337515,15.78254534029529,0.8033229175968333
21.76505208015442,0.0,-24.47127635777379,-12.997343757327242,0.0,0.47655543376187415,31.80130082805452,12.997343757327242,1.9663548517846237
21.775985956192017,0.0,-22.315538898845535,-10.886978701379844,0.0,0.42669500284628026,28.720672765955484,10.886978701379844,1.945430977538358
21.79848837852478,0.0,-20.548673843644536,-9.243530378105905,0.0,0.33503059734064156,26.209637161258787,9.243530378105905,1.6795771663381416
21.813027381896973,0.0,-19.085185224925,-7.9559009582009805,0.0,0.25272304297976034,24.147181144528073,7.9559009582009805,1.402198054966517
21.831770420074463,0.0,-17.86611731399595,-6.9485300117872555,0.0,0.18719570895521384,22.446179979537117,6.9485300117872555,1.1624079859603813
21.846846103668213,0.0,-16.845565502557058,-6.16344807473823,0.0,0.13668358239039843,21.037962953843312,6.16344807473823,0.964713502562968
21.86500573158264,0.0,-15.986478266295531,-5.555137937671727,0.0,0.0980838694501133,19.867042714781565,5.555137937671727,0.804319786652362
21.877723455429077,0.0,-15.258668503565737,-5.087264680642995,0.0,0.06861541311239097,18.88835157303557,5.087264680642995,0.67595818483223
21.887620449066162,0.0,-14.637541671256388,-4.730828026284804,0.0,0.04606313388115471,18.065323550344687,4.730828026284804,0.5732013135949556
21.903058767318726,0.0,-14.103096501348663,-4.462707862964023,0.0,0.028722117718255454,17.368354477150376,4.462707862964023,0.4906012853722474
21.913907051086426,0.0,-13.639100397711452,-4.264504949528261,0.0,0.015296104311538397,16.77352593027196,4.264504949528261,0.4237814610399285
21.91709613800049,0.0,-13.228538925739748,-4.12315453167624,0.0,0.004805670895753841,16.25774180005458,4.12315453167624,0.36927604029143135
21.924052715301514,0.0,-12.870975114242755,-4.0228897496795755,0.0,0.0,15.814770190836812,4.0228897496795755,0.3243732985271122
21.94071388244629,0.0,-12.5492066429725,-3.9581668665004583,0.0,0.0,15.425188733702388,3.9581668665004583,0.2869558233003333
21.950981616973877,0.0,-12.258541472065392,-3.920784253509884,0.0,0.0,15.080311237073571,3.920784253509884,0.2554122094203194
21.966238021850586,0.0,-11.993389681310312,-3.905044014132975,0.0,0.0,14.772057343654577,3.905044014132975,0.22849295136934314
21.987374782562256,0.0,-11.749244415946,-3.9064709433801625,0.0,0.0,14.493932768552309,3.9064709433801625,0.2052416061901371
21.99656915664673,0.0,-11.522474908342938,-3.921559980149479,0.0,0.0,14.240720006990788,3.921559980149479,0.1849237804131587
22.004433155059814,0.0,-11.310157584668419,-3.947574786253801,0.0,0.0,14.008228332977781,3.947574786253801,0.16697235507837582
