t,FR,FL,BR,BL,n_FR,n_FL,n_BR,n_BL
62.587668657302856,-2.0811340306130566,-8.204063236612289,-12.819051318579422,-0.3844550855455865,2.6477450277786203,10.580970169260949,12.819051318579422,0.4180051508461163
62.60097670555115,-1.4900562911468127,-8.372015762356941,-11.835147860483845,-0.24359575258879007,1.5062109462480935,10.63390326729405,11.835147860483845,0.24359575258879007
62.61130237579346,-2.2963439125075134,-7.672967965985627,-11.48912941247974,-0.6810516730244492,3.2792874272220716,9.901494721728161,11.48912941247974,0.7304507788959808
62.62669134140015,-2.806413675914632,-6.838877736349177,-10.94906753057903,-0.9354345198066616,4.263017827299056,9.018810888793533,10.94906753057903,1.0131079351693644
62.64717102050781,-2.283294618028024,-6.521858712526701,-10.086368715349005,-0.661256047779393,2.7282762041318422,8.59825433664623,10.086368715349005,0.6780130781809925
62.6644287109375,-3.583216778655977,-5.510792899978222,-9.727341558307481,-1.4492460111349068,6.0030418681628275,7.601316012570977,9.727341558307481,1.5771132736884772
62.681909799575806,-4.15260005529413,-4.02373933111312,-9.157546232688821,-2.0390962706487845,8.092056061692107,6.167115614341481,9.157546232688821,2.242941056824019
62.69952416419983,-3.0372516858744456,-3.491409731848596,-7.961496321757233,-0.8160813407274214,3.6482102102540357,5.483247684566192,7.961496321757233,0.8273667694553981
62.71027994155884,-2.504695712287644,-3.2405801601707007,-7.273373977597395,-0.4884171506479843,2.5818263352857684,5.155347378427655,7.273373977597395,0.4884171506479843
62.731810569763184,-1.5834133855923411,-3.2556805062282335,-6.738168037485499,0.0,1.6402137521500166,5.063648393841838,6.738168037485499,0.0
62.761114835739136,0.0,0.0,-23.899220049936254,-1.0314266690731098,2.164429360066048,7.287845689706937,23.899220049936254,4.172895596894784
62.777989625930786,0.0,-0.9444994508471771,-29.574524721525403,-0.0803503869748518,1.8730355832930046,12.310609207031813,29.574524721525403,7.64068817641061
62.787681579589844,0.0,0.0,-0.5331169461487066,0.0,1.3026107620839573,0.0,6.470558161382929,7.527840333904936
62.79611301422119,0.0,0.0,0.0,0.0,0.8905129787939339,0.0,6.527282065757202,6.0567100306604695
62.81136178970337,0.0,0.0,0.0,0.0,0.6425484011949476,0.0,4.0834298706518135,4.888371207788291
62.823880195617676,0.0,0.0,0.0,0.0,0.3803831499878203,0.0,7.240987898990352,3.98612992908564
62.83471322059631,0.0,0.0,0.0,0.0,0.2869684742049892,0.0,2.0722437345515963,3.159414779149385
62.847596645355225,-91.18770373896065,0.0,0.0,-2.3972341447250587,91.18770373896065,0.20067930428513048,0.0,2.3972341447250587
62.85597586631775,-35.43238674429817,0.0,0.0,-52.083860430755735,37.00046113884125,0.004698400587089771,0.674087445042425,52.4218963845906
62.871357917785645,-20.69149316171152,-0.3037967285698356,0.0,-29.30090830850029,24.630788335398176,0.6319521151273612,0.0,30.142325459189294
62.91156029701233,-18.411661718322243,0.0,0.0,-26.539236603623518,21.961217766552817,0.05647684324834107,0.4772359113057898,27.34101815610151
62.931053161621094,-15.151364415513822,0.0,0.0,-26.39868244795423,18.773244045949266,0.0,7.067063332043915,27.27394919731265
62.9565007686615,-14.511854731973834,-0.12334543843653134,0.0,-25.35640435566437,18.213698111545643,0.47696609650099603,0.2689014163228969,26.126169061417475
62.97899889945984,-13.840435391288944,-1.0236355638648331,0.0,-23.51812900315511,17.464393763231662,1.6792386304715534,0.0,24.231959602421842
62.98780965805054,-12.949089980420656,-1.2854530770113253,0.0,-21.787634951490674,16.480602657208497,1.9898271227619009,0.0,22.47478380034
63.01510810852051,-12.789512826013606,-1.6798333939936616,0.0,-19.730077891455405,16.145997766551787,3.1342771842935195,0.0,20.377802622665495
63.03116750717163,-11.25124161530334,-1.5855683498121842,0.0,-18.712785246917903,14.575943243229476,2.0130612415151443,0.0,19.356074431171496
63.049078702926636,-10.227436184760247,-2.046506794486609,0.0,-17.659608919865136,13.54600414715007,2.8088407062693874,0.0,18.27409865857454
63.06286835670471,-10.33625862695656,-2.0866227233220855,0.0,-15.996131373992867,13.496952704008084,3.067394569949142,0.0,16.594740986782742
63.081830739974976,-10.181973698893348,-2.0005948821665083,-0.17141969800213167,-14.533898410344584,13.17540505134593,2.854089197296062,0.17141969800213167,15.121523040123288
63.101632833480835,-8.910843143071398,-2.5907234678559607,-0.35578019189025295,-13.804072013215997,11.85399905058095,3.9070212571984615,0.35578019189025295,14.350475966591823
63.115307569503784,-7.836615629420697,-3.0616848559123113,-0.6267767994080866,-12.87825393011462,10.717519659326992,4.641951725549919,0.6267767994080866,13.3905577079841
63.12918519973755,-7.442815759798311,-2.817670837398808,-0.6378401124002099,-11.65491003549729,10.179939762519323,3.756364124990635,0.6378401124002099,12.16778669735777
63.14703702926636,-7.5000939526051775,-2.2210654512402765,-0.5099374332283351,-10.443718523662152,10.052247413192894,2.453113835617816,0.5099374332283351,10.975356086471258
63.16276741027832,-6.205759691816537,-3.807346175967879,-1.450243475018947,-10.03658238915436,8.748008973970869,6.4596820465511255,1.450243475018947,10.465393722710255
63.18513798713684,-5.486689956506628,-3.4093379465218563,-1.1785537991067434,-8.913914044368438,7.885517658399606,4.8323313027105,1.1785537991067434,9.348298982149464
63.20927882194519,-4.603318786097948,-3.602715970273958,-1.4796531205542196,-8.137582577215406,6.953981096742837,5.620627093830875,1.4796531205542196,8.536842165979538
63.21992468833923,-2.947909806499341,-4.327869556487892,-2.376651249705799,-7.647173893788297,5.532250184860764,9.12404766348469,2.376651249705799,7.967195798861805
63.230661153793335,-2.875137708999744,-2.4970962578863394,-0.18781515615117617,-6.170842985386098,5.03487859307763,2.4970962578863394,0.4337603592047086,6.598498358603569
63.24911284446716,-2.4259679300229515,-2.8554181627250514,-0.7585558039073689,-5.870942412911453,4.641512134977284,3.2275399649732788,0.7585558039073689,6.248916779006305
63.25922441482544,-2.093244553462882,-2.0183441380748217,0.0,-5.367182540966814,4.209231820000251,2.0183441380748217,0.417262253487947,5.804460427645328
63.27991795539856,-2.2094999407920834,-0.752817408146782,0.0,-5.110535626888477,4.134969243734901,0.752817408146782,2.631661358460891,5.624306693614774
63.30218243598938,0.0,0.0,0.0,-0.23061251858201715,2.190708079278442,0.0,13.145597602796387,9.541566138108237
63.31527018547058,0.0,0.0,-0.3211163488802077,0.0,2.8851929848394273,0.0,8.151740719612777,13.162236705588537
63.34078860282898,0.0,0.0,-0.9214834406967327,0.0,0.9219986874367866,0.0,5.8566973140864045,6.383282574094785
63.35473322868347,0.0,0.0,-0.6965307240311521,0.0,0.6375624855920945,0.0,5.102194294312553,4.163327443779568
63.36087965965271,0.0,0.0,-0.5490869452627412,0.0,0.9446692143842548,0.0,4.232427552022689,0.20243016368170158
63.38288950920105,-0.2294450370297732,-104.71532420996851,-0.3561896376849455,0.0,3.280873002011193,104.83866711939018,3.560565464117505,0.550415809939033
63.405439138412476,0.0,-28.621448479612532,-0.29191991143463986,0.0,0.0,32.528203931341295,2.998854732874673,0.8816918193553318
63.42712593078613,0.0,-18.929761753771448,-0.3909397719709311,0.0,0.0,24.58970980236441,2.237298575735498,0.26545562721159055
63.4428825378418,0.0,-16.047848068841873,-28.31502779132459,0.0,0.0,21.12434967268126,28.31502779132459,0.0
63.46286916732788,-1.2816932158123227,-14.883826526170612,-47.38789835307615,0.0,2.3523242220088267,19.304940396479793,47.38789835307615,0.34365341582600706
63.48870325088501,-1.0193239238972005,-13.14339956244971,-30.27959471047511,0.0,1.0211297531631762,17.257467089660107,30.27959471047511,0.0
63.49433732032776,-1.3536564927052617,-12.40518349504661,-27.600092678906627,0.0,1.500024611082798,16.298599647204078,27.600092678906627,0.019592799750222135
63.50545334815979,-1.7078443930590812,-12.493582091422406,-24.63263974109628,0.0,2.630695473226767,16.08289849689352,24.63263974109628,0.25694769229561754
63.522852659225464,-1.5897295859167853,-11.428976133708414,-22.67933658071242,0.0,1.795834497799447,14.860577447548815,22.67933658071242,0.0029200037400443713
63.53937363624573,-1.7371141982495524,-11.009523362504988,-20.73001895410888,0.0,2.1098815098564594,14.273259077746786,20.73001895410888,0.07657683399309353
63.547014474868774,-1.6925277774056737,-10.935929366200657,-18.794825772618932,0.0,2.1165323110237617,13.99815144091246,18.794825772618932,0.11048051312091839
63.56082630157471,-1.5478462197747205,-10.86173141583798,-17.0685298803664,-0.06936732622749242,1.890806954888503,13.72865563543457,17.0685298803664,0.11149909924113856
63.56708097457886,-1.6226377983539173,-10.2767102527022,-15.922605155993157,-0.10081146704116359,1.9636589006903968,13.00639489032296,15.922605155993157,0.11687591997025269
63.59049439430237,-1.6834052365541883,-9.752980589192152,-14.863009104357817,-0.19166450259175327,2.029946055155759,12.362298400713357,14.863009104357817,0.20287814721819625
63.600014209747314,-2.2759331670687892,-8.625498973862491,-14.242592677435969,-0.3757496670085887,3.131448110448858,11.176075615791927,14.242592677435969,0.41893480816388634
63.62082052230835,-2.906912460331662,-7.459652556645366,-13.51652456385412,-0.638005247070699,4.242797339355128,9.97063618970657,13.51652456385412,0.7146116785512717
63.62774467468262,-1.7704548279729704,-7.735684837655689,-12.08250450225003,-0.23749816232639887,1.7710395665207381,10.076801008105305,12.08250450225003,0.23749816232639887
63.647804260253906,-2.27622041590627,-7.344797693060171,-11.419800625612655,-0.6075298997341738,2.8281311372884175,9.615572296316383,11.419800625612655,0.6264605291334141
63.6558632850647,-2.631236524517454,-6.740117163558523,-10.723430706322482,-0.8483988970403398,3.6210903998933532,8.936072697607182,10.723430706322482,0.8905573750027249
63.67224740982056,-2.9520069278290917,-6.031935390743396,-10.0085240096689,-1.0517533212897439,4.261553458194851,8.159651987886653,10.0085240096689,1.1109628718550868
63.697299003601074,-2.4819982587024043,-5.656754203265358,-9.130733298820733,-0.804704715327969,2.979400969852748,7.669264279342506,9.130733298820733,0.8191885248208778
63.71306085586548,-3.769479953330898,-4.641508590203587,-8.721044456700895,-1.639635961950948,6.329892355114688,6.661001906061773,8.721044456700895,1.765501524977169
63.718915939331055,-3.3980185885965066,-3.7644339723689186,-7.849349644465818,-1.3208716496178774,4.916129810665918,5.71046337989942,7.849349644465818,1.3861055775852733
63.7269926071167,-1.3147536027156956,-3.879463064692371,-6.839840006150031,0.0,1.4312341488756688,5.615990938667004,6.839840006150031,0.0008709598402492809
63.742475271224976,-1.1382054850368957,-4.0986297323427,-6.604025290864759,0.0,1.2436942680106546,5.750050859384441,6.604025290864759,0.16646344942763971
63.7622447013855,-1.8738989641038484,-3.7260663963127256,-6.665755553257336,-0.4281039588290626,2.050358346576327,5.37228279341847,6.665755553257336,0.42811490528449064
63.77944874763489,0.0,0.0,-26.225113251040582,-0.6668491928124363,2.471723895538827,9.447627229189319,26.225113251040582,6.145630252543254
63.81313872337341,0.0,-0.9744722013322782,-29.704179750731498,-0.22295206359301895,1.6803880556298205,12.108722741849766,29.704179750731498,7.404675825183376
63.83304810523987,0.0,0.0,0.0,0.0,1.057473271988775,0.0,8.173474384958217,6.870189564830239
63.852851152420044,0.0,0.0,0.0,-0.10179657521266375,0.5895035746083584,0.0,13.301717577767473,5.393497757224195
63.888426780700684,0.0,0.0,0.0,-0.32089435318302606,0.3308076332969849,0.0,13.247126220010681,4.240636079493923
63.921050786972046,0.0,0.0,0.0,-0.4754424524348993,0.2539684698163112,0.0,7.333244625889054,3.5012986612040162
63.94613289833069,0.0,0.0,0.0,-0.40339904020197465,0.33466786486186567,0.41454365459823217,0.0,3.0854748139117913
63.971707344055176,-100.39536068565225,0.0,0.0,-11.711131477120448,100.40674984537472,0.35228416252212813,0.0,11.781606478542377
63.98405957221985,-20.74245915003424,-1.2544024128149953,0.0,-60.029585094399295,26.74515376465994,4.312602862304105,0.0,60.540963286274305
64.00420260429382,-18.700151557645047,-1.7662795173164616,0.0,-32.100235676134126,23.82838198051952,5.083694909244914,0.0,33.002126159912095
64.02558827400208,-16.47841469626215,-1.2918790734513657,0.0,-28.713305999189213,21.164740409299252,2.2218805742418093,0.0,29.58429932761065
64.04567575454712,-14.53178990026887,-1.4483808951992412,0.0,-26.225580458183703,18.953364885779024,1.9301502007556361,0.0,27.051426504253893
64.05639934539795,-13.607621911774102,-1.891254677143032,0.0,-23.58903173562664,17.735504074259605,2.990951193333654,0.0,24.356452818651114
64.07467746734619,-12.979570306872171,-1.9855926711549654,0.0,-21.0347472363349,16.78173028529265,3.1751650596645815,0.0,21.75902290217751
64.09670877456665,-11.6969434927344,-2.091444009956059,0.0,-19.182903160970845,15.278052999970003,2.9757187096654656,0.0,19.871984306073657
64.11340689659119,-9.443964672441563,-2.9370840930721487,-0.057118014128265865,-18.111280191814384,12.98710748367295,4.286778121590318,0.057118014128265865,18.740919933952537
64.12231516838074,-9.733459559479801,-2.2463610818435633,-0.24418871433962652,-15.872919030244164,12.97521902289927,2.7144616551887104,0.24418871433962652,16.509951444104562
64.15344667434692,-8.983891641020364,-2.580904646427177,-0.5144617797349675,-14.511991726676484,12.056965271555358,3.485004898436463,0.5144617797349675,15.108980094930539
64.15931963920593,-7.59016196223368,-3.443163516518065,-0.9349549958258682,-13.461422259300262,10.572168065813813,5.318918756618999,0.9349549958258682,13.994874640994855
64.16939616203308,-7.696644112415677,-2.2054971817283793,-0.44649532870868636,-11.73076880938318,10.402915513088308,2.298107770592868,0.44649532870868636,12.308302421664969
64.19218397140503,-6.175981946086225,-3.861547565694444,-1.529707103864485,-11.189178396066774,8.87176980067368,6.737142469507267,1.529707103864485,11.652692395180187
64.20747184753418,-5.375738795594177,-3.4573332019226353,-1.194949388180697,-9.873340584363978,7.903379307525873,4.96537632010748,1.194949388180697,10.33921360190972
64.2153148651123,-5.295734366947795,-2.4607762709439878,-0.6009032046630811,-8.607805503523966,7.590531909084376,2.5087275427286704,0.6065151333399172,9.112928392583324
64.22196388244629,-5.317938949886001,-1.9626727738562861,-0.5295797578764949,-7.790477724287925,7.43473404731402,1.9626727738562861,0.5521826181545666,8.299862547344414
64.25218176841736,-4.304742693782081,-3.724530247978314,-1.8143427638552019,-7.5522412667266545,6.4611886605895235,6.317107399374056,1.8143427638552019,7.927097433839018
64.28191208839417,-2.876985095232772,-3.8346746802249205,-1.9326928521789086,-6.912007013802009,5.12709414173397,6.890087241319866,1.9326928521789086,7.243032976309991
64.29104375839233,-1.1084579836369222,-3.6341125559801526,-1.4438417977738782,-6.43402833210841,3.828420631155528,6.350819924109337,1.4438417977738782,6.7412893818910495
64.31403231620789,-1.2615269168713084,-1.3080704199303392,0.0,-5.3164881349933175,3.436760540626188,1.3080704199303392,2.492725342310862,5.800095934308083
64.32720375061035,0.0,0.0,0.0,0.0,2.754580857227881,0.0,12.797821225788491,13.095175157938948
64.35341262817383,0.0,0.0,-0.3323675624776849,0.0,2.071302058048247,0.0,7.960378383356238,11.304040134278765
64.36784362792969,0.0,0.0,-0.7459170421275227,0.0,1.4453393659507128,0.0,6.395750942743582,7.403367904304469
64.39112138748169,0.0,0.0,-0.5974205546962619,0.0,0.6367971553573089,0.0,5.528688459807363,4.105634264996374
64.40984416007996,0.0,0.0,-0.48327331037074306,0.0,0.5261609835329562,0.0,4.649080576883415,0.21748151972387772
64.42695641517639,0.0,0.0,-0.4056510586555684,0.0,0.0,0.0,3.946828759657223,0.0
64.44279408454895,-0.2184776221140053,0.0,-0.3008686226994013,0.0,1.8074467333201445,0.0,3.3065184635510643,0.25791144311666636
64.46230936050415,-0.6651951734714479,-67.25338844188032,-0.19485012067804455,0.0,2.0312254039999607,67.28473152499403,2.8109834069894015,0.2713663435618777
64.47780394554138,-0.5514684668255798,-36.59854117164143,-0.15976148639793591,0.0,0.5587101198180633,38.06920605741421,2.3693434751637423,0.0
64.498375415802,-1.385739094997081,-18.953301575816806,-27.06949007524545,0.0,2.6529028757038904,24.108273891492342,27.06949007524545,0.2506221370129569
64.5201325416565,-0.8314159042004254,-15.581846488825722,-50.23379685828409,0.0,0.8314159042004254,20.18652891179002,50.23379685828409,0.0
64.5344729423523,-1.4609771832890384,-14.187201038719888,-29.586549149551686,0.0,1.5655544414307876,18.424396121345197,29.586549149551686,0.0
64.5493266582489,-1.7268768055832995,-13.720495096965116,-26.594076231522177,0.0,2.241239292036617,17.650569812200207,26.594076231522177,0.11890405899265985
64.56496715545654,-1.729034890476528,-13.22427915456476,-23.94055799219719,0.0,2.2239145755262006,16.872567829383353,23.94055799219719,0.10486668951269323
64.57816195487976,-1.7534203556375276,-12.308778979429205,-21.94829717605536,0.0,2.0576330474399063,15.760017302062348,21.94829717605536,0.021143751619679838
64.58550238609314,-1.7579179663616844,-11.864345491122902,-20.03432319285424,0.0,2.0860886142693444,15.111954200541863,20.03432319285424,0.048775292119345226
64.5940523147583,-1.5565638338799836,-11.807958291060867,-18.14529973472187,-0.07996038786417842,1.8058437522740876,14.835348012698724,18.14529973472187,0.09321623702327826
64.60634350776672,-1.6699676058256547,-11.117950352963609,-16.905624546371275,-0.12970652720464299,1.9907024540344713,13.992445908064814,16.905624546371275,0.1360472154794959
64.61256980895996,-1.4286400803904664,-10.982067785586759,-15.534181184947021,-0.20739406500689522,1.5681219493365657,13.679792415019202,15.534181184947021,0.20760654716621166
64.61911702156067,-1.2880811723853811,-10.803573754116893,-14.423376155511539,-0.26763852989435133,1.389355726612786,13.343662744018337,14.423376155511539,0.26763852989435133
64.62467098236084,-1.0743373561539642,-10.73709164863479,-13.439348306702763,-0.2949837547772573,1.1068589997757394,13.12329721875676,13.439348306702763,0.2949837547772573
64.6330885887146,-0.9606434104552615,-10.592837988301712,-12.673960874921612,-0.3314791607365907,0.9938681812385709,12.84447655900712,12.673960874921612,0.3314791607365907
64.64943408966064,-1.4504519698009126,-9.855634728637067,-12.357403316027126,-0.5189276586358471,2.0316699064298427,12.01579830152114,12.357403316027126,0.5352555380019075
64.65787267684937,-1.8349212353506816,-8.979956434619535,-11.96960485392597,-0.6398779658469557,2.7127421336915605,11.062010625319175,11.96960485392597,0.6751572289264406
64.67325806617737,-1.7307371405855299,-8.538024089349884,-11.38617441463085,-0.5588446824808051,2.2076380383020324,10.51331911824873,11.38617441463085,0.5752393441679253
64.68577837944031,-2.0071332154268755,-7.918764476546963,-10.921934383557648,-0.6925439650790319,2.754735575405837,9.835416809744709,10.921934383557648,0.7234963779003482
64.69281578063965,-2.1482225917326723,-7.335594963114423,-10.409867583876856,-0.7581011568925539,2.935206634507075,9.185460833934954,10.409867583876856,0.7913310658139071
64.69828176498413,-0.9970595649933172,-7.5059932440440225,-9.623779069568224,-0.13394413093508076,1.0302414934731354,9.235981653353425,9.623779069568224,0.13394413093508076
64.71142029762268,-1.0943363983106256,-7.5293053999514115,-9.331714148140549,-0.3241529492525664,1.1000380523100066,9.204041762281404,9.331714148140549,0.3241529492525664
64.73053216934204,-3.877967348039224,-6.089176045605887,-9.640450340290634,-2.0701509299939485,8.222745903346254,7.809410748611874,9.640450340290634,2.3116092121398624
64.74873638153076,-3.5146131003541825,-4.804286013786801,-8.816703731006232,-1.6103316937879595,6.062989560842248,6.4425120232512425,8.816703731006232,1.7424791852571992
64.77536392211914,-3.7575528645561223,-3.48135860355117,-8.282737423094233,-1.6987467527819429,6.595077058513055,5.139158592358272,8.282737423094233,1.8370666222638938
64.78539299964905,-3.019684498534918,-2.4166425062633614,-7.590722140519225,-0.7280881211667136,3.8930299408559508,4.097109503046361,7.590722140519225,0.7461232317650852
64.80062055587769,-0.7894133059592672,-2.706305064301308,-6.7660245143926945,0.0,1.1845362947880191,4.218772931663417,6.7660245143926945,2.0463808394175365
64.81642270088196,0.0,0.0,-18.544499554510338,0.0,3.3764348901225305,1.7993081710614036,18.732227774947287,11.495893948545616
64.82765340805054,0.0,-1.7574922128834791,-32.01169850100357,-0.03869613025548904,1.7514447189839553,14.183836877106279,32.01169850100357,7.997703854047542
64.84337997436523,0.0,0.0,-21.406022312868778,0.0,1.0737965158971,1.02395901530442,21.406022312868778,6.6077393336672525
64.84969902038574,0.0,0.0,0.0,0.0,0.5398343227989364,0.0,9.904472348316176,5.232528684517323
64.86379384994507,0.0,0.0,0.0,0.0,0.38450734099543804,0.0,3.3606417198189806,3.924185006155901
64.87566828727722,0.0,0.0,0.0,-0.013656172650770654,0.14824501787578034,0.0,9.74318467784072,3.262587651736439
64.88966345787048,0.0,0.0,0.0,-0.01842549730772813,0.16200272671468627,0.3028318545258517,0.0,2.4717988324677846
64.91373705863953,-91.72025987193742,0.0,0.0,-39.02385188405524,91.72025987193742,0.0,4.637218816139488,39.107087030000955
64.92367506027222,-24.774769801120605,0.0,0.0,-36.92052959118263,27.654594284873667,0.0,2.3341341174621957,37.68977661237131
64.94101309776306,-18.887940540187135,-0.9818821948376666,0.0,-27.85168291627676,23.057474818303767,3.3942733131263654,0.0,28.657806617033863
64.95486569404602,-16.784842606712772,0.0,0.0,-25.541240404899927,20.626406273295785,0.16707972373924643,0.49864707253543056,26.353007455636952
64.98722290992737,-15.0298943560486,0.0,0.0,-24.505525174079803,18.819798391044838,0.012693549039434017,1.7575491327529722,25.31330710231671
65.00775837898254,-14.253654681527742,-0.37481970151987426,0.0,-23.242015724186842,18.0069806528018,0.6582049997161261,0.11416499285198378,23.992512017432347
65.01354193687439,-13.60998624493335,-0.8850125538636537,0.0,-21.75303966189464,17.274042997368003,1.2693557128193247,0.0,22.463771560917483
65.02636408805847,-13.598734116954896,-1.468981134554514,0.0,-19.727807089452128,17.059180282546183,3.0004336540017458,0.0,20.385887600768243
65.04069447517395,-12.615850707894225,-1.12982267469757,0.0,-18.47619810664392,15.964812014754067,1.4493541930334832,0.0,19.134889442341077
65.05134510993958,-12.430452446198439,-1.3704292803186482,0.0,-17.066270002813596,15.638536131658263,2.101751996550492,0.0,17.693703455955724
65.06727457046509,-11.716371291089835,-1.303614857524393,0.0,-16.09788416534599,14.83482904154275,1.6334459939748749,0.0,16.715107377763097
65.08178687095642,-11.646273896265008,-1.391343114158774,0.0,-14.886965285709092,14.623116382234816,1.9762579830720797,0.0,15.481552562294855
65.09506893157959,-11.094757551668048,-1.3577170083874148,0.0,-14.06308726787778,13.970858829048007,1.718618439603348,0.0,14.645336760828023
65.10466718673706,-10.496576990887084,-1.4323156722516224,0.0,-13.422174880666432,13.298975556291714,1.75550435796635,0.0,13.988520710272754
65.11894249916077,-9.951330995450052,-1.546059903760857,-0.08992805341758585,-12.817488000337363,12.68435464995405,1.9170200857018544,0.08992805341758585,13.366975257523286
65.12930035591125,-9.907038783142553,-1.4079715999016045,-0.24455920882849408,-11.959361720237439,12.515879456215398,1.6909027026109584,0.24455920882849408,12.502364315982318
65.14485168457031,-9.57129464768181,-1.4424588547401502,-0.320889166637071,-11.362228711549507,12.081116705882668,1.772786711551152,0.320889166637071,11.890186130119424
65.16498398780823,-8.483503144607715,-2.058595849881973,-0.49019104313222117,-11.198134225362372,10.97311558436665,2.9839499045889926,0.49019104313222117,11.68427792667849
65.18632435798645,-6.9018462325424705,-3.1675472421883413,-0.8905519843486575,-11.055540871837417,9.432147260163951,5.220997374893793,0.8905519843486575,11.480447270605964
65.20172643661499,-5.961605247428395,-3.34789167625147,-0.9511338681254409,-10.298979586049356,8.456679721169632,5.017332446748531,0.9511338681254409,10.709151867741538
65.22597312927246,-5.254569856074292,-3.4482426938612356,-1.0342465326522934,-9.466460531556397,7.707452961540967,4.908991186844135,1.0342465326522934,9.863935384885558
65.256516456604,-4.41857730195358,-3.5946677099242232,-1.3263055658920218,-8.735136842519859,6.879930557773464,5.585457074010128,1.3263055658920218,9.108736731449639
65.26836609840393,-2.3163086416712186,-4.8251465407147105,-2.8047057597458744,-8.48549034883996,5.302434980515194,11.569317408091791,2.8047057597458744,8.759675264553588
65.28958320617676,-1.8662684013815898,-3.0626605523271997,-0.7071367821082932,-6.9528598073748595,4.575945005974518,3.9437143517911677,0.7071367821082932,7.31565508340608
65.30595993995667,-1.5191866386688293,-2.832254028121003,-0.5808712542517254,-6.347171369636113,4.2446362238878885,3.2954244818467027,0.582205601770511,6.7079550455085455
65.31991910934448,-0.6516890024051417,-2.6235303920388815,-0.07588174018220006,-6.097501241147362,3.7080739181250912,2.8108899481473677,0.23488386144802062,6.485364708691551
65.32822251319885,-1.5492504621986012,-0.5552198301778165,0.0,-5.227004930810471,3.903966390007528,0.5552198301778165,4.435474742212252,5.77302681024906
65.33545088768005,0.0,0.0,0.0,-1.4356778143097273,1.4228104972397906,0.0,13.1491094755098,5.105483076141694
65.36169004440308,0.0,0.0,-0.09532134645117615,0.0,2.4560675294838945,0.0,8.960284282977485,12.775053869067593
65.37898230552673,0.0,0.0,-0.7279508923689647,0.0,2.1129444526614005,0.0,6.350970569898885,11.393053204630085
65.3897123336792,0.0,0.0,-0.5826607898615194,0.0,0.8103404429970511,0.0,5.190439271512064,1.388558132512753
65.41682577133179,0.0,0.0,-0.42752081860437674,0.0,0.1865860074234326,0.0,4.437502390812824,1.8188704861759466
65.42392754554749,0.0,-94.32679050882071,-0.385006117863521,0.0,0.04272529085251055,94.42899222234813,3.658871579937085,1.0535055414358134
65.44467115402222,0.0,-36.13190783605291,-0.321134479887781,0.0,0.0,38.83559290554762,3.053904759450445,0.15758102034580113
65.46347689628601,0.0,-20.81322918501199,-0.32737717536783956,0.0,0.0,26.632581686530372,2.4098005469970127,0.0
65.47919487953186,-1.1900518229981634,-18.806327638228616,-0.21155346969985944,0.0,3.1892551042225525,23.672360146486806,1.9282821381878705,0.5087423751597527
65.48934149742126,-0.8093185108856216,-16.37565230754593,-44.51498219684934,0.0,0.9703809705230567,20.538691455454035,44.51498219684934,0.13868459363344957
65.50660586357117,-0.8658431077384482,-14.331981974526935,-39.33093267579937,0.0,0.8658431077384482,18.01808697123095,39.33093267579937,0.005710309281481259
65.52400302886963,-1.2503050588270903,-13.774514576962698,-28.346367416299284,0.0,1.677325236391225,17.11701248822838,28.346367416299284,0.15389535027482984
65.54088354110718,-0.8064629022574377,-12.371799803337142,-26.373629098073145,0.0,0.8064629022574377,15.618720434889338,26.373629098073145,0.0
65.55501055717468,-1.2371832866176318,-11.86382125320076,-24.439912210461877,0.0,1.2371832866176318,14.997952943711375,24.439912210461877,0.0
65.5636625289917,-1.5291729052439096,-12.029023134043273,-22.145744844282515,0.0,1.9945858870709798,14.9680609476229,22.145744844282515,0.13213806330511685
65.57624316215515,-1.446786908046198,-11.458748335829116,-20.426116064085377,0.0,1.625208990184746,14.274624897501004,20.426116064085377,0.010784680665271142
65.58916354179382,-1.4260703180625425,-11.565077863973656,-18.610963006447527,0.0,1.7746373372775448,14.210173559673343,18.610963006447527,0.09101794951262816
65.59733986854553,-1.396625654978803,-10.951779319444006,-17.41094033545379,0.0,1.5612770526144755,13.497704988775544,17.41094033545379,0.0
65.61042642593384,-1.2916304764252047,-10.980464746428268,-16.062688972583754,-0.049115801477119914,1.4783882345408157,13.388540301029934,16.062688972583754,0.062395024709535125
65.62650179862976,-1.4257622605419096,-10.291621527298336,-15.304056030946242,-0.022844363945086904,1.6339757657550118,12.624359877135337,15.304056030946242,0.027175734089303627
65.63822674751282,-1.8387025951913476,-9.284582135169137,-14.807041813560405,-0.10375931136142186,2.293457191867149,11.58105934963281,14.807041813560405,0.13058587360273233
65.6535587310791,-1.4088116860486664,-9.453923843514104,-13.650612955487365,-0.15855562653242822,1.4738748149675212,11.63923493565181,13.650612955487365,0.15885309469817518
65.66550755500793,-1.9426193265290954,-8.711177943977102,-13.174519879367427,-0.37562502963969013,2.5544168243623844,10.848668909750305,13.174519879367427,0.4047724609174929
65.67792820930481,-2.1977150297997077,-8.053293843084944,-12.53074952537259,-0.5059343568804437,2.9484965037480073,10.131981528606902,12.53074952537259,0.5440616821314522
65.68592739105225,-1.7138645548037688,-8.007064671512634,-11.602076960666134,-0.3562445547850005,1.829438936085879,9.98694342483457,11.602076960666134,0.35766402604988723
